	Name	xP
0	Abdoulaye Doucouré	1.15
1	Adam Forshaw	0.0
2	Adam Lallana	0.95
3	Adama Traoré Diarra	1.891
4	Ainsley Maitland-Niles	-0.0
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	-0.0
7	Alex Iwobi	2.369
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.95
10	Alexis Mac Allister	1.881
11	Alfie Devine	0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	-0.0
15	Amadou Onana	2.3
16	Andreas Hoelgebaum Pereira	2.033
17	Andrew Moran	0.0
18	Andros Townsend	-0.0
19	André Tavares Gomes	-0.0
20	Anthony Elanga	1.15
21	Anthony Gordon	1.127
22	Anthony Knockaert	0.0
23	Antony Matheus dos Santos	1.15
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Arthur Henrique Ramos de Oliveira Melo	0.0
28	Ayoze Pérez	-0.0
29	Ben Doak	0.0
30	Ben Knight	0.0
31	Ben Pearson	0.0
32	Bernardo Veiga de Carvalho e Silva	1.957
33	Bertrand Traoré	0.0
34	Billy Gilmour	0.95
35	Bobby Clark	0.0
36	Bobby De Cordova-Reid	1.9
37	Boubacar Kamara	0.0
38	Boubacar Traoré	1.9
39	Boubakary Soumaré	1.672
40	Braian Ojeda Rodríguez	0.0
41	Brenden Aaronson	1.719
42	Bruno Borges Fernandes	2.495
43	Bruno Guimarães Rodriguez Moura	1.791
44	Bryan Gil Salvatierra	0.0
45	Bukayo Saka	2.426
46	Callum Hudson-Odoi	-0.0
47	Carlos Henrique Casimiro	2.311
48	Carlos Ribeiro Dias	0.0
49	Carney Chukwuemeka	1.15
50	Cheick Doucouré	-0.0
51	Cheikhou Kouyaté	1.7
52	Chem Campbell	0.95
53	Christian Eriksen	2.346
54	Christian Nørgaard	-0.0
55	Christian Pulisic	1.15
56	Claudio Gomes	0.0
57	Cole Palmer	0.95
58	Connor Ronan	0.0
59	Conor Coventry	0.0
60	Conor Gallagher	-0.0
61	Crysencio Summerville	8.001
62	Curtis Jones	0.95
63	Daniel Castelo Podence	1.9
64	Daniel James	0.0
65	Darko Gyabi	0.0
66	David Brooks	0.0
67	Declan Rice	1.742
68	Dejan Kulusevski	0.0
69	Dele Alli	-0.0
70	Demarai Gray	2.311
71	Denis Zakaria	-0.0
72	Dennis Praet	1.1
73	Donny van de Beek	-0.0
74	Douglas Luiz Soares de Paulo	2.1
75	Dwight McNeil	1.15
76	Eberechi Eze	2.3
77	Elliot Anderson	0.0
78	Emile Smith Rowe	-0.0
79	Emiliano Buendía Stati	2.121
80	Emiliano Marcondes	0.0
81	Enock Mwepu	0.0
82	Ethan Nwaneri	-0.0
83	Fabio Henrique Tavares	1.9
84	Facundo Pellistri Rebollo	-0.0
85	Flynn Downes	0.85
86	Francisco Jorge Tomás Oliveira	0.0
87	Frank Onyeka	1.1
88	Frederico Rodrigues de Paula Santos	1.15
89	Fábio Ferreira Vieira	1.15
90	Fábio Freitas Gouveia Carvalho	0.95
91	Gabriel Martinelli Silva	3.416
92	Gonçalo Manuel Ganchinho Guedes	0.0
93	Granit Xhaka	2.703
94	Hakim Ziyech	-0.0
95	Hamza Choudhury	-0.0
96	Harrison Reed	1.947
97	Harry Arter	0.0
98	Harry Wilson	0.95
99	Harry Winks	0.0
100	Harvey Barnes	8.338
101	Harvey Elliott	1.815
102	Harvey Griffiths	0.0
103	Harvey Vale	-0.0
104	Harvey White	0.0
105	Hwang Hee-chan	0.95
106	Ibrahima Diallo	1.1
107	Idrissa Gueye	2.3
108	Ilkay Gündogan	0.0
109	Ivan Neves Abreu Cavaleiro	0.0
110	Jack Colback	0.0
111	Jack Grealish	0.95
112	Jack Harrison	0.891
113	Jack Wells-Morrison	-0.0
114	Jacob Murphy	0.9
115	Jacob Ramsey	1.05
116	Jaden Philogene-Bidace	0.0
117	Jadon Sancho	1.161
118	Jaidon Anthony	0.85
119	Jairo Riedewald	-0.0
120	Jakub Moder	0.0
121	Jamal Lowe	0.0
122	James Garner	1.15
123	James Maddison	4.048
124	James McArthur	-0.0
125	James McAtee	0.0
126	James Milner	0.96
127	James Ward-Prowse	2.189
128	Jamie Shackleton	0.0
129	Jarrod Bowen	1.725
130	Jean-Philippe Gbamin	-0.0
131	Jeff Hendrick	0.0
132	Jefferson Lerma Solís	1.759
133	Jeffrey Schlupp	2.3
134	Jeremy Sarmiento Morante	0.95
135	Jesse Lingard	0.85
136	Jesurun Rak-Sakyi	-0.0
137	Joe Ayodele-Aribo	1.078
138	Joe Lolley	0.0
139	Joe Rothwell	0.0
140	Joe Willock	2.691
141	Joelinton Cássio Apolinário de Lira	1.908
142	John McGinn	1.05
143	Jonjo Shelvey	0.9
144	Jordan Ayew	2.3
145	Jordan Henderson	0.96
146	Jorge Luiz Frello Filho	2.323
147	Joseph Hodge	0.0
148	Josh Dasilva	1.089
149	Josh Onomah	0.0
150	João Filipe Iria Santos Moutinho	1.909
151	João Palhinha Gonçalves	1.9
152	Junior Stanislas	0.0
153	Kacper Kozłowski	0.0
154	Kaden Rodney	-0.0
155	Kalvin Phillips	0.0
156	Kaoru Mitoma	0.0
157	Keane Lewis-Potter	-0.0
158	Kevin De Bruyne	4.399
159	Kiernan Dewsbury-Hall	3.3
160	Killian Phillips	-0.0
161	Kobbie Mainoo	-0.0
162	Kristian Sekularac	0.0
163	Leander Dendoncker	1.05
164	Leandro Trossard	1.605
165	Leon Bailey	0.903
166	Lewis Bate	0.0
