	Name	xP
190	Martin Ødegaard	9.671
100	Harvey Barnes	9.306
236	Rodrigo Bentancur	7.758
61	Crysencio Summerville	7.731
238	Rodrigo Moreno	7.56
200	Miguel Almirón Rejala	7.542
204	Mohamed Salah	7.106
188	Marcus Tavernier	5.372
266	Thomas Partey	3.439
91	Gabriel Martinelli Silva	3.439
159	Kiernan Dewsbury-Hall	3.289
158	Kevin De Bruyne	3.173
140	Joe Willock	2.691
123	James Maddison	2.596
283	Youri Tielemans	2.519
7	Alex Iwobi	2.334
45	Bukayo Saka	2.334
192	Mason Mount	2.311
76	Eberechi Eze	2.311
70	Demarai Gray	2.311
93	Granit Xhaka	2.311
53	Christian Eriksen	2.311
42	Bruno Borges Fernandes	2.311
199	Michael Olise	2.311
276	Wilfried Zaha	2.311
241	Ruben Loftus-Cheek	2.3
133	Jeffrey Schlupp	2.3
47	Carlos Henrique Casimiro	2.3
15	Amadou Onana	2.3
107	Idrissa Gueye	2.3
187	Marcus Rashford	2.288
144	Jordan Ayew	2.288
193	Mateo Kovacic	2.254
127	James Ward-Prowse	2.233
196	Mathias Jensen	2.211
262	Stuart Armstrong	2.211
203	Mohamed Elyounoussi	2.211
274	Vitaly Janelt	2.2
74	Douglas Luiz Soares de Paulo	2.11
79	Emiliano Buendía Stati	2.1
16	Andreas Hoelgebaum Pereira	1.928
237	Rodrigo Hernandez	1.909
247	Rúben da Silva Neves	1.909
279	Willian Borges da Silva	1.909
3	Adama Traoré Diarra	1.909
32	Bernardo Veiga de Carvalho e Silva	1.909
96	Harrison Reed	1.909
225	Pascal Groß	1.909
150	João Filipe Iria Santos Moutinho	1.909
256	Solly March	1.909
101	Harvey Elliott	1.909
10	Alexis Mac Allister	1.909
83	Fabio Henrique Tavares	1.9
151	João Palhinha Gonçalves	1.9
205	Moisés Caicedo Corozo	1.9
36	Bobby De Cordova-Reid	1.9
38	Boubacar Traoré	1.9
164	Leandro Trossard	1.871
63	Daniel Castelo Podence	1.862
41	Brenden Aaronson	1.818
253	Sean Longstaff	1.809
284	Yves Bissouma	1.8
141	Joelinton Cássio Apolinário de Lira	1.8
43	Bruno Guimarães Rodriguez Moura	1.8
185	Marc Roca Junqué	1.8
206	Morgan Gibbs-White	1.793
167	Lewis Cook	1.708
67	Declan Rice	1.708
132	Jefferson Lerma Solís	1.708
129	Jarrod Bowen	1.708
270	Tomas Soucek	1.7
246	Ryan Yates	1.7
228	Philip Billing	1.7
51	Cheikhou Kouyaté	1.7
251	Saïd Benrahma	1.7
234	Remo Freuler	1.7
231	Raheem Sterling	1.15
168	Lewis Hall	1.15
88	Frederico Rodrigues de Paula Santos	1.139
89	Fábio Ferreira Vieira	1.139
177	Luka Milivojevic	1.139
21	Anthony Gordon	1.139
55	Christian Pulisic	1.139
75	Dwight McNeil	1.139
122	James Garner	1.139
20	Anthony Elanga	1.139
252	Scott McTominay	1.139
250	Samuel Edozie	1.089
106	Ibrahima Diallo	1.089
211	Nampalys Mendy	1.089
148	Josh Dasilva	1.089
282	Yoane Wissa	1.089
137	Joe Ayodele-Aribo	1.089
201	Mikkel Damsgaard	1.089
87	Frank Onyeka	1.089
165	Leon Bailey	1.05
163	Leander Dendoncker	1.04
142	John McGinn	1.04
115	Jacob Ramsey	1.04
229	Philippe Coutinho Correia	1.04
126	James Milner	0.95
111	Jack Grealish	0.95
134	Jeremy Sarmiento Morante	0.941
195	Matheus Luiz Nunes	0.941
145	Jordan Henderson	0.941
215	Neeskens Kebano	0.941
98	Harry Wilson	0.941
62	Curtis Jones	0.941
2	Adam Lallana	0.941
