	Name	xP
190	Martin Ødegaard	9.234
100	Harvey Barnes	8.877
204	Mohamed Salah	7.125
200	Miguel Almirón Rejala	7.119
236	Rodrigo Bentancur	7.083
61	Crysencio Summerville	6.768
238	Rodrigo Moreno	6.345
188	Marcus Tavernier	4.139
266	Thomas Partey	3.473
91	Gabriel Martinelli Silva	3.439
283	Youri Tielemans	3.421
187	Marcus Rashford	3.255
159	Kiernan Dewsbury-Hall	3.212
158	Kevin De Bruyne	3.192
43	Bruno Guimarães Rodriguez Moura	2.709
253	Sean Longstaff	2.655
140	Joe Willock	2.61
246	Ryan Yates	2.457
234	Remo Freuler	2.457
93	Granit Xhaka	2.415
206	Morgan Gibbs-White	2.405
45	Bukayo Saka	2.403
199	Michael Olise	2.38
7	Alex Iwobi	2.346
42	Bruno Borges Fernandes	2.334
133	Jeffrey Schlupp	2.311
15	Amadou Onana	2.311
146	Jorge Luiz Frello Filho	2.3
241	Ruben Loftus-Cheek	2.3
192	Mason Mount	2.3
193	Mateo Kovacic	2.3
70	Demarai Gray	2.288
107	Idrissa Gueye	2.288
53	Christian Eriksen	2.288
276	Wilfried Zaha	2.277
76	Eberechi Eze	2.277
47	Carlos Henrique Casimiro	2.231
262	Stuart Armstrong	2.2
203	Mohamed Elyounoussi	2.189
274	Vitaly Janelt	2.189
196	Mathias Jensen	2.189
127	James Ward-Prowse	2.167
79	Emiliano Buendía Stati	2.1
247	Rúben da Silva Neves	2.099
74	Douglas Luiz Soares de Paulo	2.09
279	Willian Borges da Silva	1.938
237	Rodrigo Hernandez	1.909
10	Alexis Mac Allister	1.909
225	Pascal Groß	1.909
83	Fabio Henrique Tavares	1.9
32	Bernardo Veiga de Carvalho e Silva	1.9
151	João Palhinha Gonçalves	1.9
3	Adama Traoré Diarra	1.9
36	Bobby De Cordova-Reid	1.9
38	Boubacar Traoré	1.9
141	Joelinton Cássio Apolinário de Lira	1.899
256	Solly March	1.891
108	Ilkay Gündogan	1.891
101	Harvey Elliott	1.891
150	João Filipe Iria Santos Moutinho	1.891
164	Leandro Trossard	1.891
63	Daniel Castelo Podence	1.881
265	Thiago Alcántara do Nascimento	1.871
96	Harrison Reed	1.843
271	Tyler Adams	1.8
284	Yves Bissouma	1.8
230	Pierre-Emile Højbjerg	1.8
185	Marc Roca Junqué	1.8
16	Andreas Hoelgebaum Pereira	1.795
41	Brenden Aaronson	1.764
251	Saïd Benrahma	1.734
228	Philip Billing	1.725
129	Jarrod Bowen	1.708
167	Lewis Cook	1.708
51	Cheikhou Kouyaté	1.7
132	Jefferson Lerma Solís	1.692
270	Tomas Soucek	1.683
67	Declan Rice	1.598
39	Boubakary Soumaré	1.584
135	Jesse Lingard	1.385
21	Anthony Gordon	1.185
23	Antony Matheus dos Santos	1.173
233	Reiss Nelson	1.173
117	Jadon Sancho	1.161
89	Fábio Ferreira Vieira	1.15
252	Scott McTominay	1.15
119	Jairo Riedewald	1.15
20	Anthony Elanga	1.15
202	Mohamed Elneny	1.15
75	Dwight McNeil	1.15
88	Frederico Rodrigues de Paula Santos	1.15
168	Lewis Hall	1.15
60	Conor Gallagher	1.15
49	Carney Chukwuemeka	1.15
122	James Garner	1.15
55	Christian Pulisic	1.139
50	Cheick Doucouré	1.139
231	Raheem Sterling	1.139
144	Jordan Ayew	1.139
282	Yoane Wissa	1.1
106	Ibrahima Diallo	1.1
254	Shandon Baptiste	1.1
248	Saman Ghoddos	1.1
72	Dennis Praet	1.1
148	Josh Dasilva	1.1
211	Nampalys Mendy	1.1
28	Ayoze Pérez	1.1
208	Moussa Djenepo	1.1
87	Frank Onyeka	1.1
137	Joe Ayodele-Aribo	1.089
4	Ainsley Maitland-Niles	1.078
142	John McGinn	1.04
115	Jacob Ramsey	1.04
163	Leander Dendoncker	1.04
62	Curtis Jones	0.96
147	Joseph Hodge	0.95
215	Neeskens Kebano	0.95
195	Matheus Luiz Nunes	0.95
90	Fábio Freitas Gouveia Carvalho	0.95
179	Luke Harris	0.95
92	Gonçalo Manuel Ganchinho Guedes	0.95
126	James Milner	0.95
268	Tom Cairney	0.95
145	Jordan Henderson	0.95
98	Harry Wilson	0.95
