	Name	xP
0	Aaron Ramsdale	6.27
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	2.88
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	2.65
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Iversen	0.0
13	Danny Ward	9.37
14	Darren Randolph	0.0
15	David De Gea Quintana	2.57
16	David Raya Martin	2.97
17	Dean Henderson	1.06
18	Ederson Santana de Moraes	2.9
19	Edouard Mendy	2.0
20	Eldin Jakupovic	0.0
21	Ellery Balcombe	0.0
22	Emiliano Martínez Romero	0.0
23	Fraser Forster	0.0
24	Gavin Bazunu	1.41
25	Harvey Davies	0.0
26	Hugo Lloris	1.95
27	Illan Meslier	1.95
28	Jack Butland	0.0
29	Jackson Smith	0.0
30	Jason Steele	0.0
31	Joel Robles	0.0
32	Jordan Pickford	2.74
33	Joseph Whitworth	0.0
34	José Malheiro de Sá	1.97
35	Karl Darlow	0.0
36	Karl Hein	0.0
37	Kasper Schmeichel	0.0
38	Kepa Arrizabalaga	0.0
39	Kjell Scherpen	0.0
40	Kristoffer Klaesson	0.0
41	Loris Karius	0.0
42	Lukasz Fabianski	1.94
43	Marcus Bettinelli	0.0
44	Marek Rodák	0.0
45	Mark Travers	1.26
46	Martin Dubravka	0.0
47	Matej Kovár	0.0
48	Mateusz Lis	0.0
49	Matija Šarkić	0.0
50	Matt Turner	0.0
51	Matthew Cox	0.0
52	Nathan Bishop	0.0
53	Nick Pope	6.1
54	Norberto Murara Neto	0.0
55	Owen Goodman	0.0
56	Paulo Gazzaniga Farias	0.0
57	Remi Matthews	0.0
58	Robert Sánchez	2.02
59	Robin Olsen	0.0
60	Sam Johnstone	0.0
61	Scott Carson	0.0
62	Stefan Ortega Moreno	0.0
63	Thomas Strakosha	0.0
64	Tom Heaton	0.0
65	Vicente Guaita	2.1
66	Wayne Hennessey	0.0
67	Will Dennis	0.0
68	Willy Caballero	0.0
69	Zack Steffen	0.0
