	Name	xP
13	Danny Ward	9.537
0	Aaron Ramsdale	7.153
15	David De Gea Quintana	3.439
32	Jordan Pickford	3.358
22	Emiliano Martínez Romero	2.993
7	Bernd Leno	2.926
4	Alisson Ramses Becker	2.869
42	Lukasz Fabianski	2.66
18	Ederson Santana de Moraes	2.651
65	Vicente Guaita	2.403
53	Nick Pope	2.259
16	David Raya Martin	2.244
58	Robert Sánchez	1.891
26	Hugo Lloris	1.881
27	Illan Meslier	1.818
17	Dean Henderson	1.615
24	Gavin Bazunu	1.331
34	José Malheiro de Sá	1.197
38	Kepa Arrizabalaga	1.024
45	Mark Travers	0.867
1	Adrián San Miguel del Castillo	-0.009
39	Kjell Scherpen	-0.009
40	Kristoffer Klaesson	-0.009
54	Norberto Murara Neto	-0.009
41	Loris Karius	-0.009
56	Paulo Gazzaniga Farias	-0.009
66	Wayne Hennessey	-0.009
44	Marek Rodák	-0.009
62	Stefan Ortega Moreno	-0.009
61	Scott Carson	-0.009
49	Matija Šarkić	-0.009
67	Will Dennis	-0.009
35	Karl Darlow	-0.009
69	Zack Steffen	-0.009
23	Fraser Forster	-0.009
10	Cameron Plain	-0.009
31	Joel Robles	-0.009
9	Brice Samba	-0.009
14	Darren Randolph	-0.009
8	Brandon Austin	-0.009
5	Alphonse Areola	-0.009
11	Caoimhin Kelleher	-0.009
25	Harvey Davies	-0.009
29	Jackson Smith	-0.009
30	Jason Steele	-0.009
64	Tom Heaton	-0.011
55	Owen Goodman	-0.011
6	Asmir Begović	-0.011
3	Alex Smithies	-0.011
60	Sam Johnstone	-0.011
59	Robin Olsen	-0.011
2	Alex McCarthy	-0.011
68	Willy Caballero	-0.011
57	Remi Matthews	-0.011
63	Thomas Strakosha	-0.011
33	Joseph Whitworth	-0.011
12	Daniel Iversen	-0.011
52	Nathan Bishop	-0.011
50	Matt Turner	-0.011
48	Mateusz Lis	-0.011
47	Matej Kovár	-0.011
46	Martin Dubravka	-0.011
19	Edouard Mendy	-0.011
20	Eldin Jakupovic	-0.011
43	Marcus Bettinelli	-0.011
21	Ellery Balcombe	-0.011
28	Jack Butland	-0.011
37	Kasper Schmeichel	-0.011
36	Karl Hein	-0.011
51	Matthew Cox	-0.011
