Name	xP
Adam Armstrong	1.03
Aleksandar Mitrović	1.15
Alexander Isak	0.01
Anthony Martial	0.98
Armando Broja	1.03
Brennan Johnson	1.96
Bryan Mbeumo	2.34
Callum Wilson	8.47
Cameron Archer	0.78
Carlos Vinícius Alves Morais	0.96
Che Adams	2.62
Chris Wood	2.18
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.98
Dale Taylor	0.01
Dane Scarlett	0.01
Danny Ings	6.33
Danny Welbeck	0.95
Darwin Núñez Ribeiro	8.05
Deniz Undav	1.02
Diego Da Silva Costa	0.95
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	1.07
Dominic Solanke	2.94
Dwight Gayle	0.01
Eddie Nketiah	1.11
Emmanuel Dennis	1.06
Erling Haaland	0.33
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	6.26
Gianluca Scamacca	1.01
Halil Dervişoğlu	0.01
Harry Kane	7.22
Ivan Toney	6.72
Jamie Vardy	1.04
Jay Stansfield	0.01
Jean-Philippe Mateta	1.07
Joe Gelhardt	1.03
John-Kymani Gordon	0.01
Julio Enciso	0.95
Julián Álvarez	2.18
Kai Havertz	2.36
Keinan Davis	0.01
Kelechi Iheanacho	1.11
Kieffer Moore	6.95
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Michail Antonio	1.03
Nathan Fraser	0.01
Neal Maupay	1.23
Odsonne Edouard	2.21
Ollie Watkins	1.03
Patrick Bamford	1.1
Patson Daka	1.23
Pierre-Emerick Aubameyang	0.95
Raúl Jiménez	0.01
Richarlison de Andrade	1.03
Roberto Firmino	2.69
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	2.15
Sam Surridge	0.95
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.1
Taiwo Awoniyi	0.98
Terry Ablade	0.01
Thomas Cannon	1.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	1.1
