	Name	xP
0	Adam Armstrong	1.111
1	Aleksandar Mitrović	0.627
2	Alexander Isak	0.009
3	Anthony Martial	0.012
4	Armando Broja	1.162
5	Brennan Johnson	1.692
6	Bryan Mbeumo	1.826
7	Callum Wilson	6.075
8	Cameron Archer	0.966
9	Carlos Vinícius Alves Morais	0.874
10	Che Adams	2.673
11	Chris Wood	0.909
12	Christian Benteke	0.012
13	Christian Saydee	0.008
14	Cristiano Ronaldo dos Santos Aveiro	0.012
15	Dale Taylor	0.008
16	Dane Scarlett	0.009
17	Danny Ings	7.025
18	Danny Welbeck	0.96
19	Darwin Núñez Ribeiro	6.584
20	Deniz Undav	0.96
21	Diego Da Silva Costa	0.627
22	Diogo Teixeira da Silva	0.01
23	Dominic Calvert-Lewin	2.277
24	Dominic Solanke	1.598
25	Dwight Gayle	0.009
26	Eddie Nketiah	1.15
27	Emmanuel Dennis	0.008
28	Erling Haaland	6.052
29	Evan Ferguson	0.01
30	Fabio Silva	0.01
31	Gabriel Fernando de Jesus	2.921
32	Gianluca Scamacca	1.598
33	Halil Dervişoğlu	0.011
34	Harry Kane	6.03
35	Ivan Toney	2.552
36	Jamie Vardy	1.111
37	Jay Stansfield	0.01
38	Jean-Philippe Mateta	1.162
39	Joe Gelhardt	0.909
40	John-Kymani Gordon	0.012
41	Julio Enciso	0.01
42	Julián Álvarez	0.95
43	Kai Havertz	1.15
44	Keinan Davis	0.01
45	Kelechi Iheanacho	1.111
46	Kieffer Moore	5.584
47	Liam Delap	0.01
48	Luke Plange	0.012
49	Lyle Taylor	0.008
50	Marcus Forss	0.011
51	Mateo Joseph Fernández	0.009
52	Michail Antonio	0.858
53	Nathan Fraser	0.01
54	Neal Maupay	1.162
55	Odsonne Edouard	1.806
56	Ollie Watkins	2.488
57	Patrick Bamford	0.909
58	Patson Daka	1.1
59	Pierre-Emerick Aubameyang	1.162
60	Raúl Jiménez	0.01
61	Richarlison de Andrade	0.009
62	Roberto Firmino	2.489
63	Rodrigo Muniz Carvalho	0.01
64	Salomón Rondón	0.012
65	Sam Greenwood	0.009
66	Sam Surridge	0.008
67	Sasa Kalajdzic	0.01
68	Shola Shoretire	0.012
69	Sonny Perkins	0.009
70	Sékou Mara	0.011
71	Taiwo Awoniyi	0.858
72	Terry Ablade	0.01
73	Thomas Cannon	1.162
74	Timo Werner	0.012
75	Troy Parrott	0.009
76	Wilfried Gnonto	0.009
