	Name	xP
17	Danny Ings	7.392
19	Darwin Núñez Ribeiro	6.394
34	Harry Kane	6.3
28	Erling Haaland	6.032
7	Callum Wilson	5.67
46	Kieffer Moore	5.202
23	Dominic Calvert-Lewin	2.3
31	Gabriel Fernando de Jesus	2.277
10	Che Adams	2.189
35	Ivan Toney	2.101
56	Ollie Watkins	2.09
62	Roberto Firmino	1.919
24	Dominic Solanke	1.751
5	Brennan Johnson	1.742
32	Gianluca Scamacca	1.7
36	Jamie Vardy	1.177
26	Eddie Nketiah	1.15
73	Thomas Cannon	1.15
59	Pierre-Emerick Aubameyang	1.15
4	Armando Broja	1.15
43	Kai Havertz	1.15
54	Neal Maupay	1.15
55	Odsonne Edouard	1.15
38	Jean-Philippe Mateta	1.15
0	Adam Armstrong	1.111
58	Patson Daka	1.1
45	Kelechi Iheanacho	1.1
6	Bryan Mbeumo	1.056
8	Cameron Archer	1.05
9	Carlos Vinícius Alves Morais	0.95
20	Deniz Undav	0.95
18	Danny Welbeck	0.941
57	Patrick Bamford	0.909
71	Taiwo Awoniyi	0.901
39	Joe Gelhardt	0.9
11	Chris Wood	0.9
42	Julián Álvarez	0.874
52	Michail Antonio	0.85
1	Aleksandar Mitrović	0.846
21	Diego Da Silva Costa	0.836
60	Raúl Jiménez	0.0
61	Richarlison de Andrade	0.0
3	Anthony Martial	0.0
63	Rodrigo Muniz Carvalho	0.0
25	Dwight Gayle	0.0
64	Salomón Rondón	0.0
65	Sam Greenwood	0.0
66	Sam Surridge	0.0
68	Shola Shoretire	0.0
69	Sonny Perkins	0.0
70	Sékou Mara	0.0
72	Terry Ablade	0.0
2	Alexander Isak	0.0
74	Timo Werner	0.0
75	Troy Parrott	0.0
67	Sasa Kalajdzic	0.0
51	Mateo Joseph Fernández	0.0
53	Nathan Fraser	0.0
22	Diogo Teixeira da Silva	0.0
27	Emmanuel Dennis	0.0
29	Evan Ferguson	0.0
30	Fabio Silva	0.0
33	Halil Dervişoğlu	0.0
16	Dane Scarlett	0.0
15	Dale Taylor	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
37	Jay Stansfield	0.0
40	John-Kymani Gordon	0.0
41	Julio Enciso	0.0
13	Christian Saydee	0.0
44	Keinan Davis	0.0
12	Christian Benteke	0.0
47	Liam Delap	0.0
48	Luke Plange	0.0
49	Lyle Taylor	0.0
50	Marcus Forss	0.0
76	Wilfried Gnonto	0.0
