	Name	xP
17	Danny Ings	7.182
34	Harry Kane	5.841
46	Kieffer Moore	5.737
7	Callum Wilson	5.256
31	Gabriel Fernando de Jesus	2.484
35	Ivan Toney	2.409
56	Ollie Watkins	2.331
10	Che Adams	2.211
62	Roberto Firmino	1.9
24	Dominic Solanke	1.87
5	Brennan Johnson	1.717
32	Gianluca Scamacca	1.717
6	Bryan Mbeumo	1.353
23	Dominic Calvert-Lewin	1.345
54	Neal Maupay	1.299
73	Thomas Cannon	1.288
55	Odsonne Edouard	1.265
36	Jamie Vardy	1.243
4	Armando Broja	1.219
58	Patson Daka	1.21
59	Pierre-Emerick Aubameyang	1.208
26	Eddie Nketiah	1.196
1	Aleksandar Mitrović	1.054
42	Julián Álvarez	1.054
71	Taiwo Awoniyi	0.969
57	Patrick Bamford	0.954
11	Chris Wood	0.954
21	Diego Da Silva Costa	0.902
52	Michail Antonio	0.901
40	John-Kymani Gordon	0.011
50	Marcus Forss	0.011
48	Luke Plange	0.011
45	Kelechi Iheanacho	0.011
64	Salomón Rondón	0.011
68	Shola Shoretire	0.011
44	Keinan Davis	0.011
70	Sékou Mara	0.011
43	Kai Havertz	0.011
74	Timo Werner	0.011
0	Adam Armstrong	0.011
38	Jean-Philippe Mateta	0.011
14	Cristiano Ronaldo dos Santos Aveiro	0.011
33	Halil Dervişoğlu	0.011
3	Anthony Martial	0.011
8	Cameron Archer	0.011
12	Christian Benteke	0.011
41	Julio Enciso	0.009
67	Sasa Kalajdzic	0.009
63	Rodrigo Muniz Carvalho	0.009
13	Christian Saydee	0.009
65	Sam Greenwood	0.009
66	Sam Surridge	0.009
69	Sonny Perkins	0.009
60	Raúl Jiménez	0.009
9	Carlos Vinícius Alves Morais	0.009
72	Terry Ablade	0.009
2	Alexander Isak	0.009
75	Troy Parrott	0.009
61	Richarlison de Andrade	0.009
15	Dale Taylor	0.009
39	Joe Gelhardt	0.009
27	Emmanuel Dennis	0.009
37	Jay Stansfield	0.009
30	Fabio Silva	0.009
29	Evan Ferguson	0.009
47	Liam Delap	0.009
28	Erling Haaland	0.009
49	Lyle Taylor	0.009
51	Mateo Joseph Fernández	0.009
16	Dane Scarlett	0.009
25	Dwight Gayle	0.009
53	Nathan Fraser	0.009
22	Diogo Teixeira da Silva	0.009
20	Deniz Undav	0.009
19	Darwin Núñez Ribeiro	0.009
18	Danny Welbeck	0.009
76	Wilfried Gnonto	0.009
