	Name	xP
0	Adam Armstrong	1.188
1	Aleksandar Mitrović	0.722
2	Alexander Isak	0.0
3	Anthony Martial	-0.0
4	Armando Broja	1.15
5	Brennan Johnson	1.649
6	Bryan Mbeumo	1.078
7	Callum Wilson	5.823
8	Cameron Archer	1.05
9	Carlos Vinícius Alves Morais	0.95
10	Che Adams	2.189
11	Chris Wood	0.882
12	Christian Benteke	-0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	-0.0
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Danny Ings	7.571
18	Danny Welbeck	0.807
19	Darwin Núñez Ribeiro	7.02
20	Deniz Undav	0.807
21	Diego Da Silva Costa	0.798
22	Diogo Teixeira da Silva	0.0
23	Dominic Calvert-Lewin	2.311
24	Dominic Solanke	1.547
25	Dwight Gayle	0.0
26	Eddie Nketiah	1.15
27	Emmanuel Dennis	0.0
28	Erling Haaland	5.947
29	Evan Ferguson	0.0
30	Fabio Silva	0.0
31	Gabriel Fernando de Jesus	2.277
32	Gianluca Scamacca	1.7
33	Halil Dervişoğlu	-0.0
34	Harry Kane	6.318
35	Ivan Toney	2.167
36	Jamie Vardy	1.133
37	Jay Stansfield	0.0
38	Jean-Philippe Mateta	1.15
39	Joe Gelhardt	0.891
40	John-Kymani Gordon	-0.0
41	Julio Enciso	0.0
42	Julián Álvarez	0.912
43	Kai Havertz	1.161
44	Keinan Davis	0.0
45	Kelechi Iheanacho	1.1
46	Kieffer Moore	5.117
47	Liam Delap	0.0
48	Luke Plange	-0.0
49	Lyle Taylor	0.0
50	Marcus Forss	-0.0
51	Mateo Joseph Fernández	0.0
52	Michail Antonio	0.722
53	Nathan Fraser	0.0
54	Neal Maupay	1.15
55	Odsonne Edouard	1.15
56	Ollie Watkins	2.1
57	Patrick Bamford	0.963
58	Patson Daka	1.1
59	Pierre-Emerick Aubameyang	1.161
60	Raúl Jiménez	0.0
61	Richarlison de Andrade	0.0
62	Roberto Firmino	1.862
63	Rodrigo Muniz Carvalho	0.0
64	Salomón Rondón	-0.0
65	Sam Greenwood	0.0
66	Sam Surridge	0.0
67	Sasa Kalajdzic	0.0
68	Shola Shoretire	-0.0
69	Sonny Perkins	0.0
70	Sékou Mara	-0.0
71	Taiwo Awoniyi	0.927
72	Terry Ablade	0.0
73	Thomas Cannon	1.15
74	Timo Werner	-0.0
75	Troy Parrott	0.0
76	Wilfried Gnonto	0.0
