Name	xP
Adam Armstrong	1.16
Aleksandar Mitrović	1.1
Alexander Isak	0.02
Anthony Martial	1.1
Armando Broja	1.16
Brennan Johnson	2.05
Bryan Mbeumo	2.78
Callum Wilson	6.82
Cameron Archer	0.77
Carlos Vinícius Alves Morais	1.01
Che Adams	2.4
Chris Wood	1.46
Christian Benteke	0.02
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.9
Dale Taylor	-0.0
Dane Scarlett	-0.0
Danny Ings	5.04
Danny Welbeck	1.1
Darwin Núñez Ribeiro	7.68
Deniz Undav	1.03
Diego Da Silva Costa	1.05
Diogo Teixeira da Silva	0.02
Dominic Calvert-Lewin	1.18
Dominic Solanke	2.26
Dwight Gayle	-0.0
Eddie Nketiah	1.09
Emmanuel Dennis	1.25
Erling Haaland	0.52
Evan Ferguson	-0.0
Fabio Silva	0.01
Gabriel Fernando de Jesus	6.31
Gianluca Scamacca	0.98
Halil Dervişoğlu	-0.0
Harry Kane	7.16
Ivan Toney	6.55
Jamie Vardy	1.17
Jay Stansfield	-0.0
Jean-Philippe Mateta	0.9
Joe Gelhardt	1.03
John-Kymani Gordon	-0.0
Julio Enciso	1.01
Julián Álvarez	1.61
Kai Havertz	1.6
Keinan Davis	0.02
Kelechi Iheanacho	1.09
Kieffer Moore	7.01
Liam Delap	-0.0
Luke Plange	-0.0
Lyle Taylor	-0.0
Marcus Forss	-0.0
Mateo Joseph Fernández	-0.0
Michail Antonio	1.07
Nathan Fraser	-0.01
Neal Maupay	1.18
Odsonne Edouard	2.34
Ollie Watkins	1.22
Patrick Bamford	1.15
Patson Daka	1.22
Pierre-Emerick Aubameyang	1.07
Raúl Jiménez	0.01
Richarlison de Andrade	1.07
Roberto Firmino	2.34
Rodrigo Muniz Carvalho	0.02
Salomón Rondón	0.02
Sam Greenwood	2.48
Sam Surridge	0.97
Sasa Kalajdzic	0.01
Shola Shoretire	-0.0
Sonny Perkins	-0.0
Sékou Mara	0.98
Taiwo Awoniyi	0.98
Terry Ablade	-0.0
Thomas Cannon	0.95
Timo Werner	0.02
Troy Parrott	-0.0
Wilfried Gnonto	1.22
