	Name	xP
0	Adam Armstrong	1.1
1	Aleksandar Mitrović	1.15
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Armando Broja	1.03
5	Brennan Johnson	1.89
6	Bryan Mbeumo	2.38
7	Callum Wilson	8.19
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	2.79
11	Chris Wood	2.11
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	2.14
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Danny Ings	6.44
18	Danny Welbeck	0.0
19	Darwin Núñez Ribeiro	7.92
20	Deniz Undav	1.0
21	Diego Da Silva Costa	0.0
22	Diogo Teixeira da Silva	0.0
23	Dominic Calvert-Lewin	1.05
24	Dominic Solanke	2.79
25	Dwight Gayle	0.0
26	Eddie Nketiah	1.17
27	Emmanuel Dennis	1.02
28	Erling Haaland	0.0
29	Evan Ferguson	0.0
30	Fabio Silva	0.0
31	Gabriel Fernando de Jesus	6.57
32	Gianluca Scamacca	0.98
33	Halil Dervişoğlu	0.0
34	Harry Kane	7.22
35	Ivan Toney	6.83
36	Jamie Vardy	1.07
37	Jay Stansfield	0.0
38	Jean-Philippe Mateta	1.14
39	Joe Gelhardt	1.0
40	John-Kymani Gordon	0.0
41	Julio Enciso	0.0
42	Julián Álvarez	2.14
43	Kai Havertz	2.36
44	Keinan Davis	0.0
45	Kelechi Iheanacho	1.15
46	Kieffer Moore	6.6
47	Liam Delap	0.0
48	Luke Plange	0.0
49	Lyle Taylor	0.0
50	Marcus Forss	0.0
51	Mateo Joseph Fernández	0.0
52	Michail Antonio	1.0
53	Nathan Fraser	0.0
54	Neal Maupay	1.21
55	Odsonne Edouard	2.36
56	Ollie Watkins	1.05
57	Patrick Bamford	1.06
58	Patson Daka	1.27
59	Pierre-Emerick Aubameyang	0.0
60	Raúl Jiménez	0.0
61	Richarlison de Andrade	1.03
62	Roberto Firmino	2.65
63	Rodrigo Muniz Carvalho	0.0
64	Salomón Rondón	0.0
65	Sam Greenwood	2.08
66	Sam Surridge	0.0
67	Sasa Kalajdzic	0.0
68	Shola Shoretire	0.0
69	Sonny Perkins	0.0
70	Sékou Mara	1.17
71	Taiwo Awoniyi	0.0
72	Terry Ablade	0.0
73	Thomas Cannon	0.99
74	Timo Werner	0.0
75	Troy Parrott	0.0
76	Wilfried Gnonto	1.06
