	Name	xP
0	Adam Armstrong	1.13
1	Anthony Martial	0.0
2	Armando Broja	1.18
3	Brennan Johnson	1.67
4	Bryan Mbeumo	2.57
5	Callum Wilson	7.62
6	Cameron Archer	0.0
7	Carlos Vinícius Alves Morais	0.0
8	Che Adams	2.88
9	Chris Wood	1.96
10	Danny Ings	6.65
11	Danny Welbeck	0.0
12	Darwin Núñez Ribeiro	7.65
13	Deniz Undav	0.97
14	Dominic Solanke	2.5
15	Erling Haaland	0.0
16	Gabriel Fernando de Jesus	7.2
17	Gianluca Scamacca	0.86
18	Harry Kane	6.5
19	Ivan Toney	7.39
20	Jamie Vardy	1.14
21	Jean-Philippe Mateta	1.23
22	Joe Gelhardt	0.93
23	Julio Enciso	0.0
24	Julián Álvarez	2.07
25	Kai Havertz	2.71
26	Kieffer Moore	5.91
27	Mateo Joseph Fernández	0.0
28	Neal Maupay	1.41
29	Odsonne Edouard	2.54
30	Patson Daka	1.35
31	Richarlison de Andrade	0.93
32	Roberto Firmino	2.56
33	Sam Greenwood	1.93
34	Sam Surridge	0.0
35	Thomas Cannon	1.16
36	Wilfried Gnonto	0.99
