element	Name	xP
78	Antoine Semenyo	16.214
514	Jarrod Bowen	14.542
531	James Ward-Prowse	9.834
237	Enzo Fernández	8.361
82	Antoine Semenyo	7.997
364	Amad Diallo	7.63
770	Marshall Munetsi	7.524
13	Martin Ødegaard	7.447
299	Iliman Ndiaye	7.227
267	Ismaïla Sarr	6.635
99	Bryan Mbeumo	6.433
525	Mohammed Kudus	5.994
629	Matt O'Riley	5.534
580	Brennan Johnson	5.517
21	Declan Rice	5.39
560	Pedro Lomba Neto	5.148
241	Moisés Caicedo Corozo	4.815
582	Mohammed Kudus	4.707
768	Mathys Tel	4.545
366	Bruno Borges Fernandes	4.074
136	Mitoma Kaoru	3.757
488	Bruno Guimarães Rodriguez Moura	3.302
199	Eberechi Eze	3.267
346	Jérémy Doku	3.256
26	Martín Zubimendi Ibáñez	3.256
708	Mateus Gonçalo Espanha Fernandes	3.245
84	Marcus Tavernier	3.168
86	David Brooks	3.157
83	Marcus Tavernier	2.849
9	Gabriel Martinelli Silva	2.706
303	James Garner	2.706
612	Wilson Odobert	2.691
593	Pape Matar Sarr	2.673
233	Amadou Onana	2.664
182	Cole Palmer	2.664
224	Jack Harrison	2.655
486	Anthony Elanga	2.626
432	Anthony Elanga	2.613
660	Anton Stach	2.601
157	Moisés Caicedo Corozo	2.592
402	Jacob Murphy	2.587
553	João Victor Gomes da Silva	2.583
48	John McGinn	2.583
491	Brennan Johnson	2.583
487	Harvey Barnes	2.509
427	Tijjani Reijnders	2.475
387	Dominik Szoboszlai	2.451
236	Pedro Lomba Neto	2.394
417	Sandro Tonali	2.327
249	Saša Lukić	2.323
120	Kevin Schade	2.31
335	Josh King	2.3
259	Harry Wilson	2.288
270	Will Hughes	2.277
106	Kevin Schade	2.211
530	Tomáš Souček	2.2
668	Granit Xhaka	2.196
111	Yehor Yarmoliuk	2.189
98	Keane Lewis-Potter	2.178
129	Yehor Yarmoliuk	2.178
223	James Garner	2.178
302	Idrissa Gana Gueye	2.178
16	Declan Rice	2.145
517	Elliot Anderson	2.135
85	Tyler Adams	2.057
382	Mason Mount	2.009
449	Ryan Yates	1.967
585	Ismaïla Sarr	1.932
18	Noni Madueke	1.925
392	Harvey Barnes	1.911
700	Max Dowman	1.903
324	Curtis Jones	1.9
450	Carlos Alcaraz Durán	1.892
47	Morgan Rogers	1.809
353	Daniel James	1.8
54	Morgan Rogers	1.791
648	Marshall Munetsi	1.791
552	Noah Sadiki	1.782
210	Loum Tchaouna	1.782
351	Wilfried Gnonto	1.782
588	Guido Rodríguez	1.782
42	Boubacar Kamara	1.782
164	Matt O'Riley	1.768
149	Mats Wieffer	1.717
135	Yankuba Minteh	1.708
160	Yankuba Minteh	1.708
115	Carlos Baleba	1.683
515	Morgan Gibbs-White	1.589
238	Estêvão Almeida de Oliveira Gonçalves	1.575
433	Morgan Gibbs-White	1.568
643	André Trindade da Costa Neto	1.467
368	Carlos Henrique Casimiro	1.4
457	Carlos Henrique Casimiro	1.393
328	Mohamed Salah	1.387
521	Ibrahim Sangaré	1.386
242	Kiernan Dewsbury-Hall	1.342
669	Dan Ndoye	1.288
394	Bruno Guimarães Rodriguez Moura	1.287
