element	Name	xP
235	Jordan Pickford	9.548
1	David Raya Martín	7.832
565	Guglielmo Vicario	7.281
253	Dean Henderson	6.773
469	Nick Pope	6.708
220	Robert Lynch Sánchez	6.408
665	Lucas Estella Perri	4.077
554	José Malheiro de Sá	4.059
413	Nick Pope	3.887
314	Bernd Leno	3.289
182	James Trafford	3.091
287	Jordan Pickford	2.728
201	Dean Henderson	2.53
248	Bernd Leno	2.288
670	Robin Roefs	2.142
366	Alisson Becker	1.7
412	Odysseas Vlachodimos	1.638
674	Aaron Ramsdale	1.638
472	Odysseas Vlachodimos	1.638
471	Mark Gillespie	1.638
664	Benjamin Lecomte	1.449
209	Remi Matthews	1.449
242	Steven Benda	1.449
255	Remi Matthews	1.449
254	Walter Benítez	1.449
315	Steven Benda	1.449
139	Bart Verbruggen	1.445
502	Matz Sels	1.414
146	Bart Verbruggen	1.402
400	Stefan Ortega Moreno	1.386
401	Marcus Bettinelli	1.386
396	Martin Dúbravka	1.386
470	Martin Dúbravka	1.386
347	Ederson Santana de Moraes	1.386
183	Đorđe Petrović	1.386
358	Stefan Ortega Moreno	1.386
288	Mark Travers	1.386
289	Harry Tyrer	1.386
184	Etienne Green	1.386
399	Ederson Santana de Moraes	1.386
522	Wes Foderingham	1.386
155	Marcus Bettinelli	1.386
70	Alex Paulsen	1.386
3	Karl Hein	1.386
4	Tommy Setford	1.386
5	Karl Hein	1.386
759	Julian Eyestone	1.386
727	Callan McKenna	1.386
679	Mads Hermansen	1.386
639	Tommy Setford	1.386
630	Tom King	1.386
602	Krisztián Hegyi	1.386
66	Norberto Murara Neto	1.386
67	Đorđe Petrović	1.386
68	Will Dennis	1.386
69	Callan McKenna	1.386
73	Norberto Murara Neto	1.386
513	Alphonse Areola	1.386
75	Alex Paulsen	1.386
84	Mark Travers	1.386
601	Wes Foderingham	1.386
102	Ellery Balcombe	1.386
103	Matthew Cox	1.386
104	Julian Eyestone	1.386
105	Hákon Rafn Valdimarsson	1.386
600	Alphonse Areola	1.386
599	Will Dennis	1.386
556	Tom King	1.386
2	Kepa Arrizabalaga Revuelta	1.386
101	Caoimhín Kelleher	1.298
443	Matz Sels	1.253
368	Ármin Pécsi	1.197
369	Freddie Woodman	1.197
627	Sam Johnstone	1.134
47	Emiliano Martínez Romero	1.134
528	Anthony Patterson	1.134
536	Daniel Bentley	1.134
566	Brandon Austin	1.134
567	Antonín Kinský	1.134
479	Brandon Austin	1.134
204	Sam Johnstone	1.134
221	Filip Jörgensen	1.134
222	Mike Penders	1.134
223	Gabriel Słonina	1.134
530	Blondy Nna Noukeu	1.134
629	Daniel Bentley	1.134
529	Simon Moore	1.134
46	Filip Marschall	1.134
340	Alex Cairns	1.134
32	Emiliano Martínez Romero	1.134
35	Filip Marschall	1.134
34	Joe Gauci	1.134
688	James Wright	1.134
339	Illan Meslier	1.134
341	Karl Darlow	1.134
39	Joe Gauci	1.134
142	Jason Steele	1.071
140	Tom McGill	1.071
138	Jason Steele	1.071
615	Carl Rushworth	1.071
141	Carl Rushworth	1.071
431	Altay Bayındır	1.064
508	Guglielmo Vicario	1.035
628	José Malheiro de Sá	1.008
675	Angus Gunn	0.882
374	Tom Heaton	0.882
761	Elyh Harrison	0.882
788	Dermot Mee	0.882
427	Carlos Miguel dos Santos Pereira	0.882
445	Matt Turner	0.882
432	André Onana	0.882
383	André Onana	0.882
504	Matt Turner	0.882
503	Carlos Miguel dos Santos Pereira	0.882
433	Elyh Harrison	0.882
434	Tom Heaton	0.882
435	Dermot Mee	0.882
33	Marco Bizot	0.594
414	John Ruddy	0.0
310	Alisson Ramses Becker	0.0
325	Caoimhin Kelleher	0.0
152	Kepa Arrizabalaga	0.0
703	Sam Proctor	0.0
669	Harvey Davies	0.0
716	Antonín Kinsky	0.0
721	Wayne Hennessey	0.0
344	Scott Carson	0.0
756	Jack Porter	0.0
15	David Raya Martin	0.0
783	Hubert Graczyk	0.0
704	Spike Brits	0.0
660	Vítezslav Jaros	0.0
668	Killian Cahill	0.0
521	Łukasz Fabiański	0.0
641	Oliwier Zych	0.0
51	Robin Olsen	0.0
227	João Neves Virgínia	0.0
624	Asmir Begovic	0.0
488	Fraser Forster	0.0
55	Viljami Sinisalo	0.0
91	Mark Flekken	0.0
109	Hákon Valdimarsson	0.0
185	Robert Sánchez	0.0
581	Filip Jørgensen	0.0
510	Alfie Whiteman	0.0
154	Lucas Bergström	0.0
367	Altay Bayindir	0.0
