element	Name	xP
477	Tino Livramento	8.346
476	Dan Burn	8.294
474	Fabian Schär	8.281
261	Chris Richards	7.797
256	Daniel Muñoz Mejía	7.67
258	Tyrick Mitchell	7.648
74	Adrien Truffert	7.161
582	Jake O'Brien	7.117
81	Adam Smith	6.985
107	Keane Lewis-Potter	6.809
210	Tyrick Mitchell	6.382
163	Marc Cucurella Saseta	6.201
568	Pedro Porro Sauceda	6.192
70	Milos Kerkez	6.052
224	Marc Cucurella Saseta	6.039
172	Reece James	6.003
257	Kenny Tete	5.854
388	Aaron Wan-Bissaka	5.489
342	Jayden Bogle	5.463
347	Gabriel Gudmundsson	5.31
348	Joe Rodon	5.229
343	Pascal Struijk	5.202
24	Benjamin White	5.115
228	Michael Keane	5.082
766	Patrick Dorgu	4.585
603	El Hadji Malick Diouf	3.96
650	Maxence Lacroix	3.358
573	Nikola Milenković	3.339
373	Virgil van Dijk	2.746
395	Dan Burn	2.561
409	Tino Livramento	2.509
317	Joachim Andersen	2.266
402	Rayan Aït-Nouri	2.178
338	Sepp van den Berg	2.156
591	Jean-Clair Todibo	2.123
295	Michael Keane	2.112
683	Omar Alderete	2.079
88	Nathan Collins	2.068
757	Michael Kayode	2.024
293	Jake O'Brien	1.98
73	Adam Smith	1.958
531	Daniel Ballard	1.908
374	Ibrahima Konaté	1.824
326	Ibrahima Konaté	1.795
541	Reinildo Mandava	1.746
543	Matt Doherty	1.683
720	Emmanuel Agbadou	1.674
151	Jan Paul van Hecke	1.666
335	Andrew Robertson	1.644
418	Kieran Trippier	1.56
635	Rodrigo Martins Gomes	1.557
586	Jorge Cuenca Barreno	1.173
191	Joachim Andersen	1.173
197	Oliver Sonne	1.166
415	Fabian Schär	1.157
694	Nordi Mukiele	1.152
321	Jorge Cuenca Barreno	1.127
106	Nathan Collins	1.122
110	Michael Kayode	1.122
190	Hjalmar Ekdal	1.122
113	Sepp van den Berg	1.122
605	Maximilian Kilman	1.111
533	Rayan Aït-Nouri	1.111
192	Quilindschy Hartman	1.111
10	Myles Lewis-Skelly	1.111
194	Chris Richards	1.104
11	Benjamin White	1.089
372	Andrew Robertson	1.026
339	Virgil van Dijk	0.978
370	Jeremie Frimpong	0.931
695	Jackson Tchatchoua	0.927
38	Ezri Konsa Ngoyo	0.918
32	Matty Cash	0.918
682	David Møller Wolfe	0.918
631	Emmanuel Agbadou	0.918
