element	Name	xP
666	Viktor Gyökeres	7.689
82	Dominic Solanke-Mitchell	7.632
136	Igor Thiago Nascimento Rodrigues	7.546
351	Erling Haaland	7.436
597	Richarlison de Andrade	6.669
661	Hugo Ekitiké	6.365
321	Cody Gakpo	5.225
566	Jørgen Strand Larsen	4.419
525	Chris Wood	4.109
560	Wilson Isidor	4.104
624	Jarrod Bowen	3.245
232	Iliman Ndiaye	2.442
755	Omar Marmoush	2.376
617	Francisco Evanilson de Lima Barbosa	2.288
217	Lyle Foster	2.277
97	Francisco Evanilson de Lima Barbosa	2.255
589	Niclas Füllkrug	2.233
625	Niclas Füllkrug	2.189
207	Jean-Philippe Mateta	2.104
58	Ollie Watkins	1.8
311	Norberto Bercique Gomes Betuncal	1.782
64	Ollie Watkins	1.764
561	Eliezer Mayenda Dossou	1.701
447	Chris Wood	1.435
337	Raúl Jiménez Rodríguez	1.288
218	Norberto Bercique Gomes Betuncal	1.232
499	Alexander Isak	1.222
501	Sean Neave	1.222
401	Alexander Isak	1.222
789	Sean Neave	1.222
215	Zian Flemming	1.21
310	Thierno Barry	1.21
590	William Osula	1.17
4	Kai Havertz	1.144
30	Kai Havertz	1.133
421	Callum Wilson	1.122
283	Jean-Philippe Mateta	1.104
286	Zach Marsh	1.081
284	Eddie Nketiah	1.081
11	Eddie Nketiah	1.081
251	Rodrigo Muniz Carvalho	1.081
338	Rodrigo Muniz Carvalho	1.081
676	Zach Marsh	1.081
285	Odsonne Édouard	1.081
654	Jørgen Strand Larsen	1.044
724	Martin Sherif	1.034
780	Iwan Morgan	1.034
722	Daniel Adu-Adjei	1.034
313	Martin Sherif	1.034
707	Remy Rees-Dottin	1.034
312	Youssef Ramalho Chermiti	1.034
680	Armando Broja	1.034
626	Callum Marshall	1.034
2	Gabriel Fernando de Jesus	1.034
31	Gabriel Fernando de Jesus	1.034
99	Daniel Adu-Adjei	1.034
219	Michael Obafemi	1.034
98	Enes Ünal	1.034
156	Armando Broja	1.034
216	Zeki Amdouni	1.034
65	Enes Ünal	1.034
237	Youssef Ramalho Chermiti	1.034
137	Iwan Morgan	1.034
135	Yoane Wissa	1.034
110	Yoane Wissa	1.034
362	Joël Piroe	1.008
107	Igor Thiago Nascimento Rodrigues	0.99
671	Callum Wilson	0.946
691	Dominic Calvert-Lewin	0.927
250	Liam Delap	0.927
596	Dominic Solanke-Mitchell	0.9
709	Jayden Danns	0.893
397	Darwin Núñez Ribeiro	0.893
398	Jayden Danns	0.893
316	Darwin Núñez Ribeiro	0.893
220	Dominic Calvert-Lewin	0.855
497	Richarlison de Andrade	0.855
249	João Pedro Junqueira de Jesus	0.846
564	Nazarii Rusyn	0.846
555	Saša Kalajdžić	0.846
546	Nathan Fraser	0.846
363	Patrick Bamford	0.846
539	Leon Chiwome	0.846
598	Will Lankshear	0.846
599	Dane Scarlett	0.846
609	Will Lankshear	0.846
364	Mateo Joseph Fernández-Regatillo	0.846
562	Ahmed Abdullahi	0.846
178	Marc Guiu Paz	0.846
500	Dane Scarlett	0.846
129	João Pedro Junqueira de Jesus	0.846
655	Fábio Soares Silva	0.846
656	Saša Kalajdžić	0.846
180	Nicolas Jackson	0.846
657	Leon Chiwome	0.846
658	Nathan Fraser	0.846
563	Luís Hemir Silva Semedo	0.846
123	Evan Ferguson	0.799
148	Danny Welbeck	0.799
181	Charalampos Kostoulas	0.799
179	Evan Ferguson	0.799
365	Lukas Nmecha	0.792
526	Igor Jesus Maciel da Cruz	0.742
681	Benjamin Sesko	0.735
696	Arnaud Kalimuendo	0.714
465	Rasmus Højlund	0.658
466	Joshua Zirkzee	0.658
648	Ethan Wheatley	0.658
467	Chido Obi	0.658
468	Ethan Wheatley	0.658
389	Joshua Zirkzee	0.658
424	Taiwo Awoniyi	0.658
375	Rasmus Højlund	0.658
527	Taiwo Awoniyi	0.658
100	Junior Kroupi	0.0
781	Shumaira Mheuka	0.0
784	Mateus Mané	0.0
698	Divin Mubama	0.0
38	Jhon Durán	0.0
776	Chido Obi-Martin	0.0
69	Daniel Jebbison	0.0
258	Carlos Vinícius Alves Morais	0.0
665	Nathan Butler-Oyedeji	0.0
108	Ivan Toney	0.0
252	Raúl Jiménez	0.0
229	Neal Maupay	0.0
352	Julián Álvarez	0.0
430	Emmanuel Dennis	0.0
446	Hwang Ui-jo	0.0
507	Alejo Véliz	0.0
512	Michail Antonio	0.0
523	Danny Ings	0.0
175	Romelu Lukaku Bolingoli	0.0
541	Matheus Santos Carneiro Da Cunha	0.0
545	Fábio Silva	0.0
256	Jay Stansfield	0.0
164	David Datro Fofana	0.0
143	Deniz Undav	0.0
138	Mark O’Mahony	0.0
165	Deivid Washington de Souza Eugênio	0.0
