Name	xP
Alejo Véliz	1.01
Alexander Isak	1.05
Antoine Semenyo	2.01
Armando Broja	0.99
Bénie Traoré	0.87
Cameron Archer	2.11
Carlos Vinícius Alves Morais	1.08
Carlton Morris	1.12
Chiedozie Ogbene	0.96
Chris Wood	6.37
Cody Gakpo	1.05
Darwin Núñez Ribeiro	1.19
Divock Origi	0.96
Dominic Calvert-Lewin	2.0
Dominic Solanke	7.66
Elijah Adebayo	2.54
Erling Haaland	1.07
Evan Ferguson	1.05
Gabriel Fernando de Jesus	2.57
Jacob Brown	2.02
Jay Rodriguez	1.05
Jean-Philippe Mateta	2.08
Jhon Durán	1.14
João Pedro Junqueira de Jesus	2.51
Julián Álvarez	2.56
Kieffer Moore	1.15
Matheus Santos Carneiro Da Cunha	2.54
Neal Maupay	2.02
Nicolas Jackson	2.02
Norberto Bercique Gomes Betuncal	1.05
Odsonne Edouard	1.05
Ollie Watkins	2.0
Rasmus Højlund	2.02
Raúl Jiménez	5.41
William Osula	1.05
Yoane Wissa	2.09
Zeki Amdouni	2.05
