Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	-0.0
Alejo Véliz	0.97
Aleksandar Mitrović	-0.0
Alexander Isak	1.15
Andi Zeqiri	-0.0
Anthony Martial	-0.0
Antoine Semenyo	2.0
Antwoine Hackford	0.0
Aribim Pepple	-0.0
Armando Broja	1.0
Ben Parkinson	-0.0
Bénie Traoré	-0.0
Callum Wilson	1.95
Cameron Archer	2.23
Carlos Vinícius Alves Morais	1.01
Carlton Morris	3.95
Cauley Woodrow	0.0
Chiedozie Ogbene	1.0
Chris Wood	9.86
Christopher Nkunku	1.04
Cody Gakpo	1.09
Dane Scarlett	-0.0
Daniel Jebbison	0.0
Danny Ings	1.01
Danny Welbeck	1.22
Darwin Núñez Ribeiro	2.08
David Datro Fofana	-0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	1.0
Divock Origi	1.0
Dominic Calvert-Lewin	2.01
Dominic Solanke	13.15
Eddie Nketiah	1.0
Elijah Adebayo	1.92
Ellis Simms	0.0
Emmanuel Dennis	-0.0
Erling Haaland	-0.0
Evan Ferguson	1.0
Folarin Balogun	-0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	2.51
Gianluca Scamacca	0.0
Halil Dervişoğlu	-0.0
Harry Kane	-0.0
Hwang Ui-jo	-0.0
Iliman Ndiaye	-0.0
Ivan Toney	-0.0
Jacob Brown	2.07
Jamie Donley	-0.0
Jay Rodriguez	0.98
Jay Stansfield	-0.0
Jean-Philippe Mateta	2.25
Jhon Durán	1.01
Joe Hugill	0.0
Joe Taylor	-0.0
John McAtee	-0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	6.81
Julián Álvarez	3.19
Keinan Davis	0.0
Kieffer Moore	1.0
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	2.01
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.19
Michael Ndiweni	-0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Nathan Fraser	-0.0
Neal Maupay	1.02
Nicolas Jackson	2.33
Norberto Bercique Gomes Betuncal	1.01
Odsonne Edouard	-0.0
Oliver McBurnie	1.1
Ollie Watkins	2.23
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	2.0
Raúl Jiménez	0.99
Rhian Brewster	1.0
Rodrigo Muniz Carvalho	1.98
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	0.0
Sam Surridge	-0.0
Sasa Kalajdzic	-0.0
Shola Shoretire	-0.0
Taiwo Awoniyi	-0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.0
Wout Weghorst	0.0
Yoane Wissa	3.26
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	2.0
