Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.97
Aleksandar Mitrović	0.01
Alexander Isak	1.41
Andi Zeqiri	0.01
Anthony Martial	1.09
Antoine Semenyo	1.99
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.06
Ben Parkinson	0.01
Bénie Traoré	0.92
Callum Wilson	1.21
Cameron Archer	2.95
Carlos Vinícius Alves Morais	1.09
Carlton Morris	1.04
Cauley Woodrow	0.01
Chiedozie Ogbene	1.04
Chris Wood	6.21
Christopher Nkunku	1.1
Cody Gakpo	1.19
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.99
Danny Welbeck	1.1
Darwin Núñez Ribeiro	1.78
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.98
Divock Origi	1.06
Dominic Calvert-Lewin	1.93
Dominic Solanke	8.3
Eddie Nketiah	1.13
Elijah Adebayo	3.74
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	1.06
Evan Ferguson	1.07
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	3.96
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.91
Jamie Donley	0.01
Jay Rodriguez	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	2.81
Jhon Durán	1.1
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	3.98
Julián Álvarez	3.44
Keinan Davis	0.01
Kieffer Moore	1.05
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.09
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.89
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	1.92
Nicolas Jackson	1.99
Norberto Bercique Gomes Betuncal	1.15
Odsonne Edouard	1.11
Oliver McBurnie	1.12
Ollie Watkins	2.01
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.91
Raúl Jiménez	4.38
Rhian Brewster	0.92
Rodrigo Muniz Carvalho	1.07
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.11
Wout Weghorst	0.01
Yoane Wissa	2.98
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.91
