Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.97
Aleksandar Mitrović	0.01
Alexander Isak	1.95
Andi Zeqiri	0.01
Anthony Martial	0.01
Antoine Semenyo	2.01
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.09
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Wilson	2.01
Cameron Archer	2.94
Carlos Vinícius Alves Morais	1.09
Carlton Morris	4.79
Cauley Woodrow	0.01
Chiedozie Ogbene	1.1
Chris Wood	10.16
Christopher Nkunku	1.18
Cody Gakpo	1.78
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.99
Danny Welbeck	1.77
Darwin Núñez Ribeiro	2.81
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.92
Divock Origi	1.04
Dominic Calvert-Lewin	2.0
Dominic Solanke	12.69
Eddie Nketiah	1.13
Elijah Adebayo	1.84
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.01
Evan Ferguson	1.02
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	3.26
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	2.37
Jamie Donley	0.01
Jay Rodriguez	1.11
Jay Stansfield	0.01
Jean-Philippe Mateta	2.97
Jhon Durán	1.09
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	6.97
Julián Álvarez	4.49
Keinan Davis	0.01
Kieffer Moore	0.98
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.92
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.93
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	1.1
Nicolas Jackson	2.96
Norberto Bercique Gomes Betuncal	1.03
Odsonne Edouard	0.01
Oliver McBurnie	1.23
Ollie Watkins	2.99
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.02
Raúl Jiménez	1.11
Rhian Brewster	0.92
Rodrigo Muniz Carvalho	2.0
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.05
Wout Weghorst	0.01
Yoane Wissa	3.95
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.91
