Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	1.08
Aleksandar Mitrović	0.01
Alexander Isak	1.85
Andi Zeqiri	0.01
Anthony Martial	0.01
Antoine Semenyo	2.0
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.09
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Wilson	2.01
Cameron Archer	2.81
Carlos Vinícius Alves Morais	1.17
Carlton Morris	4.65
Cauley Woodrow	0.01
Chiedozie Ogbene	1.13
Chris Wood	10.34
Christopher Nkunku	1.24
Cody Gakpo	1.86
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.95
Danny Welbeck	1.86
Darwin Núñez Ribeiro	2.78
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.84
Divock Origi	1.08
Dominic Calvert-Lewin	2.02
Dominic Solanke	12.73
Eddie Nketiah	1.14
Elijah Adebayo	2.0
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.01
Evan Ferguson	1.05
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	3.09
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	2.22
Jamie Donley	0.01
Jay Rodriguez	1.04
Jay Stansfield	0.01
Jean-Philippe Mateta	2.78
Jhon Durán	1.04
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	6.96
Julián Álvarez	4.07
Keinan Davis	0.01
Kieffer Moore	0.92
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.95
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.78
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	1.14
Nicolas Jackson	2.78
Norberto Bercique Gomes Betuncal	0.98
Odsonne Edouard	0.01
Oliver McBurnie	1.31
Ollie Watkins	2.78
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.05
Raúl Jiménez	1.11
Rhian Brewster	0.84
Rodrigo Muniz Carvalho	2.02
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.01
Wout Weghorst	0.01
Yoane Wissa	3.56
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.95
