	Name	xP
0	Aaron Connolly	0.009
1	Ademola Ola-Adebomi	0.011
2	Admiral Muskwe	0.011
3	Alejo Véliz	1.219
4	Aleksandar Mitrović	0.009
5	Alexander Isak	0.77
6	Andi Zeqiri	0.009
7	Anthony Martial	0.009
8	Antoine Semenyo	1.725
9	Antwoine Hackford	0.007
10	Aribim Pepple	0.011
11	Armando Broja	0.95
12	Ben Parkinson	0.007
13	Bénie Traoré	0.651
14	Callum Wilson	0.007
15	Cameron Archer	1.519
16	Carlos Vinícius Alves Morais	0.963
17	Carlton Morris	1.243
18	Cauley Woodrow	0.011
19	Chiedozie Ogbene	1.067
20	Chris Wood	6.842
21	Christopher Nkunku	0.009
22	Cody Gakpo	1.177
23	Dane Scarlett	0.011
24	Daniel Jebbison	0.007
25	Danny Ings	0.011
26	Danny Welbeck	0.009
27	Darwin Núñez Ribeiro	1.375
28	David Datro Fofana	0.009
29	Deivid Washington de Souza Eugênio	0.009
30	Deniz Undav	0.009
31	Divin Mubama	0.011
32	Divock Origi	1.067
33	Dominic Calvert-Lewin	1.862
34	Dominic Solanke	6.451
35	Eddie Nketiah	0.009
36	Elijah Adebayo	2.827
37	Ellis Simms	0.009
38	Emmanuel Dennis	0.011
39	Erling Haaland	1.219
40	Evan Ferguson	0.963
41	Folarin Balogun	0.009
42	Fábio Silva	0.011
43	Gabriel Fernando de Jesus	2.331
44	Gianluca Scamacca	0.011
45	Halil Dervişoğlu	0.009
46	Harry Kane	0.011
47	Hwang Ui-jo	0.011
48	Iliman Ndiaye	0.007
49	Ivan Toney	0.009
50	Jacob Brown	2.233
51	Jamie Donley	0.011
52	Jay Rodriguez	0.909
53	Jay Stansfield	0.009
54	Jean-Philippe Mateta	2.484
55	Jhon Durán	1.334
56	Joe Hugill	0.009
57	Joe Taylor	0.011
58	John McAtee	0.011
59	John-Kymani Gordon	0.011
60	João Pedro Junqueira de Jesus	2.286
61	Julián Álvarez	2.921
62	Keinan Davis	0.011
63	Kieffer Moore	1.02
64	Louie Marsh	0.007
65	Luke Plange	0.011
66	Lyle Foster	0.009
67	Mark O’Mahony	0.009
68	Mason Burstow	0.009
69	Matheus Santos Carneiro Da Cunha	2.886
70	Michael Ndiweni	0.007
71	Michael Obafemi	0.009
72	Michail Antonio	0.011
73	Nathan Fraser	0.011
74	Neal Maupay	1.928
75	Nicolas Jackson	1.938
76	Norberto Bercique Gomes Betuncal	1.007
77	Odsonne Edouard	1.231
78	Oliver McBurnie	0.007
79	Ollie Watkins	2.346
80	Pierre-Emerick Aubameyang	0.009
81	Rasmus Højlund	1.909
82	Raúl Jiménez	5.13
83	Rhian Brewster	0.007
84	Rodrigo Muniz Carvalho	0.009
85	Romelu Lukaku Bolingoli	0.009
86	Ronnie Stutter	0.009
87	Sam Surridge	0.011
88	Sasa Kalajdzic	0.011
89	Shola Shoretire	0.009
90	Taiwo Awoniyi	0.011
91	Thomas Cannon	0.009
92	Wesley Moraes Ferreira da Silva	0.011
93	William Osula	0.749
94	Wout Weghorst	0.009
95	Yoane Wissa	2.004
96	Youssef Ramalho Chermiti	0.009
97	Zeki Amdouni	1.742
