	Name	xP
34	Dominic Solanke	9.818
20	Chris Wood	6.908
61	Julián Álvarez	5.531
17	Carlton Morris	4.972
60	João Pedro Junqueira de Jesus	4.365
54	Jean-Philippe Mateta	3.933
69	Matheus Santos Carneiro Da Cunha	3.921
79	Ollie Watkins	2.45
36	Elijah Adebayo	2.31
27	Darwin Núñez Ribeiro	2.277
50	Jacob Brown	2.2
95	Yoane Wissa	1.976
75	Nicolas Jackson	1.957
43	Gabriel Fernando de Jesus	1.917
74	Neal Maupay	1.891
81	Rasmus Højlund	1.881
33	Dominic Calvert-Lewin	1.881
8	Antoine Semenyo	1.734
97	Zeki Amdouni	1.692
15	Cameron Archer	1.484
22	Cody Gakpo	1.243
14	Callum Wilson	1.218
31	Divin Mubama	1.127
11	Armando Broja	0.979
35	Eddie Nketiah	0.972
82	Raúl Jiménez	0.972
40	Evan Ferguson	0.963
76	Norberto Bercique Gomes Betuncal	0.941
52	Jay Rodriguez	0.909
93	William Osula	0.693
77	Odsonne Edouard	0.011
1	Ademola Ola-Adebomi	0.011
92	Wesley Moraes Ferreira da Silva	0.011
51	Jamie Donley	0.011
55	Jhon Durán	0.011
57	Joe Taylor	0.011
46	Harry Kane	0.011
58	John McAtee	0.011
59	John-Kymani Gordon	0.011
3	Alejo Véliz	0.011
62	Keinan Davis	0.011
2	Admiral Muskwe	0.011
73	Nathan Fraser	0.011
65	Luke Plange	0.011
72	Michail Antonio	0.011
47	Hwang Ui-jo	0.011
19	Chiedozie Ogbene	0.011
10	Aribim Pepple	0.011
90	Taiwo Awoniyi	0.011
88	Sasa Kalajdzic	0.011
23	Dane Scarlett	0.011
87	Sam Surridge	0.011
25	Danny Ings	0.011
44	Gianluca Scamacca	0.011
32	Divock Origi	0.011
38	Emmanuel Dennis	0.011
39	Erling Haaland	0.011
42	Fábio Silva	0.011
18	Cauley Woodrow	0.011
91	Thomas Cannon	0.009
94	Wout Weghorst	0.009
84	Rodrigo Muniz Carvalho	0.009
85	Romelu Lukaku Bolingoli	0.009
96	Youssef Ramalho Chermiti	0.009
89	Shola Shoretire	0.009
86	Ronnie Stutter	0.009
80	Pierre-Emerick Aubameyang	0.009
71	Michael Obafemi	0.009
0	Aaron Connolly	0.009
68	Mason Burstow	0.009
37	Ellis Simms	0.009
4	Aleksandar Mitrović	0.009
6	Andi Zeqiri	0.009
7	Anthony Martial	0.009
16	Carlos Vinícius Alves Morais	0.009
21	Christopher Nkunku	0.009
26	Danny Welbeck	0.009
28	David Datro Fofana	0.009
29	Deivid Washington de Souza Eugênio	0.009
30	Deniz Undav	0.009
49	Ivan Toney	0.009
41	Folarin Balogun	0.009
56	Joe Hugill	0.009
67	Mark O’Mahony	0.009
66	Lyle Foster	0.009
45	Halil Dervişoğlu	0.009
63	Kieffer Moore	0.009
53	Jay Stansfield	0.009
24	Daniel Jebbison	0.007
48	Iliman Ndiaye	0.007
13	Bénie Traoré	0.007
12	Ben Parkinson	0.007
9	Antwoine Hackford	0.007
64	Louie Marsh	0.007
78	Oliver McBurnie	0.007
5	Alexander Isak	0.007
70	Michael Ndiweni	0.007
83	Rhian Brewster	0.007
