	Name	xP
0	Alejo Véliz	1.16
1	Alexander Isak	0.74
2	Antoine Semenyo	1.81
3	Armando Broja	0.0
4	Bénie Traoré	0.0
5	Cameron Archer	1.48
6	Carlos Vinícius Alves Morais	1.13
7	Carlton Morris	1.23
8	Chiedozie Ogbene	0.0
9	Chris Wood	7.01
10	Cody Gakpo	1.16
11	Darwin Núñez Ribeiro	1.31
12	Divock Origi	0.0
13	Dominic Calvert-Lewin	1.9
14	Dominic Solanke	6.89
15	Elijah Adebayo	2.79
16	Erling Haaland	1.23
17	Evan Ferguson	0.94
18	Gabriel Fernando de Jesus	2.44
19	Jacob Brown	2.22
20	Jay Rodriguez	0.89
21	Jean-Philippe Mateta	2.29
22	Jhon Durán	1.31
23	João Pedro Junqueira de Jesus	2.26
24	Julián Álvarez	2.94
25	Kieffer Moore	1.03
26	Matheus Santos Carneiro Da Cunha	2.92
27	Neal Maupay	1.92
28	Nicolas Jackson	1.92
29	Norberto Bercique Gomes Betuncal	1.0
30	Odsonne Edouard	1.16
31	Ollie Watkins	2.3
32	Rasmus Højlund	1.92
33	Raúl Jiménez	5.68
34	William Osula	0.74
35	Yoane Wissa	1.99
36	Zeki Amdouni	1.74
