	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.96
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	-0.0
5	Alejandro Garnacho	1.833
6	Alex Iwobi	1.647
7	Alex Matos	0.0
8	Alex Mighten	-0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.1
11	Allan Campbell	-0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	1.4
18	Andreas Hoelgebaum Pereira	4.599
19	Andrey Nascimento dos Santos	-0.0
20	Andros Townsend	2.112
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	2.222
25	Anthony Gordon	1.4
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.909
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	-0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.9
33	Bernardo Veiga de Carvalho e Silva	4.186
34	Bertrand Traoré	-0.0
35	Billy Gilmour	1.791
36	Bobby Clark	-0.0
37	Bobby De Cordova-Reid	0.9
38	Boubacar Kamara	1.15
39	Boubacar Traoré	1.15
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	-0.0
42	Brandon Aguilera Zamora	-0.0
43	Brennan Johnson	2.254
44	Bruno Borges Fernandes	0.998
45	Bruno Cavaco Jordão	-0.0
46	Bruno Guimarães Rodriguez Moura	1.407
47	Bryan Gil Salvatierra	1.15
48	Bryan Mbeumo	0.95
49	Bukayo Saka	1.89
50	Callum Hudson-Odoi	1.1
51	Carlos Baleba	0.9
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	-0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	-0.0
57	Cheikhou Kouyaté	-0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.0
61	Cole Palmer	1.777
62	Conor Coventry	-0.0
63	Conor Gallagher	0.0
64	Curtis Jones	1.1
65	Dango Ouattara	0.85
66	Daniel Castelo Podence	-0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.1
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	-0.0
73	Declan Rice	1.809
74	Dejan Kulusevski	1.07
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	-0.0
79	Dion Pereira	-0.0
80	Dominik Szoboszlai	2.827
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	2.277
83	Dwight McNeil	5.386
84	Eberechi Eze	-0.0
85	Edson Álvarez Velázquez	3.45
86	Elliot Anderson	0.0
87	Elliot Thorpe	-0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	-0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	-0.0
93	Enzo Fernández	0.95
94	Ethan Brierley	0.0
95	Ethan Nwaneri	0.0
96	Fabio Henrique Tavares	-0.0
97	Facundo Buonanotte	0.9
98	Facundo Pellistri Rebollo	0.0
99	Flynn Downes	-0.0
100	Francisco Jorge Tomás Oliveira	-0.0
101	Frank Onyeka	0.95
102	Fred Onyedinma	-0.0
103	Frederico Rodrigues de Paula Santos	0.0
104	Fábio Ferreira Vieira	0.0
105	Gabriel Martinelli Silva	1.782
106	Garang Kuol	0.0
107	Gavin Kilkenny	0.0
108	Giovani Lo Celso	1.15
109	Glen Rea	-0.0
110	Gonçalo Manuel Ganchinho Guedes	-0.0
111	Granit Xhaka	0.0
112	Gustavo Hamer	1.407
113	Gustavo Henrique Furtado Scarpa	-0.0
114	Hakim Ziyech	0.0
115	Hamed Traorè	0.0
116	Han-Noah Massengo	0.0
117	Hannibal Mejbri	0.0
118	Harrison Reed	0.0
119	Harry Arter	-0.0
120	Harry Wilson	0.9
121	Harvey Barnes	0.0
122	Harvey Elliott	1.111
123	Hwang Hee-chan	4.611
124	Ian Maatsen	0.0
125	Ibrahim Sangaré	1.1
126	Idrissa Gueye	0.0
127	Isaac Hayden	0.0
128	Ismaila Coulibaly	0.0
129	Ivan Neves Abreu Cavaleiro	0.0
130	Jack Cork	0.0
131	Jack Grealish	-0.0
132	Jack Harrison	2.271
133	Jack Hinshelwood	1.791
134	Jacob Bruun Larsen	0.85
135	Jacob Murphy	0.0
136	Jacob Ramsey	1.161
137	Jadan Raymond	-0.0
138	Jaden Philogene-Bidace	-0.0
139	Jadon Sancho	0.0
140	Jaidon Anthony	0.0
141	Jairo Riedewald	-0.0
142	Jakub Moder	0.9
143	Jamal Lowe	0.0
144	James Garner	0.0
145	James Maddison	-0.0
146	James McAtee	1.372
147	James McConnell	-0.0
148	James Milner	0.9
149	James Ward-Prowse	2.772
150	Jarrod Bowen	8.935
151	Jayden Luker	-0.0
152	Jean-Philippe Gbamin	0.0
153	Jean-Ricner Bellegarde	1.15
154	Jeff Hendrick	0.0
155	Jefferson Lerma Solís	2.3
156	Jeffrey Schlupp	1.15
157	Jenson Metcalfe	0.0
158	Jeremy Sarmiento Morante	0.0
159	Jesurun Rak-Sakyi	-0.0
160	Joe Hodge	-0.0
161	Joe Rothwell	0.0
162	Joe Willock	0.0
163	Joelinton Cássio Apolinário de Lira	0.7
164	John Fleck	0.7
165	John McGinn	2.76
166	Jonjo Shelvey	-0.0
167	Jordan Ayew	2.242
168	Jordan Clark	1.1
169	Jordan Henderson	-0.0
170	Jorge Luiz Frello Filho	0.0
171	Josh Bowler	-0.0
172	Josh Brownhill	1.708
173	Josh Cullen	0.0
174	Josh Dasilva	0.0
175	Joshua Duffus	0.0
176	João Palhinha Gonçalves	0.891
177	João Victor Gomes da Silva	2.311
178	Julio Enciso	0.0
179	Justin Kluivert	1.216
180	Jérémy Doku	-0.0
181	Jóhann Berg Gudmundsson	0.85
182	Kacper Kozłowski	0.0
183	Kai Havertz	1.827
184	Kalvin Phillips	-0.0
185	Kaoru Mitoma	1.827
186	Keane Lewis-Potter	1.995
187	Kevin De Bruyne	-0.0
188	Kevin Schade	0.0
189	Kobbie Mainoo	0.0
190	Leander Dendoncker	-0.0
191	Leandro Trossard	0.909
192	Leo Castledine	0.0
193	Leon Bailey	2.99
194	Lesley Ugochukwu	0.0
195	Lewis Cook	0.859
