Name	xP
Aaron Ramsey	0.12
Abdoulaye Doucouré	0.91
Adam Lallana	1.02
Adama Traoré	0.01
Albert Sambi Lokonga	2.15
Alejandro Garnacho	5.45
Alex Iwobi	1.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	2.27
Alexis Mac Allister	0.01
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.99
Anass Zaroury	0.01
Andre Brooks	1.02
Andreas Hoelgebaum Pereira	2.0
Andrey Nascimento dos Santos	0.01
Andros Townsend	2.17
André Tavares Gomes	0.18
Anis Slimane	1.02
Anssumane Fati Vieira	0.01
Anthony Elanga	5.94
Anthony Gordon	2.01
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	0.92
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	5.0
Bertrand Traoré	0.01
Billy Gilmour	1.99
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.02
Boubacar Traoré	0.01
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	5.1
Bruno Borges Fernandes	0.92
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	1.02
Bryan Mbeumo	0.01
Bukayo Saka	1.99
Callum Hudson-Odoi	1.02
Carlos Baleba	1.02
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	0.91
Christian Eriksen	1.02
Christian Nørgaard	0.98
Christian Pulisic	0.01
Cole Palmer	2.07
Conor Coventry	0.01
Conor Gallagher	0.99
Curtis Jones	1.02
Dango Ouattara	1.98
Daniel Castelo Podence	0.01
Daniel Gore	0.12
Danilo dos Santos de Oliveira	1.02
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.02
David Ozoh	1.02
Declan Rice	2.0
Dejan Kulusevski	1.81
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.92
Dion Pereira	0.01
Dominik Szoboszlai	1.0
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	5.06
Eberechi Eze	1.02
Edson Álvarez Velázquez	2.99
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	1.02
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.02
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	1.02
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.87
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	1.99
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.02
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	0.98
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.97
Harrison Reed	1.02
Harry Arter	0.01
Harry Wilson	1.99
Harvey Barnes	0.01
Harvey Elliott	1.02
Hwang Hee-chan	5.36
Ian Maatsen	1.02
Ibrahim Sangaré	1.02
Idrissa Gueye	0.83
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	4.17
Jack Harrison	2.01
Jack Hinshelwood	1.99
Jacob Bruun Larsen	1.02
Jacob Murphy	0.01
Jacob Ramsey	2.0
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.02
Jakub Moder	1.02
Jamal Lowe	0.01
James Garner	1.99
James Maddison	0.01
James McAtee	1.99
James McConnell	0.01
James Milner	1.02
James Ward-Prowse	2.98
Jarrod Bowen	8.37
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.3
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.02
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.02
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.02
John Fleck	0.01
John McGinn	1.89
Jonjo Shelvey	0.01
Jordan Ayew	1.22
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	2.0
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	0.98
João Victor Gomes da Silva	1.9
Julio Enciso	0.01
Justin Kluivert	1.3
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.01
Kai Havertz	1.0
Kalvin Phillips	0.01
Kaoru Mitoma	1.02
Keane Lewis-Potter	2.92
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	2.0
Leander Dendoncker	1.02
Leandro Trossard	1.02
Leo Castledine	0.01
Leon Bailey	0.92
Lesley Ugochukwu	1.02
Lewis Cook	1.02
Lewis Dobbin	0.91
Lewis Miley	1.91
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	6.52
Luis Díaz	1.0
Luis Sinisterra	1.3
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	1.05
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.0
Marcus Tavernier	2.0
Mario Lemina	7.7
Martin Ødegaard	2.15
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	1.02
Matheus França de Oliveira	1.05
Matheus Luiz Nunes	1.02
Mathias Jensen	1.02
Matt Ritchie	1.05
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Micah Hamilton	0.01
Michael Olakigbe	1.05
Michael Olise	7.77
Miguel Almirón Rejala	2.01
Mike Trésor	1.02
Mikkel Damsgaard	1.02
Mohamed Elneny	0.01
Mohamed Salah	3.03
Mohammed Kudus	9.39
Moisés Caicedo Corozo	2.26
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Diaby	1.02
Mykhailo Mudryk	1.32
Myles Lewis-Skelly	0.01
Myles Peart-Harris	1.05
Máximo Perrone	0.01
Naouirou Ahamada	0.86
Nathan Redmond	1.02
Nicolas Pépé	0.01
Nicolás Domínguez	0.91
Nicolò Zaniolo	1.02
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Norwood	1.02
Oliver Skipp	1.02
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.02
Oscar Bobb	0.01
Owen Hesketh	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	5.08
Pape Matar Sarr	2.72
Pascal Groß	4.23
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.02
Phil Foden	2.15
Philip Billing	1.02
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.01
Raheem Sterling	4.04
Reiss Nelson	1.02
Remo Freuler	0.01
Richarlison de Andrade	6.35
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.99
Roméo Lavia	1.02
Ross Barkley	1.97
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	1.59
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.99
Saman Ghoddos	1.99
Samuel Bastien	0.01
Sander Berge	2.0
Sandro Tonali	0.01
Saïd Benrahma	1.02
Saša Lukić	1.02
Scott McTominay	1.99
Scott Twine	0.01
Sean Longstaff	2.01
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.02
Siriki Dembélé	0.01
Sofyan Amrabat	0.91
Solly March	0.01
Son Heung-min	2.05
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.01
Tahith Chong	0.01
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
