Name	xP
Abdoulaye Doucouré	1.58
Alejandro Garnacho	1.97
Alex Iwobi	2.2
Alexis Mac Allister	1.06
Andre Brooks	1.91
Andreas Hoelgebaum Pereira	5.02
Andros Townsend	2.18
Anthony Elanga	1.97
Anthony Gordon	1.97
Antony Matheus dos Santos	1.99
Benicio Baker-Boaitey	0.64
Bernardo Veiga de Carvalho e Silva	3.13
Billy Gilmour	1.99
Bobby De Cordova-Reid	1.03
Boubacar Kamara	1.09
Boubacar Traoré	0.91
Brennan Johnson	1.99
Bruno Borges Fernandes	1.0
Bruno Guimarães Rodriguez Moura	1.97
Bryan Gil Salvatierra	1.03
Bryan Mbeumo	0.86
Bukayo Saka	1.99
Callum Hudson-Odoi	1.11
Carlos Baleba	0.94
Cole Palmer	2.2
Curtis Jones	1.09
Dango Ouattara	1.11
Danilo dos Santos de Oliveira	1.06
Declan Rice	2.2
Dejan Kulusevski	1.2
Dominik Szoboszlai	1.99
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	6.01
Edson Álvarez Velázquez	3.03
Enzo Fernández	1.14
Ethan Nwaneri	0.01
Facundo Buonanotte	1.11
Frank Onyeka	1.11
Gabriel Martinelli Silva	1.99
Giovani Lo Celso	1.09
Gustavo Hamer	1.99
Harry Wilson	1.58
Harvey Elliott	1.09
Hwang Hee-chan	6.61
Ibrahim Sangaré	0.99
Idrissa Gueye	0.22
Jack Harrison	3.01
Jack Hinshelwood	1.99
Jacob Bruun Larsen	1.11
Jacob Ramsey	1.11
Jakub Moder	0.91
James McAtee	1.97
James Milner	1.09
James Ward-Prowse	3.01
Jarrod Bowen	7.98
Jean-Ricner Bellegarde	1.11
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.09
Jenson Metcalfe	0.01
Joelinton Cássio Apolinário de Lira	1.09
John Fleck	0.91
John McGinn	2.38
Jordan Ayew	1.98
Jordan Clark	0.6
Josh Brownhill	1.99
João Palhinha Gonçalves	1.02
João Victor Gomes da Silva	1.99
Justin Kluivert	2.11
Jóhann Berg Gudmundsson	1.03
Kai Havertz	1.99
Kaoru Mitoma	1.89
Keane Lewis-Potter	1.99
Leandro Trossard	1.03
Leon Bailey	1.94
Lewis Cook	0.94
Lewis Miley	1.97
Luca Koleosho	1.06
Lucas Tolentino Coelho de Lima	5.02
Luis Díaz	1.99
Luis Sinisterra	1.63
Mahamadou Susoho	0.01
Marcus Rashford	1.11
Marcus Tavernier	1.99
Mario Lemina	2.38
Martin Ødegaard	2.2
Mateo Kovačić	0.99
Matheus Luiz Nunes	1.06
Matt Ritchie	1.06
Micah Hamilton	0.01
Michael Olise	2.63
Miguel Almirón Rejala	1.97
Mike Trésor	1.11
Mikkel Damsgaard	1.09
Mohamed Salah	3.02
Mohammed Kudus	7.85
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.97
Moussa Diaby	1.11
Mykhailo Mudryk	1.99
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.91
Naouirou Ahamada	1.06
Nathan Redmond	1.06
Nicolás Domínguez	0.91
Oliver Norwood	1.14
Oliver Skipp	1.11
Orel Mangala	1.99
Oscar Bobb	0.91
Owen Hesketh	0.01
Pablo Fornals Malla	1.06
Pablo Sarabia	5.02
Pape Matar Sarr	2.91
Pascal Groß	6.94
Pelly Ruddock Mpanzu	1.14
Phil Foden	1.99
Philip Billing	1.09
Pierre-Emile Højbjerg	1.09
Raheem Sterling	1.09
Richarlison de Andrade	6.85
Ross Barkley	2.36
Ryan Christie	3.01
Ryan Gravenberch	1.11
Ryan Yates	1.97
Saman Ghoddos	1.97
Sander Berge	1.99
Saša Lukić	1.06
Scott McTominay	2.2
Shandon Baptiste	0.99
Simon Adingra	1.09
Sofyan Amrabat	0.96
Son Heung-min	5.63
Sydie Peck	0.6
Tahith Chong	1.06
Tom Cairney	1.99
Tommi O'Reilly	0.01
Tomáš Souček	3.01
Ty Barnett	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.97
Wataru Endo	1.93
Will Hughes	0.94
Willian Borges da Silva	1.09
Wilson Odobert	2.2
Yegor Yarmoliuk	1.11
Youri Tielemans	1.14
Yves Bissouma	1.09
