Name	xP
Aaron Ramsey	0.08
Abdoulaye Doucouré	0.92
Adam Lallana	1.01
Adama Traoré	0.01
Albert Sambi Lokonga	2.17
Alejandro Garnacho	5.47
Alex Iwobi	1.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	2.27
Alexis Mac Allister	0.01
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.99
Anass Zaroury	0.01
Andre Brooks	1.01
Andreas Hoelgebaum Pereira	1.99
Andrey Nascimento dos Santos	0.01
Andros Townsend	2.13
André Tavares Gomes	0.17
Anis Slimane	1.01
Anssumane Fati Vieira	0.01
Anthony Elanga	5.9
Anthony Gordon	2.0
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.01
Arnaut Danjuma Groeneveld	0.92
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	4.78
Bertrand Traoré	0.01
Billy Gilmour	1.99
Bobby Clark	0.01
Bobby De Cordova-Reid	1.01
Boubacar Kamara	1.01
Boubacar Traoré	0.01
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	5.15
Bruno Borges Fernandes	0.89
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	1.01
Bryan Mbeumo	0.01
Bukayo Saka	2.02
Callum Hudson-Odoi	1.01
Carlos Baleba	1.01
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	0.92
Christian Eriksen	1.01
Christian Nørgaard	0.98
Christian Pulisic	0.01
Cole Palmer	2.1
Conor Coventry	0.01
Conor Gallagher	0.98
Curtis Jones	1.01
Dango Ouattara	1.99
Daniel Castelo Podence	0.01
Daniel Gore	0.08
Danilo dos Santos de Oliveira	1.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.01
David Ozoh	1.01
Declan Rice	1.99
Dejan Kulusevski	1.76
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.92
Dion Pereira	0.01
Dominik Szoboszlai	1.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	5.14
Eberechi Eze	1.01
Edson Álvarez Velázquez	2.93
Elliot Anderson	0.01
Elliot Thorpe	0.01
