Name	xP
Aaron Ramsey	0.92
Abdoulaye Doucouré	1.01
Adam Lallana	1.01
Adama Traoré	0.01
Albert Sambi Lokonga	1.99
Alejandro Garnacho	1.99
Alex Iwobi	1.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.01
Alexis Mac Allister	0.01
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.99
Anass Zaroury	0.01
Andre Brooks	1.01
Andreas Hoelgebaum Pereira	2.0
Andrey Nascimento dos Santos	0.01
Andros Townsend	2.13
André Tavares Gomes	1.01
Anis Slimane	1.01
Anssumane Fati Vieira	0.01
Anthony Elanga	2.16
Anthony Gordon	1.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.98
Arnaut Danjuma Groeneveld	0.92
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	7.81
Bertrand Traoré	0.01
Billy Gilmour	1.99
Bobby Clark	0.01
Bobby De Cordova-Reid	1.01
Boubacar Kamara	1.01
Boubacar Traoré	1.01
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.0
Bruno Borges Fernandes	0.92
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	1.01
Bryan Mbeumo	0.01
Bukayo Saka	2.03
Callum Hudson-Odoi	1.01
Carlos Baleba	1.01
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	1.01
Christian Eriksen	1.01
Christian Nørgaard	0.98
Christian Pulisic	0.01
Cole Palmer	2.0
Conor Coventry	0.01
Conor Gallagher	0.96
Curtis Jones	1.01
Dango Ouattara	1.01
Daniel Castelo Podence	0.01
Daniel Gore	0.08
Danilo dos Santos de Oliveira	1.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.01
David Ozoh	1.01
Declan Rice	1.99
Dejan Kulusevski	2.17
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.92
Dion Pereira	0.01
Dominik Szoboszlai	2.27
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.0
Eberechi Eze	1.01
Edson Álvarez Velázquez	2.93
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.92
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.01
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.01
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.08
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.0
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.85
Harrison Reed	1.01
Harry Arter	0.01
Harry Wilson	1.98
Harvey Barnes	0.01
Harvey Elliott	1.01
Hwang Hee-chan	1.99
Ian Maatsen	1.01
Ibrahim Sangaré	1.01
Idrissa Gueye	0.92
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	7.44
Jack Harrison	1.99
Jack Hinshelwood	1.99
Jacob Bruun Larsen	1.01
Jacob Murphy	0.01
Jacob Ramsey	1.99
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.92
Jakub Moder	0.92
Jamal Lowe	0.01
James Garner	1.99
James Maddison	0.01
James McAtee	1.99
James McConnell	0.01
James Milner	1.01
James Ward-Prowse	2.66
Jarrod Bowen	2.82
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.01
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.01
John Fleck	0.01
John McGinn	3.91
Jonjo Shelvey	0.01
Jordan Ayew	1.01
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	0.98
João Victor Gomes da Silva	1.99
Julio Enciso	0.01
Justin Kluivert	1.61
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.01
Kai Havertz	2.27
Kalvin Phillips	0.01
Kaoru Mitoma	1.01
Keane Lewis-Potter	1.99
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	1.99
Leander Dendoncker	1.01
Leandro Trossard	1.01
Leo Castledine	0.01
Leon Bailey	1.01
Lesley Ugochukwu	1.01
Lewis Cook	1.01
Lewis Dobbin	0.92
Lewis Miley	1.99
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	5.32
Luis Díaz	2.27
Luis Sinisterra	1.01
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.85
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.01
Marcus Tavernier	5.64
Mario Lemina	3.91
Martin Ødegaard	2.0
Marvelous Nakamba	1.01
Mason Mount	0.01
Mateo Kovačić	1.01
Matheus França de Oliveira	1.01
Matheus Luiz Nunes	1.01
Mathias Jensen	1.01
Matt Ritchie	1.01
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Micah Hamilton	0.01
Michael Olakigbe	1.01
Michael Olise	4.24
Miguel Almirón Rejala	1.99
Mike Trésor	1.01
Mikkel Damsgaard	1.01
Mohamed Elneny	0.01
Mohamed Salah	4.33
Mohammed Kudus	8.67
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Diaby	1.01
Mykhailo Mudryk	1.99
Myles Lewis-Skelly	0.01
Myles Peart-Harris	1.01
Máximo Perrone	0.01
Naouirou Ahamada	0.85
Nathan Redmond	1.01
Nicolas Pépé	0.01
Nicolás Domínguez	0.92
Nicolò Zaniolo	0.92
Nikola Vlašić	0.01
Noni Madueke	1.01
Oliver Norwood	1.01
Oliver Skipp	1.01
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.01
Oscar Bobb	0.01
Owen Hesketh	0.01
Pablo Fornals Malla	1.01
Pablo Sarabia	5.15
Pape Matar Sarr	2.66
Pascal Groß	4.78
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.01
Phil Foden	2.17
Philip Billing	1.01
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.01
Raheem Sterling	1.01
Reiss Nelson	1.01
Remo Freuler	0.01
Richarlison de Andrade	8.47
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.99
Roméo Lavia	1.01
Ross Barkley	1.99
Ryan Christie	2.74
Ryan Fraser	0.01
Ryan Gravenberch	1.01
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.99
Saman Ghoddos	1.99
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	0.01
Saïd Benrahma	1.01
Saša Lukić	1.01
Scott McTominay	1.99
Scott Twine	0.01
Sean Longstaff	1.99
Sergi Canós Tenés	0.01
Shandon Baptiste	1.01
Shea Charles	0.01
Simon Adingra	0.96
Siriki Dembélé	0.01
Sofyan Amrabat	1.01
Solly March	0.01
Son Heung-min	7.09
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.79
Tahith Chong	0.85
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
