	Name	xP
0	Aaron Ramsey	0.008
1	Abdoulaye Doucouré	1.539
2	Adam Lallana	0.009
3	Adama Traoré	0.009
4	Albert Sambi Lokonga	0.011
5	Alejandro Garnacho	1.89
6	Alex Iwobi	1.98
7	Alex Matos	0.01
8	Alex Mighten	0.011
9	Alex Scott	0.008
10	Alexis Mac Allister	1.166
11	Allan Campbell	0.011
12	Allan Saint-Maximin	0.007
13	Amad Diallo	0.01
14	Amadou Diallo	0.007
15	Amadou Onana	0.01
16	Anass Zaroury	0.008
17	Andre Brooks	1.351
18	Andreas Hoelgebaum Pereira	4.536
19	Andrey Nascimento dos Santos	0.011
20	Andros Townsend	2.409
21	André Tavares Gomes	0.01
22	Anis Slimane	0.007
23	Anssumane Fati Vieira	0.009
24	Anthony Elanga	2.189
25	Anthony Gordon	1.393
26	Anthony Knockaert	0.009
27	Antony Matheus dos Santos	1.89
28	Arnaut Danjuma Groeneveld	0.01
29	Ben Doak	0.011
30	Ben Osborn	0.007
31	Ben Pearson	0.008
32	Benicio Baker-Boaitey	0.522
33	Bernardo Veiga de Carvalho e Silva	3.6
34	Bertrand Traoré	0.012
35	Billy Gilmour	1.791
36	Bobby Clark	0.011
37	Bobby De Cordova-Reid	0.954
38	Boubacar Kamara	1.299
39	Boubacar Traoré	1.058
40	Bradley Ibrahim	0.009
41	Braian Ojeda Rodríguez	0.011
42	Brandon Aguilera Zamora	0.011
43	Brennan Johnson	2.288
44	Bruno Borges Fernandes	0.96
45	Bruno Cavaco Jordão	0.012
46	Bruno Guimarães Rodriguez Moura	1.393
47	Bryan Gil Salvatierra	1.219
48	Bryan Mbeumo	0.75
49	Bukayo Saka	1.791
50	Callum Hudson-Odoi	1.199
51	Carlos Baleba	0.9
52	Carlos Henrique Casimiro	0.01
53	Carlos Mendes Gomes	0.011
54	Carney Chukwuemeka	0.01
55	Charles Sagoe	0.009
56	Cheick Doucouré	0.012
57	Cheikhou Kouyaté	0.011
58	Christian Eriksen	0.01
59	Christian Nørgaard	0.01
60	Christian Pulisic	0.01
61	Cole Palmer	2.09
62	Conor Coventry	0.012
63	Conor Gallagher	0.01
64	Curtis Jones	1.199
65	Dango Ouattara	0.927
66	Daniel Castelo Podence	0.012
67	Daniel Gore	0.01
68	Danilo dos Santos de Oliveira	1.166
69	Dara Costelloe	0.008
70	Darko Churlinov	0.008
71	David Brooks	0.008
72	David Ozoh	0.012
73	Declan Rice	1.971
74	Dejan Kulusevski	1.368
75	Dele Alli	0.01
76	Demarai Gray	0.01
77	Diego Manuel Jadon da Silva Moreira	0.01
78	Diogo Teixeira da Silva	0.011
79	Dion Pereira	0.011
80	Dominik Szoboszlai	2.178
81	Donny van de Beek	0.01
82	Douglas Luiz Soares de Paulo	2.288
83	Dwight McNeil	5.728
84	Eberechi Eze	0.012
85	Edson Álvarez Velázquez	3.45
86	Elliot Anderson	0.007
87	Elliot Thorpe	0.011
88	Emile Smith Rowe	0.009
89	Emiliano Buendía Stati	0.012
90	Emiliano Marcondes	0.008
91	Enock Agyei	0.008
92	Enso González	0.012
93	Enzo Fernández	1.036
94	Ethan Brierley	0.01
95	Ethan Nwaneri	0.009
96	Fabio Henrique Tavares	0.011
97	Facundo Buonanotte	0.981
98	Facundo Pellistri Rebollo	0.01
99	Flynn Downes	0.012
100	Francisco Jorge Tomás Oliveira	0.012
101	Frank Onyeka	1.074
102	Fred Onyedinma	0.011
103	Frederico Rodrigues de Paula Santos	0.01
104	Fábio Ferreira Vieira	0.009
105	Gabriel Martinelli Silva	1.791
106	Garang Kuol	0.007
107	Gavin Kilkenny	0.008
108	Giovani Lo Celso	1.254
109	Glen Rea	0.011
110	Gonçalo Manuel Ganchinho Guedes	0.012
111	Granit Xhaka	0.009
112	Gustavo Hamer	1.393
113	Gustavo Henrique Furtado Scarpa	0.011
114	Hakim Ziyech	0.01
115	Hamed Traorè	0.008
116	Han-Noah Massengo	0.008
117	Hannibal Mejbri	0.01
118	Harrison Reed	0.009
119	Harry Arter	0.011
120	Harry Wilson	1.458
121	Harvey Barnes	0.007
122	Harvey Elliott	1.199
123	Hwang Hee-chan	7.728
124	Ian Maatsen	0.01
125	Ibrahim Sangaré	1.133
126	Idrissa Gueye	0.171
127	Isaac Hayden	0.007
128	Ismaila Coulibaly	0.007
129	Ivan Neves Abreu Cavaleiro	0.009
130	Jack Cork	0.008
131	Jack Grealish	0.012
132	Jack Harrison	2.859
133	Jack Hinshelwood	1.782
134	Jacob Bruun Larsen	0.944
135	Jacob Murphy	0.007
136	Jacob Ramsey	1.254
137	Jadan Raymond	0.012
138	Jaden Philogene-Bidace	0.012
139	Jadon Sancho	0.01
140	Jaidon Anthony	0.008
141	Jairo Riedewald	0.012
142	Jakub Moder	0.828
143	Jamal Lowe	0.008
144	James Garner	0.01
145	James Maddison	0.012
146	James McAtee	1.386
147	James McConnell	0.011
148	James Milner	0.981
149	James Ward-Prowse	3.462
150	Jarrod Bowen	9.189
151	Jayden Luker	0.011
152	Jean-Philippe Gbamin	0.01
153	Jean-Ricner Bellegarde	1.254
154	Jeff Hendrick	0.007
155	Jefferson Lerma Solís	2.277
156	Jeffrey Schlupp	1.299
157	Jenson Metcalfe	0.01
158	Jeremy Sarmiento Morante	0.009
159	Jesurun Rak-Sakyi	0.012
160	Joe Hodge	0.012
161	Joe Rothwell	0.008
162	Joe Willock	0.007
163	Joelinton Cássio Apolinário de Lira	0.763
164	John Fleck	0.644
165	John McGinn	2.737
166	Jonjo Shelvey	0.011
167	Jordan Ayew	2.254
168	Jordan Clark	0.594
169	Jordan Henderson	0.011
170	Jorge Luiz Frello Filho	0.009
171	Josh Bowler	0.011
172	Josh Brownhill	1.683
173	Josh Cullen	0.008
174	Josh Dasilva	0.01
175	Joshua Duffus	0.009
176	João Palhinha Gonçalves	0.882
177	João Victor Gomes da Silva	2.277
178	Julio Enciso	0.009
179	Justin Kluivert	1.785
180	Jérémy Doku	0.012
181	Jóhann Berg Gudmundsson	0.901
182	Kacper Kozłowski	0.009
183	Kai Havertz	1.782
184	Kalvin Phillips	0.012
185	Kaoru Mitoma	1.71
186	Keane Lewis-Potter	1.881
187	Kevin De Bruyne	0.012
188	Kevin Schade	0.01
189	Kobbie Mainoo	0.01
190	Leander Dendoncker	0.012
191	Leandro Trossard	0.918
192	Leo Castledine	0.01
193	Leon Bailey	2.266
194	Lesley Ugochukwu	0.01
195	Lewis Cook	0.841
196	Lewis Dobbin	0.01
197	Lewis Miley	1.386
198	Lewis O'Brien	0.011
199	Louie Watson	0.011
200	Luca Barrington	0.009
201	Luca Koleosho	0.901
202	Lucas Tolentino Coelho de Lima	5.796
203	Luis Díaz	2.189
204	Luis Sinisterra	1.377
205	Luke Berry	0.011
206	Luke Cundle	0.012
207	Luke Freeman	0.011
208	Luke Harris	0.009
209	Mackenzie Hunt	0.01
210	Mads Bidstrup	0.01
211	Mahamadou Susoho	0.012
212	Mahmoud Dahoud	0.009
213	Malcolm Ebiowei	0.012
214	Manor Solomon	0.012
215	Manuel Benson Hedilazio	0.008
216	Marcus Oliveira Alencar	0.009
217	Marcus Rashford	1.036
218	Marcus Tavernier	1.692
219	Mario Lemina	2.726
220	Martin Ødegaard	1.98
221	Marvelous Nakamba	0.011
222	Mason Mount	0.01
223	Mateo Kovačić	1.138
224	Matheus França de Oliveira	0.012
225	Matheus Luiz Nunes	1.173
226	Mathias Jensen	0.01
227	Matt Ritchie	0.714
228	Matthew Dibley-Dias	0.009
229	Matthew Whittingham	0.012
230	Maxwel Cornet	0.012
231	Micah Hamilton	0.012
232	Michael Olakigbe	0.01
233	Michael Olise	2.978
234	Miguel Almirón Rejala	1.393
235	Mike Trésor	0.96
236	Mikkel Damsgaard	1.036
237	Mohamed Elneny	0.009
238	Mohamed Salah	3.366
239	Mohammed Kudus	8.958
240	Moisés Caicedo Corozo	1.881
241	Morgan Gibbs-White	2.189
242	Morgan Sanson	0.012
243	Moussa Diaby	1.277
244	Mykhailo Mudryk	1.89
245	Myles Lewis-Skelly	0.009
246	Myles Peart-Harris	0.874
247	Máximo Perrone	0.012
248	Naouirou Ahamada	1.219
249	Nathan Redmond	0.901
250	Nicolas Pépé	0.009
251	Nicolás Domínguez	1.012
252	Nicolò Zaniolo	0.012
253	Nikola Vlašić	0.012
254	Noni Madueke	0.01
255	Oliver Norwood	0.791
256	Oliver Skipp	1.254
257	Omari Forson	0.01
258	Omari Kellyman	0.012
259	Orel Mangala	2.233
260	Oscar Bobb	1.058
261	Owen Hesketh	0.012
262	Pablo Fornals Malla	1.219
263	Pablo Sarabia	5.796
264	Pape Matar Sarr	3.335
265	Pascal Groß	6.219
266	Pedro Lomba Neto	0.012
267	Pelly Ruddock Mpanzu	1.265
268	Phil Foden	2.288
269	Philip Billing	0.927
270	Philippe Coutinho Correia	0.012
271	Pierre-Emile Højbjerg	1.299
272	Raheem Sterling	1.045
273	Reiss Nelson	0.009
274	Remo Freuler	0.011
275	Richarlison de Andrade	7.82
276	Riyad Mahrez	0.012
277	Rodrigo Bentancur	0.012
278	Rodrigo Hernandez	0.012
279	Roméo Lavia	0.01
280	Ross Barkley	2.618
281	Ryan Christie	2.558
282	Ryan Fraser	0.007
283	Ryan Gravenberch	1.221
284	Ryan Oné	0.007
285	Ryan Trevitt	0.01
286	Ryan Yates	2.178
287	Saman Ghoddos	1.881
288	Samuel Bastien	0.008
289	Sander Berge	1.683
290	Sandro Tonali	0.007
291	Saïd Benrahma	0.012
292	Saša Lukić	0.954
293	Scott McTominay	2.08
294	Scott Twine	0.008
