	Name	xP
275	Richarlison de Andrade	10.051
33	Bernardo Veiga de Carvalho e Silva	9.292
239	Mohammed Kudus	9.143
131	Jack Grealish	8.591
303	Son Heung-min	7.567
202	Lucas Tolentino Coelho de Lima	6.106
263	Pablo Sarabia	5.819
218	Marcus Tavernier	5.1
165	John McGinn	4.991
233	Michael Olise	4.611
265	Pascal Groß	4.311
219	Mario Lemina	4.232
238	Mohamed Salah	3.883
149	James Ward-Prowse	3.416
264	Pape Matar Sarr	3.416
150	Jarrod Bowen	3.416
317	Tomáš Souček	3.416
328	Wilson Odobert	3.018
281	Ryan Christie	2.525
268	Phil Foden	2.461
74	Dejan Kulusevski	2.392
24	Anthony Elanga	2.343
20	Andros Townsend	2.288
43	Brennan Johnson	2.277
136	Jacob Ramsey	2.277
123	Hwang Hee-chan	2.277
177	João Victor Gomes da Silva	2.277
278	Rodrigo Hernandez	2.277
241	Morgan Gibbs-White	2.178
325	Wataru Endo	2.178
286	Ryan Yates	2.178
203	Luis Díaz	2.178
80	Dominik Szoboszlai	2.178
280	Ross Barkley	2.178
4	Albert Sambi Lokonga	2.178
287	Saman Ghoddos	1.881
293	Scott McTominay	1.881
83	Dwight McNeil	1.881
240	Moisés Caicedo Corozo	1.881
132	Jack Harrison	1.881
324	Vitaly Janelt	1.881
5	Alejandro Garnacho	1.881
244	Mykhailo Mudryk	1.881
186	Keane Lewis-Potter	1.881
15	Amadou Onana	1.881
61	Cole Palmer	1.881
144	James Garner	1.881
49	Bukayo Saka	1.863
27	Antony Matheus dos Santos	1.853
18	Andreas Hoelgebaum Pereira	1.782
183	Kai Havertz	1.782
133	Jack Hinshelwood	1.782
105	Gabriel Martinelli Silva	1.782
220	Martin Ødegaard	1.782
6	Alex Iwobi	1.782
313	Tom Cairney	1.782
35	Billy Gilmour	1.782
73	Declan Rice	1.782
120	Harry Wilson	1.755
289	Sander Berge	1.683
172	Josh Brownhill	1.683
179	Justin Kluivert	1.59
323	Vini de Souza Costa	1.386
295	Sean Longstaff	1.386
46	Bruno Guimarães Rodriguez Moura	1.386
146	James McAtee	1.386
25	Anthony Gordon	1.386
112	Gustavo Hamer	1.386
234	Miguel Almirón Rejala	1.386
197	Lewis Miley	1.386
190	Leander Dendoncker	1.139
243	Moussa Diaby	1.139
256	Oliver Skipp	1.139
72	David Ozoh	1.139
333	Yves Bissouma	1.139
262	Pablo Fornals Malla	1.139
38	Boubacar Kamara	1.139
193	Leon Bailey	1.139
156	Jeffrey Schlupp	1.139
153	Jean-Ricner Bellegarde	1.139
271	Pierre-Emile Højbjerg	1.139
122	Harvey Elliott	1.089
283	Ryan Gravenberch	1.089
68	Danilo dos Santos de Oliveira	1.089
221	Marvelous Nakamba	1.089
259	Orel Mangala	1.089
57	Cheikhou Kouyaté	1.089
64	Curtis Jones	1.089
248	Naouirou Ahamada	1.081
307	Tahith Chong	1.034
59	Christian Nørgaard	0.96
63	Conor Gallagher	0.96
196	Lewis Dobbin	0.941
93	Enzo Fernández	0.941
217	Marcus Rashford	0.941
1	Abdoulaye Doucouré	0.941
272	Raheem Sterling	0.941
301	Sofyan Amrabat	0.941
98	Facundo Pellistri Rebollo	0.941
236	Mikkel Damsgaard	0.941
331	Yegor Yarmoliuk	0.941
124	Ian Maatsen	0.941
232	Michael Olakigbe	0.941
176	João Palhinha Gonçalves	0.909
191	Leandro Trossard	0.891
185	Kaoru Mitoma	0.891
148	James Milner	0.891
273	Reiss Nelson	0.891
37	Bobby De Cordova-Reid	0.891
118	Harrison Reed	0.891
97	Facundo Buonanotte	0.891
2	Adam Lallana	0.891
299	Simon Adingra	0.891
249	Nathan Redmond	0.841
204	Luis Sinisterra	0.841
195	Lewis Cook	0.841
65	Dango Ouattara	0.841
235	Mike Trésor	0.841
161	Joe Rothwell	0.841
269	Philip Billing	0.841
227	Matt Ritchie	0.693
17	Andre Brooks	0.693
22	Anis Slimane	0.693
163	Joelinton Cássio Apolinário de Lira	0.693
101	Frank Onyeka	0.085
19	Andrey Nascimento dos Santos	0.011
