	Name	xP
0	Abdoulaye Doucouré	1.5
1	Alejandro Garnacho	1.87
2	Alex Iwobi	2.31
3	Alexis Mac Allister	1.17
4	Andre Brooks	1.34
5	Andreas Hoelgebaum Pereira	5.27
6	Andros Townsend	2.4
7	Anthony Elanga	2.17
8	Anthony Gordon	1.38
9	Antony Matheus dos Santos	1.89
10	Benicio Baker-Boaitey	0.0
11	Bernardo Veiga de Carvalho e Silva	3.6
12	Billy Gilmour	1.79
13	Bobby De Cordova-Reid	1.08
14	Boubacar Kamara	1.25
15	Boubacar Traoré	0.0
16	Brennan Johnson	2.29
17	Bruno Borges Fernandes	0.95
18	Bruno Guimarães Rodriguez Moura	1.38
19	Bryan Gil Salvatierra	1.18
20	Bryan Mbeumo	0.0
21	Bukayo Saka	1.89
22	Callum Hudson-Odoi	1.22
23	Carlos Baleba	0.0
24	Cole Palmer	2.09
25	Curtis Jones	1.2
26	Dango Ouattara	1.0
27	Danilo dos Santos de Oliveira	1.17
28	Declan Rice	2.09
29	Dejan Kulusevski	1.38
30	Dominik Szoboszlai	2.19
31	Douglas Luiz Soares de Paulo	2.29
32	Dwight McNeil	5.71
33	Edson Álvarez Velázquez	3.33
34	Enzo Fernández	1.08
35	Ethan Nwaneri	0.0
36	Facundo Buonanotte	1.0
37	Frank Onyeka	1.05
38	Gabriel Martinelli Silva	1.89
39	Giovani Lo Celso	1.25
40	Gustavo Hamer	1.39
41	Harry Wilson	1.66
42	Harvey Elliott	1.2
43	Hwang Hee-chan	7.6
44	Ibrahim Sangaré	0.0
45	Idrissa Gueye	0.0
46	Jack Harrison	2.86
47	Jack Hinshelwood	1.79
48	Jacob Bruun Larsen	0.94
49	Jacob Ramsey	1.28
50	Jakub Moder	0.0
51	James McAtee	1.38
52	James Milner	0.98
53	James Ward-Prowse	3.31
54	Jarrod Bowen	8.78
55	Jean-Ricner Bellegarde	1.28
56	Jefferson Lerma Solís	2.19
57	Jeffrey Schlupp	1.2
58	Jenson Metcalfe	0.0
59	Joelinton Cássio Apolinário de Lira	0.76
60	John Fleck	0.0
61	John McGinn	2.74
62	Jordan Ayew	2.18
63	Jordan Clark	0.0
64	Josh Brownhill	1.69
65	João Palhinha Gonçalves	1.07
66	João Victor Gomes da Silva	2.29
67	Justin Kluivert	1.9
68	Jóhann Berg Gudmundsson	0.88
69	Kai Havertz	1.89
70	Kaoru Mitoma	1.7
71	Keane Lewis-Potter	1.89
72	Leandro Trossard	0.98
73	Leon Bailey	2.23
74	Lewis Cook	0.0
75	Lewis Miley	1.38
76	Luca Koleosho	0.9
77	Lucas Tolentino Coelho de Lima	5.52
78	Luis Díaz	2.19
79	Luis Sinisterra	1.47
80	Mahamadou Susoho	0.0
81	Marcus Rashford	1.05
82	Marcus Tavernier	1.79
83	Mario Lemina	2.74
84	Martin Ødegaard	2.09
85	Mateo Kovačić	0.0
86	Matheus Luiz Nunes	1.22
87	Matt Ritchie	0.74
88	Micah Hamilton	0.0
89	Michael Olise	2.89
90	Miguel Almirón Rejala	1.38
91	Mike Trésor	0.94
92	Mikkel Damsgaard	1.04
93	Mohamed Salah	3.32
94	Mohammed Kudus	8.64
95	Moisés Caicedo Corozo	1.89
96	Morgan Gibbs-White	2.17
97	Moussa Diaby	1.28
98	Mykhailo Mudryk	1.89
99	Myles Lewis-Skelly	0.0
100	Myles Peart-Harris	0.0
101	Naouirou Ahamada	1.17
102	Nathan Redmond	0.9
103	Nicolás Domínguez	0.0
104	Oliver Norwood	0.8
105	Oliver Skipp	1.28
106	Orel Mangala	2.19
107	Oscar Bobb	0.0
108	Owen Hesketh	0.0
109	Pablo Fornals Malla	1.17
110	Pablo Sarabia	5.77
111	Pape Matar Sarr	3.35
112	Pascal Groß	6.25
113	Pelly Ruddock Mpanzu	1.25
114	Phil Foden	2.29
115	Philip Billing	0.98
116	Pierre-Emile Højbjerg	1.25
117	Raheem Sterling	1.04
118	Richarlison de Andrade	7.88
119	Ross Barkley	2.6
120	Ryan Christie	2.71
121	Ryan Gravenberch	1.22
122	Ryan Yates	2.17
123	Saman Ghoddos	1.87
124	Sander Berge	1.69
125	Saša Lukić	1.11
126	Scott McTominay	2.09
127	Shandon Baptiste	0.0
128	Simon Adingra	0.98
129	Sofyan Amrabat	0.0
130	Son Heung-min	6.47
131	Sydie Peck	0.0
132	Tahith Chong	1.17
133	Tom Cairney	2.09
134	Tommi O'Reilly	0.0
135	Tomáš Souček	3.31
136	Ty Barnett	0.0
137	Vini de Souza Costa	1.39
138	Vitaly Janelt	1.87
139	Wataru Endo	2.12
140	Will Hughes	0.0
141	Willian Borges da Silva	1.14
142	Wilson Odobert	1.87
143	Yegor Yarmoliuk	1.05
144	Youri Tielemans	1.31
145	Yves Bissouma	1.25
