	Name	xP
239	Mohammed Kudus	10.2
150	Jarrod Bowen	8.935
275	Richarlison de Andrade	8.223
265	Pascal Groß	6.426
263	Pablo Sarabia	6.233
303	Son Heung-min	5.854
202	Lucas Tolentino Coelho de Lima	5.739
83	Dwight McNeil	5.311
123	Hwang Hee-chan	4.795
18	Andreas Hoelgebaum Pereira	4.599
33	Bernardo Veiga de Carvalho e Silva	4.186
233	Michael Olise	3.68
85	Edson Álvarez Velázquez	3.45
238	Mohamed Salah	3.091
193	Leon Bailey	2.99
80	Dominik Szoboszlai	2.827
149	James Ward-Prowse	2.772
280	Ross Barkley	2.772
264	Pape Matar Sarr	2.772
165	John McGinn	2.76
317	Tomáš Souček	2.737
203	Luis Díaz	2.706
281	Ryan Christie	2.558
177	João Victor Gomes da Silva	2.311
155	Jefferson Lerma Solís	2.3
82	Douglas Luiz Soares de Paulo	2.277
132	Jack Harrison	2.271
268	Phil Foden	2.265
43	Brennan Johnson	2.254
167	Jordan Ayew	2.242
219	Mario Lemina	2.242
24	Anthony Elanga	2.222
325	Wataru Endo	2.211
218	Marcus Tavernier	2.201
259	Orel Mangala	2.2
286	Ryan Yates	2.2
241	Morgan Gibbs-White	2.167
20	Andros Townsend	2.123
186	Keane Lewis-Potter	1.995
293	Scott McTominay	1.947
27	Antony Matheus dos Santos	1.909
240	Moisés Caicedo Corozo	1.9
287	Saman Ghoddos	1.9
244	Mykhailo Mudryk	1.891
49	Bukayo Saka	1.881
220	Martin Ødegaard	1.845
324	Vitaly Janelt	1.843
5	Alejandro Garnacho	1.833
185	Kaoru Mitoma	1.827
73	Declan Rice	1.809
35	Billy Gilmour	1.791
133	Jack Hinshelwood	1.791
313	Tom Cairney	1.791
183	Kai Havertz	1.782
105	Gabriel Martinelli Silva	1.782
328	Wilson Odobert	1.708
172	Josh Brownhill	1.708
289	Sander Berge	1.7
61	Cole Palmer	1.691
234	Miguel Almirón Rejala	1.596
6	Alex Iwobi	1.593
112	Gustavo Hamer	1.463
323	Vini de Souza Costa	1.449
46	Bruno Guimarães Rodriguez Moura	1.407
17	Andre Brooks	1.4
25	Anthony Gordon	1.4
197	Lewis Miley	1.386
146	James McAtee	1.372
179	Justin Kluivert	1.216
136	Jacob Ramsey	1.161
256	Oliver Skipp	1.15
326	Will Hughes	1.15
248	Naouirou Ahamada	1.15
271	Pierre-Emile Højbjerg	1.15
333	Yves Bissouma	1.15
108	Giovani Lo Celso	1.15
260	Oscar Bobb	1.15
262	Pablo Fornals Malla	1.15
332	Youri Tielemans	1.15
153	Jean-Ricner Bellegarde	1.15
156	Jeffrey Schlupp	1.15
38	Boubacar Kamara	1.15
223	Mateo Kovačić	1.15
47	Bryan Gil Salvatierra	1.15
39	Boubacar Traoré	1.15
225	Matheus Luiz Nunes	1.15
243	Moussa Diaby	1.139
122	Harvey Elliott	1.111
283	Ryan Gravenberch	1.1
10	Alexis Mac Allister	1.1
68	Danilo dos Santos de Oliveira	1.1
251	Nicolás Domínguez	1.1
64	Curtis Jones	1.1
125	Ibrahim Sangaré	1.1
50	Callum Hudson-Odoi	1.1
307	Tahith Chong	1.1
267	Pelly Ruddock Mpanzu	1.1
168	Jordan Clark	1.1
74	Dejan Kulusevski	1.07
44	Bruno Borges Fernandes	0.998
246	Myles Peart-Harris	0.969
1	Abdoulaye Doucouré	0.96
297	Shandon Baptiste	0.95
48	Bryan Mbeumo	0.95
217	Marcus Rashford	0.95
331	Yegor Yarmoliuk	0.95
101	Frank Onyeka	0.95
93	Enzo Fernández	0.95
236	Mikkel Damsgaard	0.95
272	Raheem Sterling	0.95
301	Sofyan Amrabat	0.95
191	Leandro Trossard	0.909
299	Simon Adingra	0.9
51	Carlos Baleba	0.9
142	Jakub Moder	0.9
97	Facundo Buonanotte	0.9
292	Saša Lukić	0.9
37	Bobby De Cordova-Reid	0.9
32	Benicio Baker-Boaitey	0.9
120	Harry Wilson	0.9
148	James Milner	0.9
327	Willian Borges da Silva	0.9
176	João Palhinha Gonçalves	0.891
195	Lewis Cook	0.859
269	Philip Billing	0.859
65	Dango Ouattara	0.85
249	Nathan Redmond	0.85
201	Luca Koleosho	0.85
181	Jóhann Berg Gudmundsson	0.85
134	Jacob Bruun Larsen	0.85
235	Mike Trésor	0.85
204	Luis Sinisterra	0.825
164	John Fleck	0.749
306	Sydie Peck	0.7
255	Oliver Norwood	0.7
227	Matt Ritchie	0.7
163	Joelinton Cássio Apolinário de Lira	0.7
312	Tim Iroegbunam	-0.0
311	Thomas Partey	0.0
310	Thiago Alcántara do Nascimento	-0.0
221	Marvelous Nakamba	-0.0
254	Noni Madueke	0.0
309	Tawanda Chirewa	-0.0
308	Tanguy Ndombélé Alvaro	-0.0
222	Mason Mount	0.0
315	Tommi O'Reilly	0.0
224	Matheus França de Oliveira	-0.0
305	Steven Alzate	0.0
304	Stefan Bajcetic	-0.0
314	Tom Davies	0.0
319	Ty Barnett	0.0
316	Tommy Doyle	-0.0
318	Treymaurice Nyoni	-0.0
334	Zack Nelson	-0.0
330	Yasin Ayari	0.0
208	Luke Harris	0.0
209	Mackenzie Hunt	0.0
210	Mads Bidstrup	0.0
329	Yago de Santiago Alonso	-0.0
211	Mahamadou Susoho	-0.0
322	Tyrese Francois	0.0
212	Mahmoud Dahoud	0.0
321	Tyler Onyango	0.0
213	Malcolm Ebiowei	-0.0
320	Tyler Adams	0.0
214	Manor Solomon	-0.0
215	Manuel Benson Hedilazio	0.0
216	Marcus Oliveira Alencar	0.0
226	Mathias Jensen	0.0
298	Shea Charles	-0.0
302	Solly March	0.0
300	Siriki Dembélé	0.0
277	Rodrigo Bentancur	-0.0
276	Riyad Mahrez	-0.0
274	Remo Freuler	-0.0
242	Morgan Sanson	-0.0
273	Reiss Nelson	0.0
270	Philippe Coutinho Correia	-0.0
245	Myles Lewis-Skelly	0.0
206	Luke Cundle	-0.0
266	Pedro Lomba Neto	-0.0
247	Máximo Perrone	-0.0
261	Owen Hesketh	0.0
258	Omari Kellyman	-0.0
257	Omari Forson	0.0
250	Nicolas Pépé	0.0
252	Nicolò Zaniolo	-0.0
278	Rodrigo Hernandez	-0.0
279	Roméo Lavia	0.0
282	Ryan Fraser	0.0
296	Sergi Canós Tenés	0.0
228	Matthew Dibley-Dias	0.0
253	Nikola Vlašić	-0.0
229	Matthew Whittingham	-0.0
230	Maxwel Cornet	-0.0
231	Micah Hamilton	-0.0
232	Michael Olakigbe	0.0
295	Sean Longstaff	0.0
284	Ryan Oné	0.0
294	Scott Twine	0.0
291	Saïd Benrahma	-0.0
290	Sandro Tonali	0.0
237	Mohamed Elneny	0.0
288	Samuel Bastien	0.0
285	Ryan Trevitt	0.0
207	Luke Freeman	-0.0
0	Aaron Ramsey	0.0
205	Luke Berry	-0.0
99	Flynn Downes	-0.0
57	Cheikhou Kouyaté	-0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	-0.0
63	Conor Gallagher	0.0
66	Daniel Castelo Podence	-0.0
67	Daniel Gore	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	-0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	-0.0
79	Dion Pereira	-0.0
81	Donny van de Beek	0.0
84	Eberechi Eze	-0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	-0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	-0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	-0.0
94	Ethan Brierley	0.0
95	Ethan Nwaneri	0.0
96	Fabio Henrique Tavares	-0.0
56	Cheick Doucouré	-0.0
55	Charles Sagoe	0.0
54	Carney Chukwuemeka	0.0
21	André Tavares Gomes	0.0
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	-0.0
7	Alex Matos	0.0
8	Alex Mighten	-0.0
9	Alex Scott	0.0
11	Allan Campbell	-0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
19	Andrey Nascimento dos Santos	-0.0
22	Anis Slimane	0.0
53	Carlos Mendes Gomes	-0.0
23	Anssumane Fati Vieira	0.0
26	Anthony Knockaert	0.0
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	-0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
34	Bertrand Traoré	-0.0
36	Bobby Clark	-0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	-0.0
42	Brandon Aguilera Zamora	-0.0
45	Bruno Cavaco Jordão	-0.0
52	Carlos Henrique Casimiro	0.0
98	Facundo Pellistri Rebollo	0.0
100	Francisco Jorge Tomás Oliveira	-0.0
200	Luca Barrington	0.0
102	Fred Onyedinma	-0.0
151	Jayden Luker	-0.0
152	Jean-Philippe Gbamin	0.0
154	Jeff Hendrick	0.0
157	Jenson Metcalfe	0.0
158	Jeremy Sarmiento Morante	0.0
159	Jesurun Rak-Sakyi	-0.0
160	Joe Hodge	-0.0
161	Joe Rothwell	0.0
162	Joe Willock	0.0
166	Jonjo Shelvey	-0.0
169	Jordan Henderson	-0.0
170	Jorge Luiz Frello Filho	0.0
171	Josh Bowler	-0.0
173	Josh Cullen	0.0
174	Josh Dasilva	0.0
175	Joshua Duffus	0.0
178	Julio Enciso	0.0
180	Jérémy Doku	-0.0
182	Kacper Kozłowski	0.0
184	Kalvin Phillips	-0.0
187	Kevin De Bruyne	-0.0
188	Kevin Schade	0.0
189	Kobbie Mainoo	0.0
190	Leander Dendoncker	-0.0
192	Leo Castledine	0.0
194	Lesley Ugochukwu	0.0
196	Lewis Dobbin	0.0
198	Lewis O'Brien	-0.0
199	Louie Watson	-0.0
147	James McConnell	-0.0
145	James Maddison	-0.0
144	James Garner	0.0
119	Harry Arter	-0.0
103	Frederico Rodrigues de Paula Santos	0.0
104	Fábio Ferreira Vieira	0.0
106	Garang Kuol	0.0
107	Gavin Kilkenny	0.0
109	Glen Rea	-0.0
110	Gonçalo Manuel Ganchinho Guedes	-0.0
111	Granit Xhaka	0.0
113	Gustavo Henrique Furtado Scarpa	-0.0
114	Hakim Ziyech	0.0
115	Hamed Traorè	0.0
116	Han-Noah Massengo	0.0
117	Hannibal Mejbri	0.0
118	Harrison Reed	0.0
121	Harvey Barnes	0.0
143	Jamal Lowe	0.0
124	Ian Maatsen	0.0
126	Idrissa Gueye	0.0
127	Isaac Hayden	0.0
128	Ismaila Coulibaly	0.0
129	Ivan Neves Abreu Cavaleiro	0.0
130	Jack Cork	0.0
131	Jack Grealish	-0.0
135	Jacob Murphy	0.0
137	Jadan Raymond	-0.0
138	Jaden Philogene-Bidace	-0.0
139	Jadon Sancho	0.0
140	Jaidon Anthony	0.0
141	Jairo Riedewald	-0.0
335	Ângelo Gabriel Borges Damaceno	0.0
