	Name	xP
275	Richarlison de Andrade	10.5
33	Bernardo Veiga de Carvalho e Silva	10.454
239	Mohammed Kudus	9.625
131	Jack Grealish	8.706
303	Son Heung-min	7.636
263	Pablo Sarabia	6.21
202	Lucas Tolentino Coelho de Lima	5.98
165	John McGinn	5.267
218	Marcus Tavernier	5.04
265	Pascal Groß	3.888
150	Jarrod Bowen	3.3
264	Pape Matar Sarr	3.208
149	James Ward-Prowse	3.197
317	Tomáš Souček	3.186
238	Mohamed Salah	2.882
219	Mario Lemina	2.737
233	Michael Olise	2.726
325	Wataru Endo	2.431
203	Luis Díaz	2.387
177	João Victor Gomes da Silva	2.369
80	Dominik Szoboszlai	2.365
281	Ryan Christie	2.363
74	Dejan Kulusevski	2.346
278	Rodrigo Hernandez	2.334
82	Douglas Luiz Soares de Paulo	2.311
136	Jacob Ramsey	2.311
43	Brennan Johnson	2.3
123	Hwang Hee-chan	2.3
155	Jefferson Lerma Solís	2.3
268	Phil Foden	2.277
328	Wilson Odobert	2.269
280	Ross Barkley	2.222
241	Morgan Gibbs-White	2.189
286	Ryan Yates	2.189
20	Andros Townsend	2.178
4	Albert Sambi Lokonga	2.167
24	Anthony Elanga	2.167
183	Kai Havertz	1.971
186	Keane Lewis-Potter	1.947
132	Jack Harrison	1.928
287	Saman Ghoddos	1.928
244	Mykhailo Mudryk	1.919
324	Vitaly Janelt	1.919
240	Moisés Caicedo Corozo	1.909
293	Scott McTominay	1.9
144	James Garner	1.891
27	Antony Matheus dos Santos	1.891
83	Dwight McNeil	1.891
15	Amadou Onana	1.881
220	Martin Ødegaard	1.863
61	Cole Palmer	1.853
133	Jack Hinshelwood	1.845
5	Alejandro Garnacho	1.833
18	Andreas Hoelgebaum Pereira	1.827
35	Billy Gilmour	1.809
49	Bukayo Saka	1.809
73	Declan Rice	1.809
6	Alex Iwobi	1.791
105	Gabriel Martinelli Silva	1.791
313	Tom Cairney	1.764
289	Sander Berge	1.759
120	Harry Wilson	1.719
172	Josh Brownhill	1.708
146	James McAtee	1.484
46	Bruno Guimarães Rodriguez Moura	1.421
295	Sean Longstaff	1.407
112	Gustavo Hamer	1.407
179	Justin Kluivert	1.402
323	Vini de Souza Costa	1.4
197	Lewis Miley	1.4
25	Anthony Gordon	1.386
234	Miguel Almirón Rejala	1.386
47	Bryan Gil Salvatierra	1.173
190	Leander Dendoncker	1.161
108	Giovani Lo Celso	1.161
256	Oliver Skipp	1.161
156	Jeffrey Schlupp	1.161
243	Moussa Diaby	1.15
262	Pablo Fornals Malla	1.15
248	Naouirou Ahamada	1.15
271	Pierre-Emile Højbjerg	1.15
291	Saïd Benrahma	1.15
225	Matheus Luiz Nunes	1.15
333	Yves Bissouma	1.15
326	Will Hughes	1.15
193	Leon Bailey	1.15
38	Boubacar Kamara	1.15
39	Boubacar Traoré	1.15
72	David Ozoh	1.15
223	Mateo Kovačić	1.15
167	Jordan Ayew	1.15
332	Youri Tielemans	1.139
153	Jean-Ricner Bellegarde	1.127
57	Cheikhou Kouyaté	1.1
307	Tahith Chong	1.1
68	Danilo dos Santos de Oliveira	1.1
221	Marvelous Nakamba	1.1
259	Orel Mangala	1.1
122	Harvey Elliott	1.1
64	Curtis Jones	1.1
283	Ryan Gravenberch	1.078
59	Christian Nørgaard	0.969
217	Marcus Rashford	0.96
331	Yegor Yarmoliuk	0.96
236	Mikkel Damsgaard	0.96
196	Lewis Dobbin	0.95
126	Idrissa Gueye	0.95
232	Michael Olakigbe	0.95
124	Ian Maatsen	0.95
98	Facundo Pellistri Rebollo	0.95
301	Sofyan Amrabat	0.95
93	Enzo Fernández	0.95
297	Shandon Baptiste	0.941
63	Conor Gallagher	0.941
1	Abdoulaye Doucouré	0.941
327	Willian Borges da Silva	0.909
44	Bruno Borges Fernandes	0.902
148	James Milner	0.9
51	Carlos Baleba	0.9
212	Mahmoud Dahoud	0.9
37	Bobby De Cordova-Reid	0.9
273	Reiss Nelson	0.9
2	Adam Lallana	0.9
118	Harrison Reed	0.9
97	Facundo Buonanotte	0.9
299	Simon Adingra	0.891
191	Leandro Trossard	0.891
185	Kaoru Mitoma	0.882
272	Raheem Sterling	0.874
235	Mike Trésor	0.859
195	Lewis Cook	0.859
249	Nathan Redmond	0.85
181	Jóhann Berg Gudmundsson	0.85
161	Joe Rothwell	0.85
0	Aaron Ramsey	0.85
65	Dango Ouattara	0.85
269	Philip Billing	0.85
204	Luis Sinisterra	0.833
176	João Palhinha Gonçalves	0.828
227	Matt Ritchie	0.707
306	Sydie Peck	0.7
17	Andre Brooks	0.7
22	Anis Slimane	0.7
163	Joelinton Cássio Apolinário de Lira	0.7
308	Tanguy Ndombélé Alvaro	-0.0
222	Mason Mount	0.0
311	Thomas Partey	0.0
310	Thiago Alcántara do Nascimento	-0.0
309	Tawanda Chirewa	-0.0
224	Matheus França de Oliveira	-0.0
314	Tom Davies	0.0
305	Steven Alzate	0.0
304	Stefan Bajcetic	-0.0
226	Mathias Jensen	0.0
302	Solly March	0.0
312	Tim Iroegbunam	-0.0
252	Nicolò Zaniolo	-0.0
315	Tommi O'Reilly	-0.0
228	Matthew Dibley-Dias	0.0
318	Treymaurice Nyoni	-0.0
319	Ty Barnett	-0.0
320	Tyler Adams	0.0
321	Tyler Onyango	0.0
322	Tyrese Francois	0.0
216	Marcus Oliveira Alencar	0.0
215	Manuel Benson Hedilazio	0.0
214	Manor Solomon	-0.0
