Name	xP
Aaron Ramsey	-0.0
Abdoulaye Doucouré	1.0
Adam Lallana	1.0
Adama Traoré	-0.0
Albert Sambi Lokonga	2.02
Alejandro Garnacho	3.53
Alex Iwobi	1.96
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	2.22
Alexis Mac Allister	0.0
Allan Campbell	0.0
Allan Saint-Maximin	-0.0
Amad Diallo	0.0
Amadou Diallo	-0.0
Amadou Onana	2.01
Anass Zaroury	0.0
Andre Brooks	1.0
Andreas Hoelgebaum Pereira	2.08
Andrey Nascimento dos Santos	0.0
Andros Townsend	2.36
André Tavares Gomes	-0.0
Anis Slimane	1.0
Anssumane Fati Vieira	-0.02
Anthony Elanga	5.0
Anthony Gordon	1.96
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.0
Arnaut Danjuma Groeneveld	1.01
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Benicio Baker-Boaitey	0.0
Bernardo Veiga de Carvalho e Silva	4.38
Bertrand Traoré	-0.0
Billy Gilmour	2.0
Bobby Clark	0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	1.0
Boubacar Traoré	-0.0
Bradley Ibrahim	-0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	5.11
Bruno Borges Fernandes	0.96
Bruno Cavaco Jordão	-0.0
Bruno Guimarães Rodriguez Moura	2.05
Bryan Gil Salvatierra	1.0
Bryan Mbeumo	0.0
Bukayo Saka	1.93
Callum Hudson-Odoi	1.0
Carlos Baleba	1.0
Carlos Henrique Casimiro	-0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	-0.0
Cheick Doucouré	-0.0
Cheikhou Kouyaté	1.0
Christian Eriksen	1.01
Christian Nørgaard	1.01
Christian Pulisic	-0.0
Cole Palmer	1.96
Conor Coventry	0.0
Conor Gallagher	0.93
Curtis Jones	1.0
Dango Ouattara	2.06
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.01
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.0
David Ozoh	1.0
Declan Rice	2.02
Dejan Kulusevski	1.27
Dele Alli	-0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.98
Dion Pereira	0.0
Dominik Szoboszlai	0.99
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	1.95
Dwight McNeil	4.9
Eberechi Eze	1.02
Edson Álvarez Velázquez	3.0
Elliot Anderson	-0.0
Elliot Thorpe	0.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	-0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	-0.0
Enzo Fernández	1.0
Ethan Brierley	0.0
Ethan Nwaneri	-0.0
Fabio Henrique Tavares	-0.0
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	-0.0
Frank Onyeka	1.0
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	2.08
Garang Kuol	-0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	-0.0
Granit Xhaka	-0.0
Gustavo Hamer	0.9
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	-0.0
Hamed Traorè	0.0
Han-Noah Massengo	-0.0
Hannibal Mejbri	1.01
Harrison Reed	1.0
Harry Arter	0.0
Harry Wilson	2.0
Harvey Barnes	-0.0
Harvey Elliott	1.0
Hwang Hee-chan	3.68
Ian Maatsen	1.0
Ibrahim Sangaré	1.0
Idrissa Gueye	1.0
Isaac Hayden	-0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Cork	0.0
Jack Grealish	4.2
Jack Harrison	1.98
Jack Hinshelwood	2.01
Jacob Bruun Larsen	0.97
Jacob Murphy	-0.0
Jacob Ramsey	1.98
Jadan Raymond	-0.0
Jaden Philogene-Bidace	-0.0
Jadon Sancho	-0.0
Jaidon Anthony	0.0
Jairo Riedewald	1.0
Jakub Moder	1.01
Jamal Lowe	0.0
James Garner	1.99
James Maddison	0.0
James McAtee	2.01
