	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.54
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.89
6	Alex Iwobi	1.98
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.17
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	1.35
18	Andreas Hoelgebaum Pereira	4.54
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	2.41
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	2.19
25	Anthony Gordon	1.39
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.89
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	3.6
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.79
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.95
38	Boubacar Kamara	1.3
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.29
44	Bruno Borges Fernandes	0.96
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.39
47	Bryan Gil Salvatierra	1.22
48	Bryan Mbeumo	0.0
49	Bukayo Saka	1.79
50	Callum Hudson-Odoi	1.2
51	Carlos Baleba	0.9
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.0
61	Cole Palmer	2.09
62	Conor Coventry	0.0
63	Conor Gallagher	0.0
64	Curtis Jones	1.2
65	Dango Ouattara	0.93
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.17
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	1.97
74	Dejan Kulusevski	1.37
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.18
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	2.29
83	Dwight McNeil	5.73
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	3.45
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	1.04
94	Ethan Brierley	0.0
95	Ethan Nwaneri	0.0
96	Fabio Henrique Tavares	0.0
97	Facundo Buonanotte	0.98
98	Facundo Pellistri Rebollo	0.0
99	Flynn Downes	0.0
100	Francisco Jorge Tomás Oliveira	0.0
101	Frank Onyeka	1.07
102	Fred Onyedinma	0.0
103	Frederico Rodrigues de Paula Santos	0.0
104	Fábio Ferreira Vieira	0.0
105	Gabriel Martinelli Silva	1.79
106	Garang Kuol	0.0
107	Gavin Kilkenny	0.0
108	Giovani Lo Celso	1.25
109	Glen Rea	0.0
110	Gonçalo Manuel Ganchinho Guedes	0.0
111	Granit Xhaka	0.0
112	Gustavo Hamer	1.39
113	Gustavo Henrique Furtado Scarpa	0.0
114	Hakim Ziyech	0.0
115	Hamed Traorè	0.0
116	Han-Noah Massengo	0.0
117	Hannibal Mejbri	0.0
118	Harrison Reed	0.0
119	Harry Arter	0.0
120	Harry Wilson	1.46
121	Harvey Barnes	0.0
122	Harvey Elliott	1.2
123	Hwang Hee-chan	7.73
124	Ian Maatsen	0.0
125	Ibrahim Sangaré	1.13
126	Idrissa Gueye	0.0
127	Isaac Hayden	0.0
128	Ismaila Coulibaly	0.0
129	Ivan Neves Abreu Cavaleiro	0.0
130	Jack Cork	0.0
131	Jack Grealish	0.0
132	Jack Harrison	2.86
133	Jack Hinshelwood	1.78
134	Jacob Bruun Larsen	0.94
135	Jacob Murphy	0.0
136	Jacob Ramsey	1.25
137	Jadan Raymond	0.0
138	Jaden Philogene-Bidace	0.0
139	Jadon Sancho	0.0
140	Jaidon Anthony	0.0
141	Jairo Riedewald	0.0
142	Jakub Moder	0.0
143	Jamal Lowe	0.0
144	James Garner	0.0
145	James Maddison	0.0
146	James McAtee	1.39
