Name	xP
Aaron Ramsdale	0.02
Adam Davies	0.02
Adrián San Miguel del Castillo	-0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	6.48
Alphonse Areola	8.12
Altay Bayindir	-0.0
André Onana	3.47
Andy Lonergan	-0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	2.91
Bernd Leno	1.81
Brandon Austin	-0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	1.21
Darren Randolph	-0.0
David Raya Martin	2.2
Dean Henderson	2.0
Denis Franchi	-0.0
Djordje Petrovic	2.94
Eddie Beach	-0.0
Ederson Santana de Moraes	1.47
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.55
Ethan Horvath	-0.0
Filip Marschall	-0.0
Fraser Forster	-0.0
Gabriel Słonina	-0.0
George Shelvey	-0.0
Guglielmo Vicario	2.03
Hugo Lloris	0.02
Ionuț Radu	0.02
Jack Walton	-0.0
James Shea	-0.0
James Trafford	3.55
Jason Steele	1.18
Joe Whitworth	-0.0
Jordan Amissah	0.02
Jordan Pickford	2.02
Joseph Anang	-0.0
José Malheiro de Sá	1.91
João Neves Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	-0.0
Kepa Arrizabalaga	0.03
Kjell Scherpen	-0.0
Lawrence Vigouroux	-0.0
Loris Karius	-0.0
Lucas Bergström	-0.0
Lukasz Fabianski	1.58
Marcelo de Araújo Pitaluga Filho	-0.0
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Flekken	1.29
Mark Gillespie	-0.0
Mark Travers	-0.0
Martin Dubravka	3.22
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	2.05
Matthew Cox	-0.0
Nick Pope	0.03
Norberto Murara Neto	2.19
Odysseas Vlachodimos	0.02
Oliwier Zych	-0.0
Radek Vítek	-0.0
Remi Matthews	-0.0
Robert Sánchez	0.02
Robin Olsen	-0.0
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	0.02
Sam Proctor	-0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Steven Benda	-0.0
Thomas Kaminski	1.81
Thomas Strakosha	-0.0
Tim Krul	0.02
Tom Heaton	-0.0
Tom King	-0.0
Tom McGill	-0.0
Vicente Guaita	0.02
Viljami Sinisalo	-0.0
Vincent Angelini	-0.0
Wayne Hennessey	-0.0
Wes Foderingham	2.01
Zack Steffen	-0.0
