	Name	xP
63	Norberto Murara Neto	7.216
35	James Trafford	3.919
76	Thomas Kaminski	3.344
30	Guglielmo Vicario	3.312
39	Jordan Pickford	2.727
7	André Onana	2.422
24	Emiliano Martínez Romero	2.392
4	Alisson Ramses Becker	2.288
60	Matt Turner	2.288
22	Ederson Santana de Moraes	2.288
86	Wes Foderingham	2.163
41	José Malheiro de Sá	2.116
17	David Raya Martin	1.98
11	Bart Verbruggen	1.818
20	Djordje Petrovic	1.72
57	Martin Dubravka	1.638
12	Bernd Leno	1.593
54	Mark Flekken	1.131
67	Remi Matthews	1.127
50	Lukasz Fabianski	1.104
71	Sam Johnstone	1.093
68	Robert Sánchez	0.921
74	Stefan Ortega Moreno	0.115
82	Vicente Guaita	0.115
73	Scott Carson	0.115
40	Joseph Anang	0.115
58	Matija Šarkić	0.115
65	Oliwier Zych	0.115
80	Tom King	0.115
37	Joe Whitworth	0.115
69	Robin Olsen	0.115
87	Zack Steffen	0.115
31	Hugo Lloris	0.115
83	Viljami Sinisalo	0.115
3	Alfie Whiteman	0.115
5	Alphonse Areola	0.115
13	Brandon Austin	0.115
15	Daniel Bentley	0.115
18	Dean Henderson	0.115
27	Fraser Forster	0.115
26	Filip Marschall	0.115
33	Jack Walton	0.11
2	Adrián San Miguel del Castillo	0.11
29	George Shelvey	0.11
64	Odysseas Vlachodimos	0.11
59	Matt Macey	0.11
85	Wayne Hennessey	0.11
14	Caoimhin Kelleher	0.11
51	Marcelo de Araújo Pitaluga Filho	0.11
25	Ethan Horvath	0.11
78	Tim Krul	0.11
34	James Shea	0.11
52	Marcus Bettinelli	0.095
84	Vincent Angelini	0.095
21	Eddie Beach	0.095
66	Radek Vítek	0.095
42	João Neves Virgínia	0.095
79	Tom Heaton	0.095
28	Gabriel Słonina	0.095
61	Matthew Cox	0.095
6	Altay Bayindir	0.095
8	Andy Lonergan	0.095
45	Kepa Arrizabalaga	0.095
77	Thomas Strakosha	0.095
23	Ellery Balcombe	0.095
49	Lucas Bergström	0.095
75	Steven Benda	0.09
70	Rúnar Alex Rúnarsson	0.09
81	Tom McGill	0.09
0	Aaron Ramsdale	0.09
44	Karl Hein	0.09
36	Jason Steele	0.09
53	Marek Rodák	0.09
46	Kjell Scherpen	0.09
9	Arijanet Muric	0.085
10	Bailey Peacock-Farrell	0.085
16	Darren Randolph	0.085
47	Lawrence Vigouroux	0.085
19	Denis Franchi	0.085
56	Mark Travers	0.085
32	Ionuț Radu	0.085
62	Nick Pope	0.07
38	Jordan Amissah	0.07
1	Adam Davies	0.07
48	Loris Karius	0.07
55	Mark Gillespie	0.07
43	Karl Darlow	0.07
72	Sam Proctor	0.0
