	Name	xP
4	Alisson Ramses Becker	4.73
63	Norberto Murara Neto	4.582
30	Guglielmo Vicario	3.841
76	Thomas Kaminski	3.19
35	James Trafford	3.06
24	Emiliano Martínez Romero	2.898
39	Jordan Pickford	2.784
60	Matt Turner	2.343
22	Ederson Santana de Moraes	2.127
17	David Raya Martin	2.043
7	André Onana	2.033
86	Wes Foderingham	2.023
20	Djordje Petrovic	1.919
11	Bart Verbruggen	1.89
12	Bernd Leno	1.791
57	Martin Dubravka	1.498
54	Mark Flekken	1.092
50	Lukasz Fabianski	1.035
62	Nick Pope	0.0
64	Odysseas Vlachodimos	0.0
65	Oliwier Zych	0.0
59	Matt Macey	0.0
61	Matthew Cox	0.0
58	Matija Šarkić	0.0
56	Mark Travers	0.0
55	Mark Gillespie	0.0
53	Marek Rodák	0.0
52	Marcus Bettinelli	0.0
66	Radek Vítek	0.0
0	Aaron Ramsdale	0.0
67	Remi Matthews	0.0
78	Tim Krul	0.0
85	Wayne Hennessey	0.0
84	Vincent Angelini	0.0
83	Viljami Sinisalo	0.0
82	Vicente Guaita	0.0
81	Tom McGill	0.0
80	Tom King	0.0
79	Tom Heaton	0.0
77	Thomas Strakosha	0.0
68	Robert Sánchez	0.0
75	Steven Benda	0.0
74	Stefan Ortega Moreno	0.0
73	Scott Carson	0.0
72	Sam Proctor	0.0
71	Sam Johnstone	0.0
70	Rúnar Alex Rúnarsson	0.0
69	Robin Olsen	0.0
51	Marcelo de Araújo Pitaluga Filho	0.0
44	Karl Hein	0.0
49	Lucas Bergström	0.0
14	Caoimhin Kelleher	0.0
25	Ethan Horvath	0.0
23	Ellery Balcombe	0.0
21	Eddie Beach	0.0
19	Denis Franchi	0.0
18	Dean Henderson	0.0
16	Darren Randolph	0.0
15	Daniel Bentley	0.0
13	Brandon Austin	0.0
48	Loris Karius	0.0
10	Bailey Peacock-Farrell	0.0
9	Arijanet Muric	0.0
8	Andy Lonergan	0.0
6	Altay Bayindir	0.0
5	Alphonse Areola	0.0
3	Alfie Whiteman	0.0
2	Adrián San Miguel del Castillo	0.0
26	Filip Marschall	0.0
27	Fraser Forster	0.0
28	Gabriel Słonina	0.0
29	George Shelvey	0.0
47	Lawrence Vigouroux	0.0
46	Kjell Scherpen	0.0
45	Kepa Arrizabalaga	0.0
1	Adam Davies	0.0
43	Karl Darlow	0.0
42	João Neves Virgínia	0.0
41	José Malheiro de Sá	0.0
40	Joseph Anang	0.0
38	Jordan Amissah	0.0
37	Joe Whitworth	0.0
36	Jason Steele	0.0
34	James Shea	0.0
33	Jack Walton	0.0
32	Ionuț Radu	0.0
31	Hugo Lloris	0.0
87	Zack Steffen	0.0
