	Name	xP
0	André Onana	2.18
1	Bernd Leno	2.14
2	Caoimhin Kelleher	0.0
3	Daniel Bentley	1.29
4	David Raya Martin	1.74
5	Ederson Santana de Moraes	2.56
6	Emiliano Martínez Romero	3.06
7	Guglielmo Vicario	2.51
8	James Trafford	3.25
9	Jason Steele	1.18
10	Jordan Pickford	6.67
11	Lukasz Fabianski	1.63
12	Mark Flekken	1.89
13	Martin Dubravka	1.84
14	Norberto Murara Neto	7.23
15	Odysseas Vlachodimos	0.0
16	Robert Sánchez	1.65
17	Sam Johnstone	1.45
18	Sam Proctor	0.0
19	Thomas Kaminski	2.21
20	Wes Foderingham	1.41
