	Name	xP
162	Marcos Senesi	10.2
65	Emerson Palmieri dos Santos	7.556
242	Vladimír Coufal	7.21
4	Adam Smith	5.576
89	Illia Zabarnyi	5.406
232	Trent Alexander-Arnold	3.377
193	Pedro Porro	2.495
27	Ben Davies	2.438
231	Toti António Gomes	2.438
240	Virgil van Dijk	2.376
140	Kyle Walker	2.334
178	Nathan Aké	2.3
169	Max Kilman	2.3
13	Amari'i Bell	2.2
11	Alfie Doughty	2.2
184	Neco Williams	2.178
71	Ezri Konsa Ngoyo	2.162
186	Nélson Cabral Semedo	2.127
222	Teden Mengi	2.024
58	Destiny Udogie	2.001
60	Diego Carlos Santos Silva	1.99
126	Joško Gvardiol	1.955
77	Gabriel dos Santos Magalhães	1.935
84	Harry Toffolo	1.914
143	Lewis Dunk	1.908
99	James Tarkowski	1.9
23	Axel Disasi	1.9
187	Oleksandr Zinchenko	1.818
34	Benjamin White	1.818
244	William Saliba	1.818
50	Craig Dawson	1.817
209	Rúben Gato Alves Dias	1.817
230	Tosin Adarabioyo	1.809
120	Jordan Beyer	1.802
101	Jan Paul van Hecke	1.8
207	Ryan Giles	1.793
180	Nathan Patterson	1.786
35	Benoît Badiashile	1.758
119	Jonny Evans	1.748
56	Dara O'Shea	1.7
61	Diogo Dalot Teixeira	1.653
142	Levi Colwill	1.643
139	Kurt Zouma	1.633
239	Victor da Silva	1.598
152	Luke Shaw	1.548
51	Cristian Romero	1.53
227	Timothy Castagne	1.467
167	Matty Cash	1.403
165	Matt Doherty	1.391
136	Konstantinos Tsimikas	1.342
9	Alexandre Moreno Lopera	1.334
87	Ibrahima Konaté	1.32
110	Joe Gomez	1.32
22	Auston Trusty	1.309
183	Nayef Aguerd	1.254
17	Anel Ahmedhodžić	1.218
106	Jayden Bogle	1.211
191	Pau Torres	1.208
177	Murillo Santiago Costa dos Santos	1.199
181	Nathaniel Clyne	1.185
114	Joel Ward	1.161
109	Joachim Andersen	1.139
245	Willy Boly	1.122
46	Chris Richards	1.115
161	Marc Guéhi	1.104
116	John Stones	1.104
88	Igor Julio dos Santos de Paulo	1.08
176	Moussa Niakhaté	1.067
229	Tom Lockyer	1.012
19	Antonee Robinson	0.981
32	Ben Mee	0.96
70	Ethan Pinnock	0.921
174	Milos Kerkez	0.807
228	Tino Livramento	0.77
96	Jamaal Lascelles	0.721
170	Max Lowe	0.707
66	Emil Krafth	0.679
144	Lewis Hall	0.672
72	Fabian Schär	0.658
121	Joseph Johnson	0.011
137	Kortney Hause	0.011
123	Josh Powell	0.011
128	Justin Hubner	0.011
132	Ki-Jana Hoever	0.011
118	Jonathan Panzo	0.011
117	Jonathan Castro Otto	0.011
147	Loïc Mbe Soh	0.011
135	Konstantinos Mavropanos	0.011
0	Aaron Cresswell	0.011
149	Lucas Digne	0.011
150	Luke Chambers	0.011
236	Tyrone Mings	0.011
235	Tyrick Mitchell	0.011
225	Thilo Kehrer	0.011
221	Tayo Adaramola	0.011
217	Steve Cook	0.011
215	Sergio Gómez	0.011
214	Serge Aurier	0.011
213	Sepp van den Berg	0.011
211	Scott McKenna	0.011
210	Santiago Bueno	0.011
208	Ryan Sessegnon	0.011
205	Rob Holding	0.011
204	Rico Lewis	0.011
202	Richie Laryea	0.011
197	Reece Burke	0.011
196	Rayan Aït-Nouri	0.011
189	Omar Richards	0.011
188	Olu Aina	0.011
185	Nuno Varela Tavares	0.011
175	Mohamed Dräger	0.011
173	Micky van de Ven	0.011
159	Manuel Akanji	0.011
155	Mads Juel Andersen	0.011
182	Nathaniel Phillips	0.011
124	João Cancelo	0.011
57	Davinson Sánchez	0.011
73	Felipe Augusto de Almeida Monteiro	0.011
15	Andrew Omobamidele	0.011
79	Giulian Biancone	0.011
94	Jake O'Brien	0.011
18	Angelo Ogbonna	0.011
20	Ashley Phillips	0.011
92	Ivan Perišić	0.011
91	Issa Kaboré	0.011
86	Hugo Bueno López	0.011
100	James Tomkins	0.011
24	Aymeric Laporte	0.011
40	Calum Chambers	0.011
47	Clément Lenglet	0.011
39	Callum Scanlon	0.011
76	Gabriel Osho	0.011
33	Bendegúz Bolla	0.011
31	Ben Johnson	0.011
68	Eric Dier	0.011
16	Andrew Robertson	0.011
113	Joel Matip	0.011
6	Aidan Francis-Clarke	0.011
112	Joe Worrall	0.011
111	Joe Rodon	0.011
49	Conor Bradley	0.011
55	Dan Potts	0.011
64	Emerson Leite de Souza Junior	0.011
80	Gonzalo Montiel	0.011
103	Jarell Quansah	0.011
102	Japhet Tanganga	0.011
62	Djed Spence	0.011
10	Alfie Dorrington	0.011
43	Charlie Taylor	0.009
206	Ryan Fredericks	0.009
198	Reece James	0.009
36	Bobby Thomas	0.009
37	Brandon Williams	0.009
38	CJ Egan-Riley	0.009
45	Chris Mepham	0.009
200	Rhys Bennett	0.009
194	Pervis Estupiñán	0.009
195	Raphaël Varane	0.009
42	Charlie Goode	0.009
203	Rico Henry	0.009
41	Calvin Bassey	0.009
199	Reuell Walters	0.009
220	Tariq Lamptey	0.009
212	Seamus Coleman	0.009
30	Ben Jackson	0.009
246	Willy Kambwala	0.009
2	Aaron Wan-Bissaka	0.009
3	Abdul Rahman Baba	0.009
243	Wesley Fofana	0.009
5	Adam Webster	0.009
241	Vitalii Mykolenko	0.009
238	Victor Lindelöf	0.009
237	Valintino Adedokun	0.009
8	Alex Telles	0.009
234	Tyrell Malacia	0.009
233	Trevoh Chalobah	0.009
12	Alfie Gilchrist	0.009
14	Ameen Al-Dakhil	0.009
226	Tim Ream	0.009
21	Ashley Young	0.009
