	Name	xP
162	Marcos Senesi	10.973
232	Trent Alexander-Arnold	10.241
240	Virgil van Dijk	7.37
65	Emerson Palmieri dos Santos	7.291
242	Vladimír Coufal	7.107
149	Lucas Digne	6.681
4	Adam Smith	5.84
99	James Tarkowski	5.795
89	Illia Zabarnyi	5.219
193	Pedro Porro	4.405
186	Nélson Cabral Semedo	2.38
231	Toti António Gomes	2.357
126	Joško Gvardiol	2.357
51	Cristian Romero	2.334
140	Kyle Walker	2.3
235	Tyrick Mitchell	2.277
71	Ezri Konsa Ngoyo	2.254
50	Craig Dawson	2.196
169	Max Kilman	2.173
58	Destiny Udogie	2.139
60	Diego Carlos Santos Silva	2.127
139	Kurt Zouma	2.093
209	Rúben Gato Alves Dias	2.07
87	Ibrahima Konaté	1.98
180	Nathan Patterson	1.957
19	Antonee Robinson	1.899
244	William Saliba	1.881
142	Levi Colwill	1.881
110	Joe Gomez	1.87
77	Gabriel dos Santos Magalhães	1.863
23	Axel Disasi	1.862
34	Benjamin White	1.845
76	Gabriel Osho	1.826
241	Vitalii Mykolenko	1.805
61	Diogo Dalot Teixeira	1.786
187	Oleksandr Zinchenko	1.773
227	Timothy Castagne	1.773
224	Thiago Emiliano da Silva	1.767
101	Jan Paul van Hecke	1.755
104	Jarrad Branthwaite	1.748
32	Ben Mee	1.729
239	Victor da Silva	1.692
56	Dara O'Shea	1.657
41	Calvin Bassey	1.647
43	Charlie Taylor	1.564
96	Jamaal Lascelles	1.365
22	Auston Trusty	1.351
9	Alexandre Moreno Lopera	1.322
17	Anel Ahmedhodžić	1.316
93	Jack Robinson	1.288
27	Ben Davies	1.219
204	Rico Lewis	1.208
230	Tosin Adarabioyo	1.197
165	Matt Doherty	1.173
114	Joel Ward	1.161
109	Joachim Andersen	1.161
13	Amari'i Bell	1.155
191	Pau Torres	1.15
116	John Stones	1.15
207	Ryan Giles	1.144
183	Nayef Aguerd	1.139
188	Olu Aina	1.133
161	Marc Guéhi	1.127
159	Manuel Akanji	1.115
88	Igor Julio dos Santos de Paulo	1.107
181	Nathaniel Clyne	1.104
46	Chris Richards	1.104
222	Teden Mengi	1.1
73	Felipe Augusto de Almeida Monteiro	1.1
86	Hugo Bueno López	1.093
91	Issa Kaboré	1.078
177	Murillo Santiago Costa dos Santos	1.067
176	Moussa Niakhaté	1.023
152	Luke Shaw	1.016
246	Willy Kambwala	0.969
83	Harry Maguire	0.969
216	Sergio Reguilón	0.96
198	Reece James	0.96
95	Jakub Kiwior	0.954
70	Ethan Pinnock	0.95
238	Victor Lindelöf	0.95
212	Seamus Coleman	0.95
119	Jonny Evans	0.95
160	Marc Cucurella Saseta	0.941
21	Ashley Young	0.912
75	Fodé Ballo-Touré	0.9
84	Harry Toffolo	0.891
125	Joël Veltman	0.891
11	Alfie Doughty	0.869
85	Hjalmar Ekdal	0.85
174	Milos Kerkez	0.841
106	Jayden Bogle	0.749
72	Fabian Schär	0.721
228	Tino Livramento	0.721
170	Max Lowe	0.7
134	Kieran Trippier	0.686
66	Emil Krafth	0.679
156	Mads Roerslev Rasmussen	0.067
173	Micky van de Ven	0.011
225	Thilo Kehrer	0.011
213	Sepp van den Berg	0.011
214	Serge Aurier	0.011
147	Loïc Mbe Soh	0.011
215	Sergio Gómez	0.011
217	Steve Cook	0.011
229	Tom Lockyer	0.011
211	Scott McKenna	0.011
137	Kortney Hause	0.011
136	Konstantinos Tsimikas	0.011
236	Tyrone Mings	0.011
245	Willy Boly	0.011
135	Konstantinos Mavropanos	0.011
150	Luke Chambers	0.011
155	Mads Juel Andersen	0.011
210	Santiago Bueno	0.011
175	Mohamed Dräger	0.011
208	Ryan Sessegnon	0.011
205	Rob Holding	0.011
202	Richie Laryea	0.011
197	Reece Burke	0.011
196	Rayan Aït-Nouri	0.011
189	Omar Richards	0.011
132	Ki-Jana Hoever	0.011
185	Nuno Varela Tavares	0.011
184	Neco Williams	0.011
167	Matty Cash	0.011
182	Nathaniel Phillips	0.011
178	Nathan Aké	0.011
0	Aaron Cresswell	0.011
124	João Cancelo	0.011
103	Jarell Quansah	0.011
68	Eric Dier	0.011
16	Andrew Robertson	0.011
113	Joel Matip	0.011
20	Ashley Phillips	0.011
24	Aymeric Laporte	0.011
112	Joe Worrall	0.011
111	Joe Rodon	0.011
79	Giulian Biancone	0.011
40	Calum Chambers	0.011
80	Gonzalo Montiel	0.011
39	Callum Scanlon	0.011
102	Japhet Tanganga	0.011
100	James Tomkins	0.011
92	Ivan Perišić	0.011
31	Ben Johnson	0.011
33	Bendegúz Bolla	0.011
117	Jonathan Castro Otto	0.011
18	Angelo Ogbonna	0.011
118	Jonathan Panzo	0.011
47	Clément Lenglet	0.011
55	Dan Potts	0.011
128	Justin Hubner	0.011
57	Davinson Sánchez	0.011
49	Conor Bradley	0.011
123	Josh Powell	0.011
6	Aidan Francis-Clarke	0.011
121	Joseph Johnson	0.011
10	Alfie Dorrington	0.011
62	Djed Spence	0.011
64	Emerson Leite de Souza Junior	0.011
15	Andrew Omobamidele	0.011
94	Jake O'Brien	0.011
45	Chris Mepham	0.009
42	Charlie Goode	0.009
206	Ryan Fredericks	0.009
203	Rico Henry	0.009
38	CJ Egan-Riley	0.009
48	Connor Roberts	0.009
37	Brandon Williams	0.009
199	Reuell Walters	0.009
36	Bobby Thomas	0.009
130	Kenny Tete	0.009
35	Benoît Badiashile	0.009
219	Takehiro Tomiyasu	0.009
2	Aaron Wan-Bissaka	0.009
3	Abdul Rahman Baba	0.009
5	Adam Webster	0.009
243	Wesley Fofana	0.009
8	Alex Telles	0.009
12	Alfie Gilchrist	0.009
237	Valintino Adedokun	0.009
14	Ameen Al-Dakhil	0.009
234	Tyrell Malacia	0.009
233	Trevoh Chalobah	0.009
25	Bashir Humphreys	0.009
26	Ben Chilwell	0.009
226	Tim Ream	0.009
28	Ben Godfrey	0.009
29	Ben Greenwood	0.009
53	César Azpilicueta	0.009
223	Terence Kongolo	0.009
30	Ben Jackson	0.009
220	Tariq Lamptey	0.009
52	Cédric Alves Soares	0.009
59	Devan Tanton	0.009
164	Mathias Jorgensen	0.009
146	Lloyd Kelly	0.009
195	Raphaël Varane	0.009
163	Mason Holgate	0.009
107	Ji-Soo Kim	0.009
158	Malo Gusto	0.009
157	Malang Sarr	0.009
154	Mads Bech Sørensen	0.009
151	Luke McNally	0.009
148	Luc De Fougerolles	0.009
145	Lisandro Martínez	0.009
98	James Hill	0.009
143	Lewis Dunk	0.009
120	Jordan Beyer	0.009
141	Leigh Kavanagh	0.009
122	Josh Brooking	0.009
138	Kristoffer Ajer	0.009
1	Aaron Hickey	0.009
127	Jurriën Timber	0.009
133	Kieran Tierney	0.009
168	Max Aarons	0.009
248	Álvaro Fernández Carreras	0.009
67	Eric Bailly	0.009
131	Kevin Mbabu	0.009
171	Michael Keane	0.009
172	Michał Karbownik	0.009
194	Pervis Estupiñán	0.009
90	Issa Diop	0.009
69	Ethan Ampadu	0.009
190	Owen Dodgson	0.009
81	Hannes Delcroix	0.009
179	Nathan Collins	0.009
218	Sven Botman	0.007
7	Alex Murphy	0.007
192	Paul Dummett	0.007
201	Rhys Norrington-Davies	0.007
129	Kell Watts	0.007
247	Yasser Larouci	0.007
144	Lewis Hall	0.007
44	Chris Basham	0.007
74	Femi Seriki	0.007
97	Jamal Lewis	0.007
115	John Egan	0.007
78	George Baldock	0.007
153	Luke Thomas	0.007
82	Harrison Ashby	0.007
108	Jili Buyabu	0.007
105	Javier Manquillo Gaitán	0.007
166	Matt Targett	0.007
54	Dan Burn	0.007
63	Elijah Campbell	0.0
200	Rhys Bennett	0.0
221	Tayo Adaramola	-0.0
