	Name	xP
0	Adam Smith	6.16
1	Alexandre Moreno Lopera	1.16
2	Alfie Doughty	1.39
3	Amari'i Bell	0.0
4	Anel Ahmedhodžić	1.25
5	Antonee Robinson	2.0
6	Ashley Young	0.0
7	Auston Trusty	1.28
8	Axel Disasi	1.8
9	Ben Davies	1.18
10	Ben Mee	1.33
11	Benjamin White	1.8
12	Calvin Bassey	1.88
13	Charlie Taylor	1.38
14	Chris Richards	0.0
15	Craig Dawson	2.06
16	Cristian Romero	1.87
17	Dara O'Shea	1.61
18	Destiny Udogie	1.92
19	Diego Carlos Santos Silva	2.06
20	Diogo Dalot Teixeira	1.7
21	Elijah Campbell	0.0
22	Emerson Palmieri dos Santos	7.28
23	Emil Krafth	0.0
24	Ethan Pinnock	0.0
25	Ezri Konsa Ngoyo	2.1
26	Fabian Schär	0.0
27	Felipe Augusto de Almeida Monteiro	0.0
28	Fodé Ballo-Touré	1.1
29	Gabriel Osho	2.06
30	Gabriel dos Santos Magalhães	1.9
31	Harry Maguire	0.98
32	Harry Toffolo	1.28
33	Hjalmar Ekdal	0.0
34	Hugo Bueno López	0.0
35	Ibrahima Konaté	1.67
36	Igor Julio dos Santos de Paulo	0.99
37	Illia Zabarnyi	5.94
38	Issa Kaboré	1.13
39	Jack Robinson	1.13
40	Jakub Kiwior	1.05
41	Jamaal Lascelles	1.02
42	James Tarkowski	6.29
43	Jan Paul van Hecke	1.71
44	Jarrad Branthwaite	1.54
45	Jayden Bogle	0.75
46	Joachim Andersen	0.0
47	Joe Gomez	1.48
48	Joel Ward	1.13
49	John Stones	0.0
50	Jonny Evans	1.05
51	Joël Veltman	0.0
52	Joško Gvardiol	2.3
53	Kieran Trippier	0.0
54	Kurt Zouma	1.61
55	Kyle Walker	2.18
56	Levi Colwill	1.74
57	Lucas Digne	5.88
58	Luke Shaw	1.02
59	Mads Roerslev Rasmussen	0.0
60	Manuel Akanji	0.0
61	Marc Cucurella Saseta	0.0
62	Marc Guéhi	0.0
63	Marcos Senesi	9.73
64	Matt Doherty	0.0
65	Max Kilman	2.18
66	Max Lowe	0.72
67	Milos Kerkez	0.0
68	Moussa Niakhaté	0.0
69	Murillo Santiago Costa dos Santos	1.13
70	Nathan Patterson	1.7
71	Nathaniel Clyne	1.11
72	Nayef Aguerd	1.28
73	Nélson Cabral Semedo	2.1
74	Oleksandr Zinchenko	1.54
75	Olu Aina	1.13
76	Pau Torres	0.0
77	Pedro Porro	4.93
78	Reece James	0.0
79	Rhys Bennett	0.0
80	Rico Lewis	0.0
81	Ryan Giles	1.13
82	Rúben Gato Alves Dias	1.87
83	Seamus Coleman	1.0
84	Sergio Reguilón	0.98
85	Tayo Adaramola	0.0
86	Teden Mengi	1.11
87	Thiago Emiliano da Silva	1.55
88	Timothy Castagne	1.7
89	Tino Livramento	0.77
90	Tosin Adarabioyo	1.32
91	Toti António Gomes	2.18
92	Trent Alexander-Arnold	8.81
93	Tyrick Mitchell	1.61
94	Victor Lindelöf	0.0
95	Victor da Silva	1.56
96	Virgil van Dijk	6.82
97	Vitalii Mykolenko	1.7
98	Vladimír Coufal	7.28
99	William Saliba	1.8
100	Willy Kambwala	1.04
