Name	xP
Aaron Cresswell	0.0
Aaron Hickey	-0.0
Aaron Wan-Bissaka	1.84
Abdul Rahman Baba	-0.0
Adam Smith	1.96
Adam Webster	0.0
Aidan Francis-Clarke	0.0
Alex Murphy	-0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.14
Alfie Dorrington	0.0
Alfie Doughty	2.53
Alfie Gilchrist	0.22
Amari'i Bell	2.04
Ameen Al-Dakhil	1.0
Andrew Omobamidele	-0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	1.08
Angelo Ogbonna	1.01
Antonee Robinson	1.0
Ashley Phillips	0.0
Ashley Young	-0.0
Auston Trusty	1.03
Axel Disasi	2.02
Aymeric Laporte	-0.0
Bashir Humphreys	-0.0
Ben Chilwell	-0.0
Ben Davies	0.83
Ben Godfrey	0.98
Ben Greenwood	-0.0
Ben Jackson	0.0
Ben Johnson	0.22
Ben Mee	0.97
Bendegúz Bolla	0.0
Benjamin White	0.9
Benoît Badiashile	1.97
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	-0.0
Callum Scanlon	-0.0
Calum Chambers	-0.0
Calvin Bassey	1.19
Charlie Goode	-0.0
Charlie Taylor	2.03
Chris Basham	-0.0
Chris Mepham	0.0
Chris Richards	0.97
Clément Lenglet	2.07
Connor Roberts	0.95
Conor Bradley	-0.0
Craig Dawson	0.97
Cristian Romero	0.99
Cédric Alves Soares	-0.0
César Azpilicueta	-0.0
Dan Burn	1.61
Dan Potts	-0.0
Dara O'Shea	2.15
Davinson Sánchez	0.0
Destiny Udogie	1.99
Devan Tanton	0.0
Diego Carlos Santos Silva	1.75
Diogo Dalot Teixeira	1.92
Djed Spence	0.0
Elijah Campbell	-0.0
Emerson Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	6.52
Emil Krafth	1.0
Eric Bailly	0.0
Eric Dier	0.99
Ethan Ampadu	-0.0
Ethan Pinnock	0.95
Ezri Konsa Ngoyo	0.05
Fabian Schär	1.92
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	-0.0
Fodé Ballo-Touré	0.94
Gabriel Osho	1.93
Gabriel dos Santos Magalhães	2.25
George Baldock	2.17
Giulian Biancone	-0.0
Gonzalo Montiel	0.99
Hannes Delcroix	0.99
Harrison Ashby	0.0
Harry Maguire	0.0
Harry Toffolo	0.94
Hjalmar Ekdal	-0.0
Hugo Bueno López	0.97
Ibrahima Konaté	2.47
Igor Julio dos Santos de Paulo	1.05
Illia Zabarnyi	2.23
Issa Diop	1.0
Issa Kaboré	0.99
Ivan Perišić	0.0
Jack Robinson	0.99
Jake O'Brien	-0.0
Jakub Kiwior	0.22
Jamaal Lascelles	1.03
Jamal Lewis	0.0
James Hill	-0.0
James Tarkowski	0.89
James Tomkins	-0.0
Jan Paul van Hecke	1.0
Japhet Tanganga	0.0
Jarell Quansah	0.98
Jarrad Branthwaite	1.01
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.96
Ji-Soo Kim	-0.0
Jili Buyabu	-0.0
Joachim Andersen	0.95
Joe Gomez	1.71
Joe Rodon	0.0
Joe Worrall	0.34
Joel Matip	0.0
Joel Ward	0.99
John Egan	0.0
John Stones	0.99
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	2.01
Jordan Beyer	1.98
Joseph Johnson	0.0
Josh Brooking	-0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	0.99
Joško Gvardiol	1.42
Jurriën Timber	0.0
Justin Hubner	0.0
Kell Watts	0.0
Kenny Tete	1.15
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	1.9
Konstantinos Mavropanos	6.29
Konstantinos Tsimikas	0.93
Kortney Hause	-0.0
Kristoffer Ajer	-0.0
Kurt Zouma	5.8
Kyle Walker	1.76
Leigh Kavanagh	0.0
Levi Colwill	1.81
Lewis Dunk	1.03
Lewis Hall	1.0
Lisandro Martínez	-0.0
Lloyd Kelly	-0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	1.05
Luke Chambers	-0.0
Luke McNally	0.0
Luke Shaw	1.07
Luke Thomas	-0.0
Mads Bech Sørensen	-0.0
Mads Juel Andersen	0.93
Mads Roerslev Rasmussen	0.87
Malang Sarr	-0.0
Malo Gusto	1.01
Manuel Akanji	0.89
Marc Cucurella Saseta	-0.0
Marc Guéhi	0.98
Marcos Senesi	2.17
Mason Holgate	-0.0
Mathias Jorgensen	0.97
Matt Doherty	0.95
Matt Targett	0.0
Matty Cash	0.94
Max Aarons	0.0
Max Kilman	1.25
Max Lowe	0.24
Michael Keane	0.92
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	0.0
Mohamed Dräger	0.0
Moussa Niakhaté	0.89
Murillo Santiago Costa dos Santos	1.14
Nathan Aké	1.95
Nathan Collins	0.01
Nathan Patterson	0.08
Nathaniel Clyne	1.05
Nathaniel Phillips	-0.0
Nayef Aguerd	0.97
Neco Williams	1.01
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	0.99
Oleksandr Zinchenko	2.06
Olu Aina	0.99
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	0.95
Paul Dummett	-0.0
Pedro Porro	1.5
Pervis Estupiñán	1.14
Raphaël Varane	1.96
Rayan Aït-Nouri	1.95
Reece Burke	0.0
Reece James	-0.0
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	-0.0
Richie Laryea	-0.0
Rico Henry	0.0
Rico Lewis	0.95
Rob Holding	-0.0
Ryan Fredericks	0.0
Ryan Giles	1.13
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.2
Santiago Bueno	1.02
