Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.97
Abdul Rahman Baba	0.01
Adam Smith	2.17
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.29
Alfie Dorrington	0.01
Alfie Doughty	2.48
Alfie Gilchrist	0.18
Amari'i Bell	2.13
Ameen Al-Dakhil	1.0
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.9
Angelo Ogbonna	1.43
Antonee Robinson	1.07
Ashley Phillips	0.01
Ashley Young	0.01
Auston Trusty	0.96
Axel Disasi	2.08
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.2
Ben Godfrey	1.0
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.65
Ben Mee	1.06
Bendegúz Bolla	0.01
Benjamin White	0.85
Benoît Badiashile	1.97
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	0.91
Charlie Goode	0.01
Charlie Taylor	1.71
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	0.99
Clément Lenglet	1.74
Connor Roberts	0.58
Conor Bradley	0.01
Craig Dawson	1.17
Cristian Romero	1.38
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	2.0
Dan Potts	0.01
Dara O'Shea	1.85
Davinson Sánchez	0.01
Destiny Udogie	1.76
Devan Tanton	0.01
Diego Carlos Santos Silva	1.74
Diogo Dalot Teixeira	1.71
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	0.82
Emerson Palmieri dos Santos	6.65
Emil Krafth	1.06
Eric Bailly	0.01
Eric Dier	0.79
Ethan Ampadu	0.01
Ethan Pinnock	0.96
Ezri Konsa Ngoyo	0.09
Fabian Schär	1.74
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	1.06
Gabriel Osho	2.08
Gabriel dos Santos Magalhães	2.38
George Baldock	1.71
Giulian Biancone	0.01
Gonzalo Montiel	1.0
