Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.97
Abdul Rahman Baba	0.01
Adam Smith	2.18
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.3
Alfie Dorrington	0.01
Alfie Doughty	2.48
Alfie Gilchrist	0.22
Amari'i Bell	2.08
Ameen Al-Dakhil	0.99
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.92
Angelo Ogbonna	1.42
Antonee Robinson	1.09
Ashley Phillips	0.01
Ashley Young	0.01
Auston Trusty	0.97
Axel Disasi	2.08
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.21
Ben Godfrey	0.99
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.66
Ben Mee	1.05
Bendegúz Bolla	0.01
Benjamin White	0.83
Benoît Badiashile	1.98
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	0.91
Charlie Goode	0.01
Charlie Taylor	1.73
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	0.99
Clément Lenglet	1.73
Connor Roberts	0.6
Conor Bradley	0.01
Craig Dawson	1.1
Cristian Romero	1.3
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.97
Dan Potts	0.01
Dara O'Shea	1.87
Davinson Sánchez	0.01
Destiny Udogie	1.79
Devan Tanton	0.01
Diego Carlos Santos Silva	1.71
Diogo Dalot Teixeira	1.73
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	0.82
Emerson Palmieri dos Santos	6.72
Emil Krafth	1.07
Eric Bailly	0.01
Eric Dier	0.81
Ethan Ampadu	0.01
Ethan Pinnock	0.98
Ezri Konsa Ngoyo	0.09
Fabian Schär	1.73
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	1.05
Gabriel Osho	2.06
Gabriel dos Santos Magalhães	2.4
George Baldock	1.73
Giulian Biancone	0.01
Gonzalo Montiel	1.01
