Name	xP
Aaron Cresswell	1.0
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.94
Abdul Rahman Baba	0.01
Adam Smith	6.73
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.23
Alfie Dorrington	0.01
Alfie Doughty	1.47
Alfie Gilchrist	0.18
Amari'i Bell	0.88
Ameen Al-Dakhil	1.0
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.77
Angelo Ogbonna	1.0
Antonee Robinson	1.85
Ashley Phillips	0.01
Ashley Young	1.09
Auston Trusty	1.81
Axel Disasi	1.82
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.03
Ben Godfrey	1.0
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.65
Ben Mee	1.62
Bendegúz Bolla	0.01
Benjamin White	1.85
Benoît Badiashile	1.13
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.71
Charlie Goode	0.01
Charlie Taylor	1.71
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	0.99
Clément Lenglet	1.13
Connor Roberts	0.79
Conor Bradley	0.01
Craig Dawson	1.76
Cristian Romero	1.77
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.17
Dan Potts	0.01
Dara O'Shea	1.85
Davinson Sánchez	0.01
Destiny Udogie	1.77
Devan Tanton	0.01
Diego Carlos Santos Silva	1.71
Diogo Dalot Teixeira	1.74
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.38
Emerson Palmieri dos Santos	6.65
Emil Krafth	1.06
Eric Bailly	0.01
Eric Dier	0.79
Ethan Ampadu	0.01
Ethan Pinnock	0.98
Ezri Konsa Ngoyo	1.84
Fabian Schär	0.98
Felipe Augusto de Almeida Monteiro	1.06
Femi Seriki	0.01
Fodé Ballo-Touré	1.0
Gabriel Osho	1.87
Gabriel dos Santos Magalhães	1.94
George Baldock	0.94
Giulian Biancone	0.01
Gonzalo Montiel	1.0
Hannes Delcroix	1.0
Harrison Ashby	0.01
Harry Maguire	1.06
Harry Toffolo	0.94
Hjalmar Ekdal	1.0
Hugo Bueno López	1.06
Ibrahima Konaté	1.7
Igor Julio dos Santos de Paulo	1.13
Illia Zabarnyi	6.63
Issa Diop	1.0
Issa Kaboré	1.0
Ivan Perišić	0.01
Jack Robinson	1.97
Jake O'Brien	0.01
Jakub Kiwior	1.0
Jamaal Lascelles	1.71
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.65
James Tomkins	0.01
Jan Paul van Hecke	1.9
Japhet Tanganga	0.01
Jarell Quansah	1.06
Jarrad Branthwaite	1.71
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.77
