	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Hickey	0.01
2	Aaron Wan-Bissaka	0.01
3	Abdul Rahman Baba	0.01
4	Adam Smith	5.848
5	Adam Webster	0.009
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.007
8	Alex Telles	0.01
9	Alexandre Moreno Lopera	1.162
10	Alfie Dorrington	0.012
11	Alfie Doughty	1.485
12	Alfie Gilchrist	0.01
13	Amari'i Bell	1.067
14	Ameen Al-Dakhil	0.008
15	Andrew Omobamidele	0.011
16	Andrew Robertson	0.011
17	Anel Ahmedhodžić	1.253
18	Angelo Ogbonna	0.012
19	Antonee Robinson	1.746
20	Ashley Phillips	0.012
21	Ashley Young	0.893
22	Auston Trusty	1.288
23	Axel Disasi	1.814
24	Aymeric Laporte	0.012
25	Bashir Humphreys	0.01
26	Ben Chilwell	0.01
27	Ben Davies	1.219
28	Ben Godfrey	0.01
29	Ben Greenwood	0.008
30	Ben Jackson	0.009
31	Ben Johnson	0.012
32	Ben Mee	1.311
33	Bendegúz Bolla	0.012
34	Benjamin White	1.746
35	Benoît Badiashile	0.01
36	Bobby Thomas	0.008
37	Brandon Williams	0.01
38	CJ Egan-Riley	0.008
39	Callum Scanlon	0.011
40	Calum Chambers	0.012
41	Calvin Bassey	1.611
42	Charlie Goode	0.01
43	Charlie Taylor	1.411
44	Chris Basham	0.007
45	Chris Mepham	0.008
46	Chris Richards	1.116
47	Clément Lenglet	0.012
48	Connor Roberts	0.008
49	Conor Bradley	0.011
50	Craig Dawson	2.058
51	Cristian Romero	1.874
52	Cédric Alves Soares	0.009
53	César Azpilicueta	0.01
54	Dan Burn	0.007
55	Dan Potts	0.011
56	Dara O'Shea	1.624
57	Davinson Sánchez	0.012
58	Destiny Udogie	1.966
59	Devan Tanton	0.009
60	Diego Carlos Santos Silva	2.058
61	Diogo Dalot Teixeira	1.739
62	Djed Spence	0.012
63	Elijah Campbell	0.01
64	Emerson Leite de Souza Junior	0.012
65	Emerson Palmieri dos Santos	7.659
66	Emil Krafth	0.686
67	Eric Bailly	0.01
68	Eric Dier	0.012
69	Ethan Ampadu	0.01
70	Ethan Pinnock	0.922
71	Ezri Konsa Ngoyo	2.15
72	Fabian Schär	0.679
73	Felipe Augusto de Almeida Monteiro	0.99
74	Femi Seriki	0.007
75	Fodé Ballo-Touré	0.954
76	Gabriel Osho	1.958
77	Gabriel dos Santos Magalhães	1.8
78	George Baldock	0.007
79	Giulian Biancone	0.011
80	Gonzalo Montiel	0.011
81	Hannes Delcroix	0.008
82	Harrison Ashby	0.007
83	Harry Maguire	0.969
84	Harry Toffolo	1.441
85	Hjalmar Ekdal	0.858
86	Hugo Bueno López	1.081
87	Ibrahima Konaté	1.661
88	Igor Julio dos Santos de Paulo	0.972
89	Illia Zabarnyi	5.635
90	Issa Diop	0.009
91	Issa Kaboré	1.133
92	Ivan Perišić	0.012
93	Jack Robinson	1.141
94	Jake O'Brien	0.012
95	Jakub Kiwior	0.99
96	Jamaal Lascelles	1.029
97	Jamal Lewis	0.007
98	James Hill	0.008
99	James Tarkowski	6.298
100	James Tomkins	0.012
101	Jan Paul van Hecke	1.746
102	Japhet Tanganga	0.012
103	Jarell Quansah	0.011
104	Jarrad Branthwaite	1.548
105	Javier Manquillo Gaitán	0.007
106	Jayden Bogle	0.763
107	Ji-Soo Kim	0.01
108	Jili Buyabu	0.007
109	Joachim Andersen	1.116
110	Joe Gomez	1.518
111	Joe Rodon	0.012
112	Joe Worrall	0.011
113	Joel Matip	0.011
114	Joel Ward	1.173
115	John Egan	0.007
116	John Stones	1.081
117	Jonathan Castro Otto	0.012
118	Jonathan Panzo	0.011
119	Jonny Evans	1.064
120	Jordan Beyer	0.008
121	Joseph Johnson	0.011
122	Josh Brooking	0.01
123	Josh Powell	0.011
124	João Cancelo	0.012
125	Joël Veltman	0.729
126	Joško Gvardiol	2.346
127	Jurriën Timber	0.009
128	Justin Hubner	0.012
129	Kell Watts	0.007
130	Kenny Tete	0.009
131	Kevin Mbabu	0.009
132	Ki-Jana Hoever	0.012
133	Kieran Tierney	0.009
134	Kieran Trippier	0.693
135	Konstantinos Mavropanos	0.012
136	Konstantinos Tsimikas	0.011
137	Kortney Hause	0.012
138	Kristoffer Ajer	0.01
139	Kurt Zouma	1.668
140	Kyle Walker	2.231
141	Leigh Kavanagh	0.009
142	Levi Colwill	1.748
143	Lewis Dunk	0.009
144	Lewis Hall	0.007
145	Lisandro Martínez	0.01
146	Lloyd Kelly	0.008
147	Loïc Mbe Soh	0.011
148	Luc De Fougerolles	0.009
149	Lucas Digne	5.854
150	Luke Chambers	0.011
151	Luke McNally	0.008
152	Luke Shaw	1.064
153	Luke Thomas	0.007
154	Mads Bech Sørensen	0.01
155	Mads Juel Andersen	0.011
156	Mads Roerslev Rasmussen	0.399
157	Malang Sarr	0.01
158	Malo Gusto	0.01
159	Manuel Akanji	1.081
160	Marc Cucurella Saseta	0.931
161	Marc Guéhi	1.116
162	Marcos Senesi	9.231
163	Mason Holgate	0.01
164	Mathias Jorgensen	0.01
165	Matt Doherty	1.184
166	Matt Targett	0.007
167	Matty Cash	0.012
168	Max Aarons	0.008
169	Max Kilman	2.231
170	Max Lowe	0.721
171	Michael Keane	0.01
172	Michał Karbownik	0.009
173	Micky van de Ven	0.012
174	Milos Kerkez	0.79
175	Mohamed Dräger	0.011
176	Moussa Niakhaté	1.056
177	Murillo Santiago Costa dos Santos	1.166
178	Nathan Aké	0.012
179	Nathan Collins	0.01
180	Nathan Patterson	1.739
181	Nathaniel Clyne	1.196
182	Nathaniel Phillips	0.011
183	Nayef Aguerd	1.346
184	Neco Williams	0.011
185	Nuno Varela Tavares	0.011
186	Nélson Cabral Semedo	2.15
187	Oleksandr Zinchenko	1.494
188	Olu Aina	1.133
189	Omar Richards	0.011
190	Owen Dodgson	0.008
191	Pau Torres	1.07
192	Paul Dummett	0.007
193	Pedro Porro	4.658
194	Pervis Estupiñán	0.009
195	Raphaël Varane	0.01
196	Rayan Aït-Nouri	0.012
197	Reece Burke	0.011
198	Reece James	0.931
199	Reuell Walters	0.009
200	Rhys Bennett	0.01
201	Rhys Norrington-Davies	0.007
202	Richie Laryea	0.011
203	Rico Henry	0.01
204	Rico Lewis	1.138
205	Rob Holding	0.012
206	Ryan Fredericks	0.008
207	Ryan Giles	1.155
208	Ryan Sessegnon	0.012
209	Rúben Gato Alves Dias	1.92
210	Santiago Bueno	0.012
211	Scott McKenna	0.011
212	Seamus Coleman	1.007
213	Sepp van den Berg	0.011
214	Serge Aurier	0.011
215	Sergio Gómez	0.012
216	Sergio Reguilón	0.978
217	Steve Cook	0.011
218	Sven Botman	0.007
219	Takehiro Tomiyasu	0.009
220	Tariq Lamptey	0.009
221	Tayo Adaramola	0.012
222	Teden Mengi	1.144
223	Terence Kongolo	0.009
224	Thiago Emiliano da Silva	1.548
225	Thilo Kehrer	0.012
226	Tim Ream	0.009
227	Timothy Castagne	1.494
228	Tino Livramento	0.756
229	Tom Lockyer	0.011
230	Tosin Adarabioyo	1.215
231	Toti António Gomes	2.196
232	Trent Alexander-Arnold	9.13
233	Trevoh Chalobah	0.01
234	Tyrell Malacia	0.01
235	Tyrick Mitchell	1.725
