	Name	xP
162	Marcos Senesi	9.52
65	Emerson Palmieri dos Santos	7.406
242	Vladimír Coufal	7.107
4	Adam Smith	6.264
89	Illia Zabarnyi	5.687
232	Trent Alexander-Arnold	4.576
50	Craig Dawson	2.967
13	Amari'i Bell	2.849
184	Neco Williams	2.717
169	Max Kilman	2.507
58	Destiny Udogie	2.473
139	Kurt Zouma	2.426
126	Joško Gvardiol	2.38
231	Toti António Gomes	2.38
193	Pedro Porro	2.323
209	Rúben Gato Alves Dias	2.3
178	Nathan Aké	2.288
140	Kyle Walker	2.277
186	Nélson Cabral Semedo	2.242
143	Lewis Dunk	2.241
60	Diego Carlos Santos Silva	2.231
240	Virgil van Dijk	2.222
27	Ben Davies	2.22
222	Teden Mengi	2.211
71	Ezri Konsa Ngoyo	2.196
11	Alfie Doughty	2.189
84	Harry Toffolo	2.178
207	Ryan Giles	2.123
241	Vitalii Mykolenko	1.995
180	Nathan Patterson	1.938
119	Jonny Evans	1.919
35	Benoît Badiashile	1.909
244	William Saliba	1.899
104	Jarrad Branthwaite	1.881
23	Axel Disasi	1.881
99	James Tarkowski	1.871
61	Diogo Dalot Teixeira	1.862
187	Oleksandr Zinchenko	1.854
142	Levi Colwill	1.853
227	Timothy Castagne	1.845
41	Calvin Bassey	1.836
101	Jan Paul van Hecke	1.818
152	Luke Shaw	1.815
120	Jordan Beyer	1.793
77	Gabriel dos Santos Magalhães	1.728
34	Benjamin White	1.719
56	Dara O'Shea	1.666
17	Anel Ahmedhodžić	1.582
43	Charlie Taylor	1.581
239	Victor da Silva	1.564
177	Murillo Santiago Costa dos Santos	1.529
181	Nathaniel Clyne	1.414
93	Jack Robinson	1.393
22	Auston Trusty	1.372
149	Lucas Digne	1.345
135	Konstantinos Mavropanos	1.277
106	Jayden Bogle	1.274
159	Manuel Akanji	1.254
51	Cristian Romero	1.242
109	Joachim Andersen	1.208
161	Marc Guéhi	1.185
46	Chris Richards	1.185
191	Pau Torres	1.185
165	Matt Doherty	1.161
114	Joel Ward	1.161
0	Aaron Cresswell	1.161
110	Joe Gomez	1.155
183	Nayef Aguerd	1.15
86	Hugo Bueno López	1.139
116	John Stones	1.127
176	Moussa Niakhaté	1.122
245	Willy Boly	1.122
9	Alexandre Moreno Lopera	1.115
229	Tom Lockyer	1.111
18	Angelo Ogbonna	1.104
103	Jarell Quansah	1.089
73	Felipe Augusto de Almeida Monteiro	1.089
167	Matty Cash	1.035
136	Konstantinos Tsimikas	1.034
19	Antonee Robinson	1.017
87	Ibrahima Konaté	1.012
70	Ethan Pinnock	0.998
160	Marc Cucurella Saseta	0.988
216	Sergio Reguilón	0.979
32	Ben Mee	0.969
198	Reece James	0.96
88	Igor Julio dos Santos de Paulo	0.954
246	Willy Kambwala	0.95
21	Ashley Young	0.95
83	Harry Maguire	0.931
134	Kieran Trippier	0.917
75	Fodé Ballo-Touré	0.9
85	Hjalmar Ekdal	0.85
174	Milos Kerkez	0.85
48	Connor Roberts	0.85
230	Tosin Adarabioyo	0.774
96	Jamaal Lascelles	0.714
170	Max Lowe	0.707
144	Lewis Hall	0.7
72	Fabian Schär	0.658
66	Emil Krafth	0.63
228	Tino Livramento	0.616
200	Rhys Bennett	0.0
221	Tayo Adaramola	0.0
63	Elijah Campbell	0.0
115	John Egan	-0.035
192	Paul Dummett	-0.035
153	Luke Thomas	-0.035
129	Kell Watts	-0.035
82	Harrison Ashby	-0.035
108	Jili Buyabu	-0.035
