	Name	xP
0	Aaron Cresswell	0.011
1	Aaron Hickey	0.009
2	Aaron Wan-Bissaka	0.009
3	Abdul Rahman Baba	0.009
4	Adam Smith	5.84
5	Adam Webster	0.009
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.007
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	1.299
10	Alfie Dorrington	0.011
11	Alfie Doughty	0.869
12	Alfie Gilchrist	0.009
13	Amari'i Bell	1.155
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	0.011
16	Andrew Robertson	0.011
17	Anel Ahmedhodžić	1.316
18	Angelo Ogbonna	0.011
19	Antonee Robinson	1.899
20	Ashley Phillips	0.011
21	Ashley Young	0.941
22	Auston Trusty	1.351
23	Axel Disasi	1.862
24	Aymeric Laporte	0.011
25	Bashir Humphreys	0.009
26	Ben Chilwell	0.009
27	Ben Davies	1.219
28	Ben Godfrey	0.009
29	Ben Greenwood	0.009
30	Ben Jackson	0.009
31	Ben Johnson	0.011
32	Ben Mee	1.729
33	Bendegúz Bolla	0.011
34	Benjamin White	1.845
35	Benoît Badiashile	0.009
36	Bobby Thomas	0.009
37	Brandon Williams	0.009
38	CJ Egan-Riley	0.009
39	Callum Scanlon	0.011
40	Calum Chambers	0.011
41	Calvin Bassey	1.629
42	Charlie Goode	0.009
43	Charlie Taylor	1.547
44	Chris Basham	0.007
45	Chris Mepham	0.009
46	Chris Richards	1.104
47	Clément Lenglet	0.011
48	Connor Roberts	0.009
49	Conor Bradley	0.011
50	Craig Dawson	2.196
51	Cristian Romero	2.334
52	Cédric Alves Soares	0.009
53	César Azpilicueta	0.009
54	Dan Burn	0.007
55	Dan Potts	0.011
56	Dara O'Shea	1.657
57	Davinson Sánchez	0.011
58	Destiny Udogie	2.116
59	Devan Tanton	0.009
60	Diego Carlos Santos Silva	2.127
61	Diogo Dalot Teixeira	1.786
62	Djed Spence	0.011
63	Elijah Campbell	0.0
64	Emerson Leite de Souza Junior	0.011
65	Emerson Palmieri dos Santos	7.337
66	Emil Krafth	0.672
67	Eric Bailly	0.009
68	Eric Dier	0.011
69	Ethan Ampadu	0.009
70	Ethan Pinnock	0.95
71	Ezri Konsa Ngoyo	2.254
72	Fabian Schär	0.721
73	Felipe Augusto de Almeida Monteiro	1.1
74	Femi Seriki	0.007
75	Fodé Ballo-Touré	0.9
76	Gabriel Osho	1.826
77	Gabriel dos Santos Magalhães	1.863
78	George Baldock	0.007
79	Giulian Biancone	0.011
80	Gonzalo Montiel	0.011
81	Hannes Delcroix	0.009
82	Harrison Ashby	0.007
83	Harry Maguire	0.969
84	Harry Toffolo	0.891
85	Hjalmar Ekdal	0.859
86	Hugo Bueno López	1.093
87	Ibrahima Konaté	2.035
88	Igor Julio dos Santos de Paulo	1.107
89	Illia Zabarnyi	5.219
90	Issa Diop	0.009
91	Issa Kaboré	1.078
92	Ivan Perišić	0.011
93	Jack Robinson	1.295
94	Jake O'Brien	0.011
95	Jakub Kiwior	0.954
96	Jamaal Lascelles	1.365
97	Jamal Lewis	0.007
98	James Hill	0.009
99	James Tarkowski	5.795
100	James Tomkins	0.011
101	Jan Paul van Hecke	1.692
102	Japhet Tanganga	0.011
103	Jarell Quansah	0.011
104	Jarrad Branthwaite	1.748
105	Javier Manquillo Gaitán	0.007
106	Jayden Bogle	0.749
107	Ji-Soo Kim	0.009
108	Jili Buyabu	0.007
109	Joachim Andersen	1.161
110	Joe Gomez	1.837
111	Joe Rodon	0.011
112	Joe Worrall	0.011
113	Joel Matip	0.011
114	Joel Ward	1.161
115	John Egan	0.007
116	John Stones	1.15
117	Jonathan Castro Otto	0.011
118	Jonathan Panzo	0.011
119	Jonny Evans	0.95
120	Jordan Beyer	0.009
121	Joseph Johnson	0.011
122	Josh Brooking	0.009
123	Josh Powell	0.011
124	João Cancelo	0.011
125	Joël Veltman	0.891
126	Joško Gvardiol	2.357
127	Jurriën Timber	0.009
128	Justin Hubner	0.011
129	Kell Watts	0.007
130	Kenny Tete	0.009
131	Kevin Mbabu	0.009
132	Ki-Jana Hoever	0.011
133	Kieran Tierney	0.009
134	Kieran Trippier	0.7
135	Konstantinos Mavropanos	0.011
136	Konstantinos Tsimikas	0.011
137	Kortney Hause	0.011
138	Kristoffer Ajer	0.009
139	Kurt Zouma	2.093
140	Kyle Walker	2.3
141	Leigh Kavanagh	0.009
142	Levi Colwill	1.881
143	Lewis Dunk	0.009
144	Lewis Hall	0.007
145	Lisandro Martínez	0.009
146	Lloyd Kelly	0.009
147	Loïc Mbe Soh	0.011
148	Luc De Fougerolles	0.009
149	Lucas Digne	6.693
150	Luke Chambers	0.011
151	Luke McNally	0.009
152	Luke Shaw	1.016
153	Luke Thomas	0.007
154	Mads Bech Sørensen	0.009
155	Mads Juel Andersen	0.011
156	Mads Roerslev Rasmussen	0.067
157	Malang Sarr	0.009
158	Malo Gusto	0.009
159	Manuel Akanji	1.127
160	Marc Cucurella Saseta	0.941
161	Marc Guéhi	1.127
162	Marcos Senesi	10.973
163	Mason Holgate	0.009
164	Mathias Jorgensen	0.009
165	Matt Doherty	1.173
166	Matt Targett	0.007
167	Matty Cash	0.011
168	Max Aarons	0.009
169	Max Kilman	2.173
170	Max Lowe	0.7
171	Michael Keane	0.009
172	Michał Karbownik	0.009
173	Micky van de Ven	0.011
174	Milos Kerkez	0.841
175	Mohamed Dräger	0.011
176	Moussa Niakhaté	1.023
177	Murillo Santiago Costa dos Santos	1.067
178	Nathan Aké	0.011
179	Nathan Collins	0.009
180	Nathan Patterson	1.957
181	Nathaniel Clyne	1.104
182	Nathaniel Phillips	0.011
183	Nayef Aguerd	1.139
184	Neco Williams	0.011
185	Nuno Varela Tavares	0.011
186	Nélson Cabral Semedo	2.38
187	Oleksandr Zinchenko	1.773
188	Olu Aina	1.133
189	Omar Richards	0.011
190	Owen Dodgson	0.009
191	Pau Torres	1.15
192	Paul Dummett	0.007
193	Pedro Porro	4.6
194	Pervis Estupiñán	0.009
195	Raphaël Varane	0.009
196	Rayan Aït-Nouri	0.011
197	Reece Burke	0.011
198	Reece James	0.95
199	Reuell Walters	0.009
200	Rhys Bennett	0.0
201	Rhys Norrington-Davies	0.007
202	Richie Laryea	0.011
203	Rico Henry	0.009
204	Rico Lewis	1.254
205	Rob Holding	0.011
206	Ryan Fredericks	0.009
207	Ryan Giles	1.155
208	Ryan Sessegnon	0.011
209	Rúben Gato Alves Dias	2.07
210	Santiago Bueno	0.011
211	Scott McKenna	0.011
212	Seamus Coleman	0.95
213	Sepp van den Berg	0.011
214	Serge Aurier	0.011
215	Sergio Gómez	0.011
216	Sergio Reguilón	0.96
217	Steve Cook	0.011
218	Sven Botman	0.007
219	Takehiro Tomiyasu	0.009
220	Tariq Lamptey	0.009
221	Tayo Adaramola	-0.0
222	Teden Mengi	1.023
223	Terence Kongolo	0.009
224	Thiago Emiliano da Silva	1.767
225	Thilo Kehrer	0.011
226	Tim Ream	0.009
227	Timothy Castagne	1.773
228	Tino Livramento	0.721
229	Tom Lockyer	0.011
230	Tosin Adarabioyo	1.224
231	Toti António Gomes	2.334
232	Trent Alexander-Arnold	10.241
233	Trevoh Chalobah	0.009
234	Tyrell Malacia	0.009
235	Tyrick Mitchell	2.277
236	Tyrone Mings	0.011
