Name	xP
Adam Smith	6.85
Alexandre Moreno Lopera	1.01
Alfie Doughty	1.26
Amari'i Bell	0.94
Anel Ahmedhodžić	1.79
Antonee Robinson	1.9
Ashley Young	0.92
Auston Trusty	1.83
Axel Disasi	1.9
Ben Davies	1.03
Ben Mee	1.4
Benjamin White	1.9
Calvin Bassey	1.79
Charlie Taylor	1.62
Chris Richards	0.94
Craig Dawson	1.79
Cristian Romero	1.63
Dara O'Shea	1.9
Destiny Udogie	1.67
Diego Carlos Santos Silva	1.79
Diogo Dalot Teixeira	1.79
Elijah Campbell	0.01
Emerson Palmieri dos Santos	6.62
Emil Krafth	0.99
Ethan Pinnock	0.94
Ezri Konsa Ngoyo	1.83
Fabian Schär	0.94
Felipe Augusto de Almeida Monteiro	0.94
Fodé Ballo-Touré	1.05
Gabriel Osho	1.87
Gabriel dos Santos Magalhães	2.0
Harry Maguire	1.03
Harry Toffolo	1.16
Hjalmar Ekdal	0.99
Hugo Bueno López	0.92
Ibrahima Konaté	1.52
Igor Julio dos Santos de Paulo	1.1
Illia Zabarnyi	6.6
Issa Kaboré	1.03
Jack Robinson	1.62
Jakub Kiwior	1.1
Jamaal Lascelles	1.46
James Tarkowski	6.62
Jan Paul van Hecke	1.9
Jarrad Branthwaite	1.62
Jayden Bogle	1.07
Joachim Andersen	0.94
Joe Gomez	1.35
Joel Ward	1.03
John Stones	0.92
Jonny Evans	1.1
Joël Veltman	0.83
Joško Gvardiol	2.0
Kieran Trippier	0.95
Kurt Zouma	1.46
Kyle Walker	1.9
Levi Colwill	1.83
Lucas Digne	5.11
Luke Shaw	1.07
Mads Roerslev Rasmussen	0.44
Manuel Akanji	0.92
Marc Cucurella Saseta	0.92
Marc Guéhi	0.94
Marcos Senesi	10.81
Matt Doherty	0.99
Max Kilman	1.9
Max Lowe	1.03
Milos Kerkez	0.92
Moussa Niakhaté	0.93
Murillo Santiago Costa dos Santos	1.03
Nathan Patterson	1.79
Nathaniel Clyne	1.01
Nayef Aguerd	1.16
Nélson Cabral Semedo	1.83
Oleksandr Zinchenko	1.62
Olu Aina	1.03
Pau Torres	0.92
Pedro Porro	4.29
Reece James	0.99
Rhys Bennett	0.01
Rico Lewis	0.99
Ryan Giles	1.03
Rúben Gato Alves Dias	1.63
Seamus Coleman	1.05
Sergio Reguilón	1.03
Tayo Adaramola	0.01
Teden Mengi	1.01
Thiago Emiliano da Silva	1.63
Timothy Castagne	1.62
Tino Livramento	1.1
Tosin Adarabioyo	1.26
Toti António Gomes	1.9
Trent Alexander-Arnold	8.01
Tyrick Mitchell	1.46
Victor Lindelöf	0.83
Victor da Silva	1.83
Virgil van Dijk	6.2
Vitalii Mykolenko	1.79
Vladimír Coufal	6.62
William Saliba	1.9
Willy Kambwala	1.09
