Name	xP
Aaron Cresswell	1.0
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.94
Abdul Rahman Baba	0.01
Adam Smith	6.73
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.17
Alfie Dorrington	0.01
Alfie Doughty	1.85
Alfie Gilchrist	0.18
Amari'i Bell	2.04
Ameen Al-Dakhil	1.0
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.77
Angelo Ogbonna	1.43
Antonee Robinson	1.07
Ashley Phillips	0.01
Ashley Young	1.0
Auston Trusty	1.81
Axel Disasi	1.82
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.94
Ben Godfrey	1.0
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.65
Ben Mee	1.04
Bendegúz Bolla	0.01
Benjamin White	1.84
Benoît Badiashile	1.71
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.97
Charlie Goode	0.01
Charlie Taylor	1.97
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	0.99
Clément Lenglet	1.13
Connor Roberts	0.79
Conor Bradley	0.01
Craig Dawson	1.76
Cristian Romero	1.13
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.19
Dan Potts	0.01
Dara O'Shea	1.85
Davinson Sánchez	0.01
Destiny Udogie	1.77
Devan Tanton	0.01
Diego Carlos Santos Silva	1.75
Diogo Dalot Teixeira	1.76
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.38
Emerson Palmieri dos Santos	6.65
Emil Krafth	1.06
Eric Bailly	0.01
Eric Dier	0.79
Ethan Ampadu	0.01
Ethan Pinnock	0.96
Ezri Konsa Ngoyo	1.81
Fabian Schär	0.89
Felipe Augusto de Almeida Monteiro	0.85
Femi Seriki	0.01
Fodé Ballo-Touré	1.0
Gabriel Osho	1.97
Gabriel dos Santos Magalhães	2.38
George Baldock	1.38
Giulian Biancone	0.01
Gonzalo Montiel	1.0
Hannes Delcroix	1.0
Harrison Ashby	0.01
Harry Maguire	1.11
Harry Toffolo	1.81
Hjalmar Ekdal	0.79
Hugo Bueno López	1.06
Ibrahima Konaté	1.12
Igor Julio dos Santos de Paulo	1.38
Illia Zabarnyi	6.63
Issa Diop	1.0
Issa Kaboré	1.06
Ivan Perišić	0.01
Jack Robinson	1.97
Jake O'Brien	0.01
Jakub Kiwior	0.18
Jamaal Lascelles	1.13
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.85
James Tomkins	0.01
Jan Paul van Hecke	1.9
Japhet Tanganga	0.01
Jarell Quansah	1.01
Jarrad Branthwaite	1.71
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.71
