	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.39
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.95
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	2.24
12	Alfie Gilchrist	0.0
13	Amari'i Bell	2.0
14	Ameen Al-Dakhil	0.94
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	1.16
19	Antonee Robinson	1.2
20	Ashley Phillips	0.0
21	Ashley Young	0.0
22	Auston Trusty	0.93
23	Axel Disasi	1.77
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	0.0
28	Ben Godfrey	1.05
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	1.07
33	Bendegúz Bolla	0.0
34	Benjamin White	0.0
35	Benoît Badiashile	1.48
36	Bobby Thomas	0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	0.0
42	Charlie Goode	0.0
43	Charlie Taylor	1.43
44	Chris Basham	0.0
45	Chris Mepham	0.0
46	Chris Richards	0.0
47	Clément Lenglet	1.7
48	Connor Roberts	0.0
49	Conor Bradley	0.0
50	Craig Dawson	1.31
51	Cristian Romero	1.23
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.0
54	Dan Burn	1.67
55	Dan Potts	0.0
56	Dara O'Shea	1.74
57	Davinson Sánchez	0.0
58	Destiny Udogie	1.68
59	Devan Tanton	0.0
60	Diego Carlos Santos Silva	1.7
61	Diogo Dalot Teixeira	1.59
62	Djed Spence	0.0
63	Elijah Campbell	0.0
64	Emerson Leite de Souza Junior	0.0
65	Emerson Palmieri dos Santos	7.07
66	Emil Krafth	0.88
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	0.0
71	Ezri Konsa Ngoyo	0.0
72	Fabian Schär	1.17
73	Felipe Augusto de Almeida Monteiro	0.0
74	Femi Seriki	0.0
75	Fodé Ballo-Touré	1.09
76	Gabriel Osho	1.96
77	Gabriel dos Santos Magalhães	1.95
78	George Baldock	1.48
79	Giulian Biancone	0.0
80	Gonzalo Montiel	1.1
81	Hannes Delcroix	0.99
82	Harrison Ashby	0.0
83	Harry Maguire	0.0
84	Harry Toffolo	1.1
85	Hjalmar Ekdal	0.0
86	Hugo Bueno López	1.13
87	Ibrahima Konaté	1.66
88	Igor Julio dos Santos de Paulo	1.24
89	Illia Zabarnyi	1.8
90	Issa Diop	1.11
91	Issa Kaboré	1.13
92	Ivan Perišić	0.0
93	Jack Robinson	0.97
94	Jake O'Brien	0.0
95	Jakub Kiwior	0.0
96	Jamaal Lascelles	0.0
