element	Name	xP
488	Bruno Guimarães Rodriguez Moura	10.043
487	Harvey Barnes	7.381
303	James Garner	6.854
350	Brenden Aaronson	5.796
490	Joelinton Cássio Apolinário de Lira	5.709
125	Vitaly Janelt	5.511
382	Florian Wirtz	5.44
515	Morgan Gibbs-White	5.256
26	Martín Zubimendi Ibáñez	5.236
237	Enzo Fernández	4.482
120	Kevin Schade	4.422
329	Harry Wilson	3.993
708	Mateus Gonçalo Espanha Fernandes	3.979
497	Lewis Miley	3.938
17	Martin Ødegaard	3.795
517	Elliot Anderson	3.69
235	Cole Palmer	3.636
419	Jack Grealish	3.588
84	Marcus Tavernier	3.564
330	Sander Berge	3.509
54	John McGinn	3.429
209	Josh Laurent	3.322
547	Enzo Le Fée	3.024
519	Nicolás Domínguez	3.006
48	Youri Tielemans	3.006
20	Leandro Trossard	2.893
722	Florentino Ibrain Morris Luís	2.882
676	Lesley Ugochukwu	2.871
90	Alex Scott	2.849
273	Adam Wharton	2.761
206	Marcus Edwards	2.739
416	Bernardo Mota Veiga de Carvalho e Silva	2.717
129	Yehor Yarmoliuk	2.618
421	Rodrigo 'Rodri' Hernandez Cascante	2.535
457	Carlos Henrique Casimiro	2.478
668	Granit Xhaka	2.43
356	Ilia Gruev	2.367
300	Dwight McNeil	2.358
325	Emile Smith Rowe	2.354
712	Yéremy Pino Santos	2.354
270	Will Hughes	2.332
390	Ryan Gravenberch	2.32
491	Sandro Tonali	2.255
276	Justin Devenny	2.255
414	Phil Foden	2.249
615	Crysencio Summerville	2.231
796	Conor Gallagher	2.185
304	Tim Iroegbunam	2.173
450	Matheus Santos Carneiro da Cunha	2.149
646	João Victor Gomes da Silva	2.044
417	Rayan Cherki	2.015
166	Yasin Ayari	1.935
47	Morgan Rogers	1.881
588	Wilson Odobert	1.862
236	Pedro Lomba Neto	1.827
584	Mathys Tel	1.824
169	Diego Gómez Amarilla	1.809
332	Saša Lukić	1.771
387	Dominik Szoboszlai	1.768
157	Mitoma Kaoru	1.746
613	Tomáš Souček	1.69
660	Anton Stach	1.665
86	David Brooks	1.661
427	Tijjani Reijnders	1.625
331	Tom Cairney	1.606
585	Rodrigo Bentancur	1.606
126	Mathias Jensen	1.606
384	Cody Gakpo	1.488
783	Pascal Groß	1.467
663	Jhon Arias	1.421
50	Emiliano Buendía Stati	1.404
82	Antoine Semenyo	1.404
158	Georginio Rutter	1.395
418	Jérémy Doku	1.339
642	Hwang Hee-chan	1.33
731	Kevin Santos Lopes de Macedo	1.276
16	Bukayo Saka	1.232
81	Justin Kluivert	1.232
707	Tyler Dibling	1.231
272	Jefferson Lerma Solís	1.221
728	Merlin Röhl	1.219
623	Freddie Potts	1.208
718	Soungoutou Magassa	1.196
459	Manuel Ugarte Ribeiro	1.176
210	Loum Tchaouna	1.144
489	Jacob Murphy	1.144
124	Jordan Henderson	1.144
202	Jacob Bruun Larsen	1.144
18	Noni Madueke	1.111
52	Jacob Ramsey	1.1
485	Anthony Gordon	1.1
22	Mikel Merino Zazón	1.089
697	Amine Adli	1.078
53	Donyell Malen	1.053
424	Oscar Bobb	1.027
763	Charlie Gray	1.027
764	Reigan Heskey	1.027
428	Sverre Nypan	1.027
425	Claudio Echeverri	1.027
429	Kalvin Phillips	1.027
423	Nico González Iglesias	1.027
422	Mateo Kovačić	1.027
420	İlkay Gündoğan	1.027
415	Sávio Moreira de Oliveira	1.027
413	Omar Marmoush	1.027
739	Divine Mukasa	1.027
742	Ryan McAidoo	1.027
336	Harrison Reed	1.012
326	Adama Traoré Diarra	0.99
494	Joe Willock	0.99
591	Archie Gray	0.988
582	Mohammed Kudus	0.988
388	Curtis Jones	0.969
269	Romain Esse	0.957
170	James Milner	0.945
456	Jadon Sancho	0.936
238	Estêvão Almeida de Oliveira Gonçalves	0.936
548	Romaine Mundle	0.936
543	Simon Adingra	0.936
699	Douglas Luiz Soares de Paulo	0.936
246	Andrey Nascimento dos Santos	0.927
698	Noah Okafor	0.927
704	Tyler Onyango	0.908
612	Lucas Tolentino Coelho de Lima	0.908
614	James Ward-Prowse	0.908
302	Idrissa Gana Gueye	0.908
616	Edson Álvarez Velázquez	0.908
309	Jenson Metcalfe	0.908
308	Isaac Heath	0.908
307	Coby Ebere	0.908
306	Callum Bates	0.908
305	Harrison Armstrong	0.908
622	Lewis Orford	0.908
620	George Earthy	0.908
758	Mohamadou Kanté	0.908
618	Guido Rodríguez	0.908
299	Iliman Ndiaye	0.908
301	Carlos Alcaraz Durán	0.908
242	Kiernan Dewsbury-Hall	0.908
621	Andy Irving	0.908
617	Maxwel Cornet	0.908
619	Luis Guilherme Lira dos Santos	0.908
734	Dilane Bakwa	0.9
386	Alexis Mac Allister	0.876
162	Brajan Gruda	0.873
94	Dominic Sadi	0.869
498	Joe White	0.869
95	Zain Silcott-Duberry	0.869
776	Oliver Pimlott	0.869
748	Josh Dasilva	0.869
28	Ismeal Kabia	0.869
784	George Brierley	0.869
93	Hamed Traorè	0.869
391	Ben Gannon-Doak	0.869
96	Ben Winterburn	0.869
580	Brennan Johnson	0.869
772	Sam Alabi	0.869
92	Romain Faivre	0.869
91	Luis Sinisterra Lucumí	0.869
89	Philip Billing	0.869
88	Lewis Cook	0.869
495	Isaac Hayden	0.869
87	Ryan Christie	0.869
486	Anthony Elanga	0.869
492	Antoñito Cordero Campillo	0.869
762	Joél Drakes-Thomas	0.869
756	Malcom DaCosta	0.869
29	Albert Sambi Lokonga	0.869
85	Tyler Adams	0.869
770	Seth Ridgeon	0.869
83	Dango Ouattara	0.869
496	Garang Kuol	0.869
27	Reiss Nelson	0.869
121	Mikkel Damsgaard	0.869
282	Franco Umeh-Chibueze	0.869
205	Josh Cullen	0.869
279	Matheus França de Oliveira	0.869
278	Jesurun Rak-Sakyi	0.869
277	Malcolm Ebiowei	0.869
275	Naouirou Ahamada	0.869
274	Asher Agbinone	0.869
271	Daichi Kamada	0.869
21	Declan Rice	0.869
268	Cheick Doucouré	0.869
201	Manuel Benson Hedilazio	0.869
267	Ismaïla Sarr	0.869
266	Eberechi Eze	0.869
203	Enock Agyei	0.869
19	Gabriel Martinelli Silva	0.869
687	Remy Rees-Dottin	0.869
689	Seung-Soo Park	0.869
690	Rio Cardines	0.869
214	Mike Trésor Ndayishimiye	0.869
213	Jaydon Banel	0.869
212	Oluwaseun Adewumi	0.869
211	Aaron Ramsey	0.869
700	Max Dowman	0.869
204	Darko Churlinov	0.869
208	Luca Koleosho	0.869
207	Hannibal Mejbri	0.869
281	Kaden Rodney	0.869
280	David Ozoh	0.869
23	Fábio Ferreira Vieira	0.869
333	Martial Godo	0.869
123	Fábio Freitas Gouveia Carvalho	0.869
711	Andre Harriman-Annous	0.869
200	Jaidon Anthony	0.869
25	Ethan Nwaneri	0.869
727	Samuel Chukwueze	0.869
24	Christian Nørgaard	0.869
