element	Name	xP
136	Igor Thiago Nascimento Rodrigues	9.339
310	Thierno Barry	7.291
97	Francisco Evanilson de Lima Barbosa	4.158
681	Benjamin Sesko	3.388
283	Jean-Philippe Mateta	2.981
730	Brian Brobbey	2.88
430	Erling Haaland	2.873
337	Raúl Jiménez Rodríguez	2.827
749	Mateus Mané	2.716
181	Charalampos Kostoulas	2.421
31	Gabriel Fernando de Jesus	2.321
691	Dominic Calvert-Lewin	2.313
311	Norberto Bercique Gomes Betuncal	2.266
624	Jarrod Bowen	2.242
671	Callum Wilson	2.219
666	Viktor Gyökeres	2.178
680	Armando Broja	2.167
64	Ollie Watkins	2.124
526	Igor Jesus Maciel da Cruz	1.809
365	Lukas Nmecha	1.71
466	Joshua Zirkzee	1.708
250	Liam Delap	1.665
791	Valentín Castellanos	1.587
726	Randal Kolo Muani	1.558
720	Tolu Arokodare	1.386
714	Nick Woltemade	1.21
98	Enes Ünal	1.155
135	Yoane Wissa	1.155
732	Christantus Uche	1.133
249	João Pedro Junqueira de Jesus	1.035
597	Richarlison de Andrade	1.026
561	Eliezer Mayenda Dossou	0.918
654	Jørgen Strand Larsen	0.77
312	Youssef Ramalho Chermiti	0.678
313	Martin Sherif	0.678
779	Braiden Graham	0.678
625	Niclas Füllkrug	0.678
626	Callum Marshall	0.678
785	Pablo Felipe Pereira de Jesus	0.678
737	Jonah Kusi-Asare	0.649
501	Sean Neave	0.649
500	William Osula	0.649
780	Ben Casey	0.649
30	Kai Havertz	0.649
284	Eddie Nketiah	0.649
286	Zach Marsh	0.649
137	Iwan Morgan	0.649
215	Zian Flemming	0.649
216	Zeki Amdouni	0.649
99	Daniel Adu-Adjei	0.649
217	Lyle Foster	0.649
218	Ashley Barnes	0.649
338	Rodrigo Muniz Carvalho	0.649
219	Michael Obafemi	0.649
285	Odsonne Édouard	0.649
100	Junior Kroupi	0.649
598	Will Lankshear	0.56
599	Dane Scarlett	0.56
596	Dominic Solanke-Mitchell	0.56
527	Taiwo Awoniyi	0.531
364	Mateo Joseph Fernández-Regatillo	0.531
179	Evan Ferguson	0.531
180	Stefanos Tzimas	0.531
363	Patrick Bamford	0.531
525	Chris Wood	0.531
362	Joël Piroe	0.531
741	Harry Gray	0.531
564	Nazarii Rusyn	0.531
560	Wilson Isidor	0.531
562	Ahmed Abdullahi	0.531
251	Nicolas Jackson	0.531
252	Marc Guiu Paz	0.531
65	Zépiqueno Redmond	0.531
563	Luís Hemir Silva Semedo	0.531
696	Arnaud Kalimuendo	0.531
397	Darwin Núñez Ribeiro	0.501
661	Hugo Ekitiké	0.501
499	Alexander Isak	0.501
398	Jayden Danns	0.501
468	Ethan Wheatley	0.413
658	Nathan Fraser	0.413
657	Leon Chiwome	0.413
656	Saša Kalajdžić	0.413
655	Fábio Soares Silva	0.413
467	Chido Obi	0.413
465	Rasmus Højlund	0.413
178	Danny Welbeck	0.234
797	Kaye Furo	0.011
