element	Name	xP
106	Nathan Collins	12.144
291	James Tarkowski	10.384
684	Malick Thiaw	10.186
5	Gabriel dos Santos Magalhães	10.175
293	Jake O'Brien	8.303
343	Pascal Struijk	8.136
108	Kristoffer Ajer	7.931
473	Lewis Hall	7.799
292	Vitalii Mykolenko	7.74
408	Rúben dos Santos Gato Alves Dias	7.605
8	Jurriën Timber	7.447
110	Michael Kayode	7.205
109	Rico Henry	7.084
6	William Saliba	6.974
374	Ibrahima Konaté	6.435
107	Keane Lewis-Potter	6.347
706	James Justin	6.183
370	Jeremie Frimpong	6.078
633	Hugo Bueno López	5.999
347	Gabriel Gudmundsson	5.94
634	Yerson Mosquera Valdelamar	5.852
375	Conor Bradley	5.593
373	Virgil van Dijk	5.312
709	Ladislav Krejcí	5.145
695	Jackson Tchatchoua	4.543
317	Joachim Andersen	3.729
569	Cristian Romero	3.572
193	Bashir Humphreys	3.388
694	Nordi Mukiele	3.339
575	Micky van de Ven	3.24
474	Fabian Schär	3.179
77	James Hill	3.025
226	Trevoh Chalobah	3.024
506	Murillo Costa dos Santos	3.015
146	Lewis Dunk	2.97
257	Maxence Lacroix	2.959
568	Pedro Porro Sauceda	2.869
72	Marcos Senesi Barón	2.86
508	Neco Williams	2.709
794	Max Alleyne	2.678
505	Nikola Milenković	2.493
38	Ezri Konsa Ngoyo	2.448
441	Patrick Dorgu	2.38
683	Omar Alderete	2.331
608	Ollie Scarles	2.323
74	Adrien Truffert	2.299
405	Nathan Aké	2.184
152	Joël Veltman	2.178
407	Matheus Nunes	2.158
148	Ferdi Kadıoğlu	2.124
316	Antonee Robinson	2.079
151	Jan Paul van Hecke	2.079
606	Konstantinos Mavropanos	1.978
437	Lisandro Martínez	1.946
321	Jorge Cuenca Barreno	1.782
344	Jaka Bijol	1.62
723	Jaydee Canvot	1.562
532	Trai Hume	1.458
411	Nico O'Reilly	1.443
573	Djed Spence	1.387
713	Álex Jiménez Sánchez	1.386
719	Victor Lindelöf	1.368
440	Diogo Dalot Teixeira	1.351
260	Marc Guéhi	1.342
403	Joško Gvardiol	1.326
605	Maximilian Kilman	1.322
724	Lutsharel Geertruida	1.287
195	Lucas Pires Silva	1.287
228	Malo Gusto	1.287
443	Luke Shaw	1.274
725	Piero Hincapié	1.265
190	Hjalmar Ekdal	1.243
225	Reece James	1.233
747	Ezra Mayers	1.219
319	Timothy Castagne	1.166
263	Nathaniel Clyne	1.155
371	Milos Kerkez	1.122
187	Kyle Walker	1.078
345	Sebastiaan Bornauw	1.062
145	Maxim De Cuyper	1.062
37	Lucas Digne	1.044
258	Tyrick Mitchell	1.034
659	Kyle Walker-Peters	1.0
233	Josh Acheampong	0.99
42	Andrés García	0.99
535	Dennis Cirkin	0.927
444	Leny Yoro	0.805
447	Ayden Heaven	0.798
740	Stephen Mfuni	0.481
410	Rico Lewis	0.481
406	Abdukodir Khusanov	0.481
404	Manuel Akanji	0.481
402	Rayan Aït-Nouri	0.481
412	Vitor de Oliveira Nunes dos Reis	0.481
409	John Stones	0.481
607	Nayef Aguerd	0.426
610	Aaron Wan-Bissaka	0.426
604	Emerson Palmieri dos Santos	0.426
603	El Hadji Malick Diouf	0.426
149	Igor Julio dos Santos de Paulo	0.426
611	Kaelan Casey	0.426
609	Jean-Clair Todibo	0.426
667	Adam Aznou	0.426
298	Reece Welch	0.426
297	Roman Dixon	0.426
296	Nathan Patterson	0.426
295	Michael Keane	0.426
294	Séamus Coleman	0.426
752	Airidas Golambeckis	0.426
290	Jarrad Branthwaite	0.426
705	Elijah Campbell	0.426
479	Emil Krafth	0.407
79	Chris Mepham	0.407
481	Alex Murphy	0.407
480	Jamaal Lascelles	0.407
475	Sven Botman	0.407
478	Kieran Trippier	0.407
78	Julián Araujo Zúñiga	0.407
477	Tino Livramento	0.407
483	Miodrag Pivaš	0.407
476	Dan Burn	0.407
191	Maxime Estève	0.407
192	Quilindschy Hartman	0.407
484	Matt Targett	0.407
76	Owen Bevan	0.407
7	Riccardo Calafiori	0.407
773	Dean Benamar	0.407
765	Leo Shahar	0.407
759	Marli Salmon	0.407
9	Jakub Kiwior	0.407
721	Veljko Milosavljevic	0.407
10	Myles Lewis-Skelly	0.407
11	Benjamin White	0.407
13	Brayden Clarke	0.407
14	Maldini Kacurri	0.407
15	Josh Nichols	0.407
685	Bafodé Diakité	0.407
662	Cristhian Mosquera	0.407
111	Ethan Pinnock	0.407
71	Illia Zabarnyi	0.407
73	Adam Smith	0.407
75	Matai Akinmboni	0.407
80	Julio Soler Barreto	0.407
482	Harrison Ashby	0.407
320	Issa Diop	0.407
265	Caleb Kporha	0.407
261	Chris Richards	0.407
188	Hannes Delcroix	0.407
318	Calvin Bassey	0.407
259	Borna Sosa	0.407
189	Owen Dodgson	0.407
118	Jayden Meghoma	0.407
264	Rob Holding	0.407
323	Samuel Amissah	0.407
256	Daniel Muñoz Mejía	0.407
198	Axel Tuanzebe	0.407
117	Kim Ji-soo	0.407
197	Oliver Sonne	0.407
116	Aaron Hickey	0.407
115	Benjamin Fredrick	0.407
196	Shurandy Sambo	0.407
114	Benjamin Arthur	0.407
322	Kenny Tete	0.407
186	Connor Roberts	0.407
113	Sepp van den Berg	0.407
199	Joe Worrall	0.407
194	Jordan Beyer	0.407
112	Mads Roerslev Rasmussen	0.407
262	Chadi Riad Dnanou	0.407
571	Ben Davies	0.352
570	Kevin Danso	0.352
745	Jun'ai Byfield	0.352
572	Radu Drăgușin	0.352
574	Destiny Udogie	0.352
576	Ashley Phillips	0.352
577	Takai Kōta	0.352
750	James Rowswell	0.352
578	Luka Vušković	0.352
224	Marc Cucurella Saseta	0.333
41	Pau Torres	0.333
230	Wesley Fofana	0.333
231	Mamadou Sarr	0.333
232	Tosin Adarabioyo	0.333
234	Aarón Anselmino	0.333
153	Adam Webster	0.333
716	Nicolò Savona	0.333
710	Travis Patterson	0.333
12	Oleksandr Zinchenko	0.333
701	Triston Rowe	0.333
227	Levi Samuels Colwill	0.333
154	Eiran Cashin	0.333
155	Jacob Slater	0.333
36	Matty Cash	0.333
761	Freddie Simmonds	0.333
40	Tyrone Mings	0.333
39	Ian Maatsen	0.333
672	Jorrel Hato	0.333
156	Charlie Tasker	0.333
678	Arthur Masuaku	0.333
768	Leon Routh	0.333
342	Jayden Bogle	0.333
147	Pervis Estupiñán Tenorio	0.333
514	Willy Boly	0.333
513	Zach Abbott	0.333
43	Álex Moreno Lopera	0.333
511	Felipe Rodrigues da Silva	0.333
510	Jair Paula da Cunha Filho	0.333
509	David Mota Veiga Teixeira do Carmo	0.333
507	Ola Aina	0.333
346	Sam Byram	0.333
348	Joe Rodon	0.333
349	Isaac Schmidt	0.333
144	Diego Coppola	0.333
143	Olivier Boscagli	0.333
774	Jenson Jones	0.333
781	TJ Carroll	0.333
531	Daniel Ballard	0.333
512	Omar Richards	0.333
533	Aji Alese	0.333
539	Luke O'Nien	0.333
729	Luis Eduardo Soares da Silva	0.333
45	Lino da Cruz Sousa	0.333
46	Yasin Özcan	0.333
