element	Name	xP
736	Gianluigi Donnarumma	3.406
287	Jordan Pickford	3.381
253	Dean Henderson	3.267
600	Alphonse Areola	2.392
470	Martin Dúbravka	2.387
670	Robin Roefs	2.313
469	Nick Pope	2.255
1	David Raya Martín	2.2
101	Caoimhín Kelleher	2.145
314	Bernd Leno	2.013
32	Emiliano Martínez Romero	1.998
628	José Malheiro de Sá	1.785
139	Bart Verbruggen	1.755
565	Guglielmo Vicario	1.662
67	Đorđe Petrović	1.507
366	Alisson Becker	1.504
665	Lucas Estella Perri	1.404
733	Senne Lammens	1.232
401	Marcus Bettinelli	1.183
400	Stefan Ortega Moreno	1.183
399	Ederson Santana de Moraes	1.183
182	James Trafford	1.183
630	Tom King	1.047
679	Mads Hermansen	1.047
288	Mark Travers	1.047
289	Harry Tyrer	1.047
738	Lukasz Fabianski	1.047
602	Krisztián Hegyi	1.047
601	Wes Foderingham	1.047
664	Benjamin Lecomte	1.001
4	Tommy Setford	1.001
2	Kepa Arrizabalaga Revuelta	1.001
674	Aaron Ramsdale	1.001
315	Steven Benda	1.001
3	Karl Hein	1.001
66	Norberto Murara Neto	1.001
786	Alfie McNally	1.001
255	Remi Matthews	1.001
254	Walter Benítez	1.001
68	Will Dennis	1.001
69	Callan McKenna	1.001
70	Alex Paulsen	1.001
102	Ellery Balcombe	1.001
103	Matthew Cox	1.001
104	Julian Eyestone	1.001
105	Hákon Rafn Valdimarsson	1.001
753	John Ruddy	1.001
183	Max Weiß	1.001
184	Etienne Green	1.001
185	Václav Hladký	1.001
782	Fraser Forster	1.001
472	Odysseas Vlachodimos	1.001
471	Mark Gillespie	1.001
567	Antonín Kinský	0.864
566	Brandon Austin	0.864
675	Angus Gunn	0.819
529	Simon Moore	0.819
688	James Wright	0.819
703	Sam Proctor	0.819
757	Ronnie Hollingshead	0.819
530	Blondy Nna Noukeu	0.819
789	Max Merrick	0.819
528	Anthony Patterson	0.819
504	Matt Turner	0.819
33	Marco Bizot	0.819
34	Joe Gauci	0.819
35	Filip Marschall	0.819
138	Jason Steele	0.819
140	Tom McGill	0.819
141	Carl Rushworth	0.819
142	Kjell Scherpen	0.819
220	Robert Lynch Sánchez	0.819
221	Filip Jörgensen	0.819
222	Mike Penders	0.819
223	Gabriel Słonina	0.819
339	Illan Meslier	0.819
340	Alex Cairns	0.819
341	Karl Darlow	0.819
502	Matz Sels	0.819
503	Carlos Miguel dos Santos Pereira	0.819
367	Giorgi Mamardashvili	0.774
368	Ármin Pécsi	0.774
369	Freddie Woodman	0.774
629	Daniel Bentley	0.637
431	Altay Bayındır	0.637
627	Sam Johnstone	0.637
432	André Onana	0.637
433	Elyh Harrison	0.637
434	Tom Heaton	0.637
435	Dermot Mee	0.637
715	John Victor Maciel Furtado	0.207
