Name	xP
Aaron Ramsey	0.81
Abdoulaye Doucouré	7.06
Adam Lallana	1.06
Adama Traoré	0.0
Albert Sambi Lokonga	0.94
Alejandro Garnacho	2.01
Alex Iwobi	7.0
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	1.06
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	1.05
Anass Zaroury	0.0
Andre Brooks	1.06
Andreas Hoelgebaum Pereira	6.68
Andrey Nascimento dos Santos	0.0
Andros Townsend	3.66
André Tavares Gomes	0.0
Anis Slimane	1.06
Anssumane Fati Vieira	0.0
Anthony Elanga	1.98
Anthony Gordon	1.99
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.99
Arnaut Danjuma Groeneveld	0.0
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Benicio Baker-Boaitey	0.94
Bernardo Veiga de Carvalho e Silva	2.36
Bertrand Traoré	0.0
Billy Gilmour	1.99
Bobby Clark	0.0
Bobby De Cordova-Reid	1.06
Boubacar Kamara	1.87
Boubacar Traoré	1.05
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.99
Bruno Borges Fernandes	1.85
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.98
Bryan Gil Salvatierra	1.06
Bryan Mbeumo	1.06
Bukayo Saka	4.81
Callum Hudson-Odoi	1.06
Carlos Baleba	1.99
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.0
Cheikhou Kouyaté	1.06
Christian Eriksen	0.0
Christian Nørgaard	1.96
Christian Pulisic	0.0
Cole Palmer	1.86
Conor Coventry	0.0
Conor Gallagher	1.06
Curtis Jones	1.06
Dango Ouattara	0.95
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.05
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.0
David Ozoh	0.0
Declan Rice	2.36
Dejan Kulusevski	3.62
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.0
Dion Pereira	0.0
Dominik Szoboszlai	2.38
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.79
Dwight McNeil	8.48
Eberechi Eze	0.0
Edson Álvarez Velázquez	1.17
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	6.57
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.06
Facundo Pellistri Rebollo	0.95
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	1.99
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.56
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.98
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.0
Harrison Reed	1.06
Harry Arter	0.0
Harry Wilson	8.92
Harvey Barnes	0.0
Harvey Elliott	1.06
Hwang Hee-chan	1.98
Ian Maatsen	0.94
Ibrahim Sangaré	1.05
Idrissa Gueye	2.04
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	3.79
Jack Harrison	2.96
Jack Hinshelwood	1.56
Jacob Bruun Larsen	1.06
Jacob Murphy	0.0
Jacob Ramsey	1.06
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.82
Jakub Moder	0.89
Jamal Lowe	0.0
James Garner	2.94
James Maddison	0.0
James McAtee	2.38
James McConnell	0.0
James Milner	1.06
James Ward-Prowse	1.15
Jarrod Bowen	2.36
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.06
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.06
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.81
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	1.15
John Fleck	1.06
John McGinn	3.19
Jonjo Shelvey	0.0
Jordan Ayew	1.99
Jordan Clark	0.95
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	0.0
Josh Brownhill	2.36
Josh Cullen	0.0
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	3.19
João Victor Gomes da Silva	2.12
Julio Enciso	0.0
Justin Kluivert	2.98
Jérémy Doku	0.92
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.0
Kai Havertz	1.99
Kalvin Phillips	0.0
Kaoru Mitoma	1.07
Keane Lewis-Potter	1.06
Kevin De Bruyne	0.01
Kevin Schade	0.0
Kobbie Mainoo	1.05
Leander Dendoncker	0.9
Leandro Trossard	1.06
Leo Castledine	0.0
Leon Bailey	6.85
Lesley Ugochukwu	0.0
Lewis Cook	3.07
Lewis Dobbin	0.82
Lewis Miley	1.98
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	1.06
Lucas Tolentino Coelho de Lima	1.99
Luis Díaz	1.99
Luis Sinisterra	1.06
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.82
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.06
Marcus Tavernier	5.29
Mario Lemina	1.06
Martin Ødegaard	4.31
Marvelous Nakamba	1.05
Mason Mount	0.0
Mateo Kovačić	1.05
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	1.06
Mathias Jensen	0.0
Matt Ritchie	0.94
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.82
Michael Olise	1.99
Miguel Almirón Rejala	1.99
Mike Trésor	1.06
Mikkel Damsgaard	1.06
Mohamed Elneny	0.0
Mohamed Salah	6.32
Mohammed Kudus	2.38
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	1.99
Morgan Sanson	0.0
Moussa Diaby	1.06
Mykhailo Mudryk	5.29
Myles Peart-Harris	0.94
Máximo Perrone	0.0
Naouirou Ahamada	1.06
Nathan Redmond	1.06
Nicolas Pépé	0.0
Nicolás Domínguez	1.05
Nicolò Zaniolo	0.82
Nikola Vlašić	0.0
Noni Madueke	0.0
Oliver Norwood	1.06
Oliver Skipp	1.06
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	1.97
Oscar Bobb	0.94
Pablo Fornals Malla	1.06
Pablo Sarabia	1.06
Pape Matar Sarr	1.06
Pascal Groß	7.11
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.05
Phil Foden	1.99
Philip Billing	1.96
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.06
Raheem Sterling	1.96
Reiss Nelson	0.3
Remo Freuler	0.0
Richarlison de Andrade	3.85
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.95
Roméo Lavia	0.0
Ross Barkley	2.25
Ryan Christie	4.95
Ryan Fraser	0.0
Ryan Gravenberch	1.06
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	1.99
Saman Ghoddos	1.99
Samuel Bastien	0.0
Sander Berge	1.98
Sandro Tonali	0.0
Saïd Benrahma	0.95
Saša Lukić	0.82
Scott McTominay	6.57
Scott Twine	0.0
Sean Longstaff	0.94
Sergi Canós Tenés	0.0
Shandon Baptiste	1.96
Shea Charles	0.0
Simon Adingra	2.26
Siriki Dembélé	0.0
Sofyan Amrabat	1.98
Solly March	0.0
Son Heung-min	10.93
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.81
Tahith Chong	1.06
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	6.17
Tom Davies	0.0
Tommy Doyle	1.05
Tomáš Souček	1.98
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.06
Vitaly Janelt	2.36
Wataru Endo	1.06
Will Hughes	1.99
Willian Borges da Silva	1.96
Wilson Odobert	1.06
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.06
Youri Tielemans	1.99
Yves Bissouma	1.99
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
