	Name	xP
0	Aaron Ramsey	1.15
1	Abdoulaye Doucouré	7.69
2	Adam Lallana	0.76
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.43
6	Alex Iwobi	6.48
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	4.46
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.2
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	2.18
25	Anthony Gordon	2.48
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.76
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.59
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.4
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.93
38	Boubacar Kamara	1.88
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	1.9
44	Bruno Borges Fernandes	1.44
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	0.0
47	Bryan Gil Salvatierra	1.04
48	Bryan Mbeumo	1.22
49	Bukayo Saka	6.76
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	0.76
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.18
60	Christian Pulisic	0.0
61	Cole Palmer	2.3
62	Conor Coventry	0.0
63	Conor Gallagher	1.28
64	Curtis Jones	0.0
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.1
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	2.28
74	Dejan Kulusevski	1.95
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	1.2
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.2
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	1.95
83	Dwight McNeil	2.96
84	Eberechi Eze	0.76
85	Edson Álvarez Velázquez	2.28
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	2.28
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	0.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	2.18
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	2.29
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.42
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.8
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	0.93
118	Harry Arter	0.0
119	Harry Wilson	3.37
120	Harvey Barnes	0.0
121	Harvey Elliott	1.2
122	Hwang Hee-chan	1.78
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	1.2
125	Idrissa Gueye	0.98
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	1.69
131	Jack Harrison	2.82
132	Jack Hinshelwood	0.0
133	Jacob Bruun Larsen	1.25
134	Jacob Murphy	0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	1.88
144	James Maddison	0.0
145	James McAtee	1.78
146	James McConnell	0.0
147	James Milner	0.0
148	James Ward-Prowse	2.54
149	Jarrod Bowen	2.27
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	0.98
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.43
155	Jeffrey Schlupp	0.76
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	1.25
161	Joelinton Cássio Apolinário de Lira	0.0
162	John Fleck	0.0
163	John McGinn	2.05
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.39
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	0.0
169	Josh Bowler	0.0
170	Josh Brownhill	2.45
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	1.68
175	João Victor Gomes da Silva	1.78
176	Julio Enciso	0.0
177	Justin Kluivert	2.81
178	Jérémy Doku	1.25
179	Jóhann Berg Gudmundsson	2.32
180	Kacper Kozłowski	0.0
181	Kai Havertz	1.69
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	0.76
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.0
188	Leander Dendoncker	0.0
189	Leandro Trossard	2.15
190	Leo Castledine	0.0
191	Leon Bailey	1.55
192	Lesley Ugochukwu	0.0
193	Lewis Cook	2.74
194	Lewis Dobbin	0.0
195	Lewis Miley	2.28
196	Lewis O'Brien	0.0
197	Louie Watson	0.0
198	Luca Barrington	0.0
199	Luca Koleosho	1.25
200	Lucas Tolentino Coelho de Lima	2.3
201	Luis Díaz	1.2
202	Luis Sinisterra	1.04
203	Luke Berry	0.0
204	Luke Cundle	0.0
205	Luke Freeman	0.0
206	Luke Harris	0.0
207	Mackenzie Hunt	0.0
208	Mads Bidstrup	0.0
209	Mahmoud Dahoud	0.0
210	Malcolm Ebiowei	0.0
211	Manor Solomon	0.0
212	Manuel Benson Hedilazio	0.0
213	Marcus Oliveira Alencar	0.0
214	Marcus Rashford	0.76
215	Marcus Tavernier	3.67
216	Mario Lemina	1.78
217	Martin Ødegaard	0.0
218	Marvelous Nakamba	0.0
219	Mason Mount	0.0
220	Mateo Kovačić	1.25
221	Matheus França de Oliveira	0.0
222	Matheus Luiz Nunes	0.0
223	Mathias Jensen	0.0
224	Matt Ritchie	1.15
225	Matthew Dibley-Dias	0.0
226	Matthew Whittingham	0.0
227	Maxwel Cornet	0.0
228	Michael Olakigbe	0.0
229	Michael Olise	1.41
230	Miguel Almirón Rejala	2.28
231	Mike Trésor	0.0
232	Mikkel Damsgaard	0.0
233	Mohamed Elneny	0.0
234	Mohamed Salah	12.07
235	Mohammed Kudus	2.3
236	Moisés Caicedo Corozo	2.28
237	Morgan Gibbs-White	2.26
238	Morgan Sanson	0.0
239	Moussa Diaby	1.04
240	Mykhailo Mudryk	1.28
241	Myles Peart-Harris	0.0
242	Máximo Perrone	0.0
243	Naouirou Ahamada	0.7
244	Nathan Redmond	0.0
245	Nicolas Pépé	0.0
246	Nicolás Domínguez	1.2
247	Nicolò Zaniolo	0.0
248	Nikola Vlašić	0.0
249	Noni Madueke	0.0
250	Oliver Norwood	0.98
251	Oliver Skipp	0.0
252	Omari Forson	0.0
253	Omari Kellyman	0.0
254	Orel Mangala	2.28
255	Oscar Bobb	0.0
256	Pablo Fornals Malla	0.0
257	Pablo Sarabia	1.41
258	Pape Matar Sarr	1.04
259	Pascal Groß	4.4
260	Pedro Lomba Neto	0.0
261	Pelly Ruddock Mpanzu	0.0
262	Phil Foden	2.3
263	Philip Billing	0.0
264	Philippe Coutinho Correia	0.0
265	Pierre-Emile Højbjerg	1.04
266	Raheem Sterling	2.28
267	Reiss Nelson	0.0
268	Remo Freuler	0.0
269	Richarlison de Andrade	0.0
270	Riyad Mahrez	0.0
271	Rodrigo Bentancur	0.0
272	Rodrigo Hernandez	1.17
273	Roméo Lavia	0.0
274	Ross Barkley	2.18
275	Ryan Christie	2.99
276	Ryan Fraser	0.0
277	Ryan Gravenberch	0.0
278	Ryan Oné	0.0
279	Ryan Trevitt	0.0
280	Ryan Yates	0.0
281	Saman Ghoddos	2.18
282	Samuel Bastien	0.0
283	Sander Berge	2.28
284	Sandro Tonali	0.0
285	Saïd Benrahma	0.0
286	Saša Lukić	0.0
287	Scott McTominay	1.39
288	Scott Twine	0.0
289	Sean Longstaff	1.15
290	Sergi Canós Tenés	0.0
291	Shandon Baptiste	0.0
292	Shea Charles	0.0
293	Simon Adingra	1.55
294	Siriki Dembélé	0.0
295	Sofyan Amrabat	0.0
296	Solly March	0.0
297	Son Heung-min	5.42
298	Stefan Bajcetic	0.0
299	Steven Alzate	0.0
300	Sydie Peck	0.0
301	Tahith Chong	1.2
302	Tanguy Ndombélé Alvaro	0.0
303	Tawanda Chirewa	0.0
304	Thiago Alcántara do Nascimento	0.0
305	Thomas Partey	0.0
306	Tim Iroegbunam	0.0
307	Tom Cairney	4.37
308	Tom Davies	0.0
309	Tommy Doyle	0.0
310	Tomáš Souček	2.28
311	Treymaurice Nyoni	0.0
312	Tyler Adams	0.0
313	Tyler Onyango	0.0
314	Tyrese Francois	0.0
315	Vini de Souza Costa	0.98
316	Vitaly Janelt	2.26
317	Wataru Endo	1.2
318	Will Hughes	1.36
319	Willian Borges da Silva	5.53
320	Wilson Odobert	1.25
321	Yago de Santiago Alonso	0.0
322	Yasin Ayari	0.0
323	Yegor Yarmoliuk	1.2
324	Youri Tielemans	1.88
325	Yves Bissouma	1.88
326	Zack Nelson	0.0
327	Ângelo Gabriel Borges Damaceno	0.0
