Name	xP
Aaron Ramsey	1.04
Abdoulaye Doucouré	7.99
Adam Lallana	1.15
Adama Traoré	0.8
Alejandro Garnacho	2.06
Alex Iwobi	7.43
Amadou Onana	0.8
Andreas Hoelgebaum Pereira	5.24
Andros Townsend	1.15
Anis Slimane	0.99
Anssumane Fati Vieira	0.99
Anthony Elanga	2.0
Anthony Gordon	2.15
Antony Matheus dos Santos	1.15
Ben Osborn	0.8
Bernardo Veiga de Carvalho e Silva	2.27
Billy Gilmour	2.0
Bobby De Cordova-Reid	1.15
Boubacar Kamara	1.95
Brennan Johnson	2.0
Bruno Borges Fernandes	2.02
Bryan Gil Salvatierra	1.15
Bryan Mbeumo	1.13
Bukayo Saka	5.75
Carlos Baleba	1.15
Christian Eriksen	0.8
Christian Nørgaard	2.0
Cole Palmer	2.0
Conor Gallagher	1.15
Dango Ouattara	0.99
Danilo dos Santos de Oliveira	1.04
Declan Rice	2.0
Dejan Kulusevski	2.06
Diogo Teixeira da Silva	1.1
Dominik Szoboszlai	2.0
Douglas Luiz Soares de Paulo	2.06
Dwight McNeil	3.09
Eberechi Eze	1.13
Edson Álvarez Velázquez	2.0
Enzo Fernández	2.0
Facundo Buonanotte	0.29
Frank Onyeka	2.0
Fábio Ferreira Vieira	0.89
Gabriel Martinelli Silva	1.98
Giovani Lo Celso	1.5
Gustavo Hamer	2.0
Harrison Reed	1.15
Harry Wilson	3.97
Harvey Elliott	1.1
Hwang Hee-chan	2.0
Ibrahim Sangaré	1.15
Idrissa Gueye	1.05
Jack Grealish	1.5
Jack Harrison	2.93
Jacob Bruun Larsen	1.1
James Garner	2.0
James McAtee	2.0
James McConnell	0.01
James Ward-Prowse	2.21
Jarrod Bowen	1.91
Jean-Ricner Bellegarde	1.15
Jefferson Lerma Solís	2.06
Jeffrey Schlupp	1.15
Joe Rothwell	0.89
Joe Willock	1.1
Joelinton Cássio Apolinário de Lira	0.92
John McGinn	2.15
Jordan Ayew	2.0
Jordan Clark	0.96
Jorge Luiz Frello Filho	0.8
Josh Brownhill	2.15
Joshua Duffus	0.01
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	2.0
Justin Kluivert	2.93
Jérémy Doku	1.13
Jóhann Berg Gudmundsson	2.06
Kai Havertz	1.5
Kaoru Mitoma	1.13
Leandro Trossard	1.85
Leo Castledine	0.01
Leon Bailey	1.66
Lesley Ugochukwu	0.85
Lewis Cook	2.9
Lewis Miley	2.0
Luca Barrington	0.01
Luca Koleosho	1.13
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	1.13
Luis Sinisterra	1.08
Mahmoud Dahoud	0.99
Marcus Rashford	1.08
Marcus Tavernier	3.79
Mario Lemina	2.0
Marvelous Nakamba	0.96
Mason Mount	0.99
Mateo Kovačić	1.15
Mathias Jensen	0.99
Matt Ritchie	1.04
Matthew Whittingham	0.01
Michael Olise	2.06
Miguel Almirón Rejala	2.0
Mohamed Salah	10.84
Mohammed Kudus	2.0
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.06
Moussa Diaby	1.1
Mykhailo Mudryk	1.15
Naouirou Ahamada	1.04
Nicolás Domínguez	1.15
Oliver Norwood	1.15
Orel Mangala	2.09
Pablo Sarabia	1.56
Pape Matar Sarr	1.1
Pascal Groß	6.44
Pelly Ruddock Mpanzu	0.96
Phil Foden	2.0
Pierre-Emile Højbjerg	1.15
Raheem Sterling	2.0
Reiss Nelson	0.89
Rodrigo Bentancur	0.91
Rodrigo Hernandez	1.02
Ross Barkley	2.0
Ryan Christie	3.14
Saman Ghoddos	2.0
Sander Berge	2.0
Scott McTominay	2.0
Sean Longstaff	1.04
Simon Adingra	2.21
Son Heung-min	5.7
Sydie Peck	0.89
Tahith Chong	1.15
Tawanda Chirewa	0.01
Tom Cairney	5.15
Tommy Doyle	0.96
Tomáš Souček	2.0
Vini de Souza Costa	1.15
Vitaly Janelt	2.06
Wataru Endo	1.1
Will Hughes	1.99
Willian Borges da Silva	6.49
Wilson Odobert	1.1
Yago de Santiago Alonso	0.01
Yegor Yarmoliuk	1.1
Youri Tielemans	2.0
Yves Bissouma	2.0
