Name	xP
Aaron Ramsey	0.82
Abdoulaye Doucouré	3.18
Adam Lallana	1.06
Adama Traoré	0.0
Albert Sambi Lokonga	0.94
Alejandro Garnacho	1.99
Alex Iwobi	7.73
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	1.06
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	1.05
Anass Zaroury	0.83
Andre Brooks	0.95
Andreas Hoelgebaum Pereira	4.83
Andrey Nascimento dos Santos	0.0
Andros Townsend	1.06
André Tavares Gomes	0.0
Anis Slimane	1.06
Anssumane Fati Vieira	1.06
Anthony Elanga	1.98
Anthony Gordon	2.38
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.06
Arnaut Danjuma Groeneveld	1.05
Ben Doak	0.0
Ben Osborn	1.05
Ben Pearson	0.0
Benicio Baker-Boaitey	0.94
Bernardo Veiga de Carvalho e Silva	2.36
Bertrand Traoré	0.0
Billy Gilmour	1.99
Bobby Clark	0.0
Bobby De Cordova-Reid	1.06
Boubacar Kamara	2.13
Boubacar Traoré	1.05
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.98
Bruno Borges Fernandes	2.24
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.98
Bryan Gil Salvatierra	1.06
Bryan Mbeumo	1.06
Bukayo Saka	4.17
Callum Hudson-Odoi	1.06
Carlos Baleba	1.06
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	1.05
Cheikhou Kouyaté	0.95
Christian Eriksen	0.0
Christian Nørgaard	1.99
Christian Pulisic	0.0
Cole Palmer	1.99
Conor Coventry	0.0
Conor Gallagher	1.06
Curtis Jones	1.06
Dango Ouattara	0.95
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.06
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.81
David Ozoh	0.0
Declan Rice	2.36
Dejan Kulusevski	2.29
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	1.05
Dion Pereira	0.0
Dominik Szoboszlai	1.99
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	5.14
Eberechi Eze	1.06
Edson Álvarez Velázquez	1.95
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	2.38
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.06
Facundo Pellistri Rebollo	1.06
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	1.99
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	2.34
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.98
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.81
Harrison Reed	1.06
Harry Arter	0.0
Harry Wilson	5.36
Harvey Barnes	0.0
Harvey Elliott	1.06
Hwang Hee-chan	1.98
Ian Maatsen	0.94
Ibrahim Sangaré	1.05
Idrissa Gueye	1.04
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	1.96
Jack Harrison	2.79
Jack Hinshelwood	1.06
Jacob Bruun Larsen	1.06
Jacob Murphy	0.0
Jacob Ramsey	1.06
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.81
Jakub Moder	0.89
Jamal Lowe	0.0
James Garner	1.99
James Maddison	0.0
James McAtee	1.99
James McConnell	0.0
James Milner	1.06
James Ward-Prowse	2.36
Jarrod Bowen	1.99
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.06
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.06
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.17
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	3.22
John Fleck	1.05
John McGinn	2.38
Jonjo Shelvey	0.0
Jordan Ayew	1.99
Jordan Clark	1.05
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.14
Josh Bowler	0.0
Josh Brownhill	2.36
Josh Cullen	1.05
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	1.99
João Victor Gomes da Silva	1.98
Julio Enciso	0.0
Justin Kluivert	2.98
Jérémy Doku	1.06
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.0
Kai Havertz	1.96
Kalvin Phillips	0.0
Kaoru Mitoma	1.06
Keane Lewis-Potter	1.06
Kevin De Bruyne	0.01
Kevin Schade	0.0
Kobbie Mainoo	1.05
Leander Dendoncker	0.89
Leandro Trossard	1.06
Leo Castledine	0.0
Leon Bailey	2.55
Lesley Ugochukwu	0.94
Lewis Cook	2.36
Lewis Dobbin	0.82
Lewis Miley	1.98
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	1.06
Lucas Tolentino Coelho de Lima	1.99
Luis Díaz	1.99
Luis Sinisterra	1.06
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.81
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.06
Marcus Tavernier	5.11
Mario Lemina	1.96
Martin Ødegaard	2.24
Marvelous Nakamba	0.94
Mason Mount	0.0
Mateo Kovačić	1.05
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	1.06
Mathias Jensen	0.0
Matt Ritchie	0.94
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.82
Michael Olise	2.31
Miguel Almirón Rejala	1.99
Mike Trésor	1.06
Mikkel Damsgaard	1.05
Mohamed Elneny	0.0
Mohamed Salah	6.22
Mohammed Kudus	2.38
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	2.38
Morgan Sanson	0.0
Moussa Diaby	1.06
Mykhailo Mudryk	1.99
Myles Peart-Harris	0.94
Máximo Perrone	0.0
Naouirou Ahamada	1.06
Nathan Redmond	1.06
Nicolas Pépé	0.0
Nicolás Domínguez	1.05
Nicolò Zaniolo	0.82
Nikola Vlašić	0.0
Noni Madueke	0.83
Oliver Norwood	1.06
Oliver Skipp	1.06
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	1.97
Oscar Bobb	0.94
Pablo Fornals Malla	1.06
Pablo Sarabia	1.06
Pape Matar Sarr	1.06
Pascal Groß	8.48
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.05
Phil Foden	1.99
Philip Billing	1.06
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.06
Raheem Sterling	1.99
Reiss Nelson	0.3
Remo Freuler	0.0
Richarlison de Andrade	1.45
Riyad Mahrez	0.0
Rodrigo Bentancur	1.05
Rodrigo Hernandez	1.99
Roméo Lavia	0.0
Ross Barkley	2.36
Ryan Christie	2.36
Ryan Fraser	0.0
Ryan Gravenberch	1.06
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	1.96
