	Name	xP
6	Alex Iwobi	7.471
234	Mohamed Salah	6.017
319	Willian Borges da Silva	5.695
297	Son Heung-min	5.691
119	Harry Wilson	5.508
259	Pascal Groß	4.984
307	Tom Cairney	4.437
18	Andreas Hoelgebaum Pereira	4.267
49	Bukayo Saka	3.45
83	Dwight McNeil	2.954
61	Cole Palmer	2.875
93	Enzo Fernández	2.864
131	Jack Harrison	2.85
1	Abdoulaye Doucouré	2.85
177	Justin Kluivert	2.85
215	Marcus Tavernier	2.67
73	Declan Rice	2.518
200	Lucas Tolentino Coelho de Lima	2.357
33	Bernardo Veiga de Carvalho e Silva	2.346
195	Lewis Miley	2.334
235	Mohammed Kudus	2.334
170	Josh Brownhill	2.311
262	Phil Foden	2.311
236	Moisés Caicedo Corozo	2.311
310	Tomáš Souček	2.311
104	Gabriel Martinelli Silva	2.3
283	Sander Berge	2.3
240	Mykhailo Mudryk	2.3
46	Bruno Guimarães Rodriguez Moura	2.288
272	Rodrigo Hernandez	2.288
85	Edson Álvarez Velázquez	2.288
230	Miguel Almirón Rejala	2.288
266	Raheem Sterling	2.288
148	James Ward-Prowse	2.288
74	Dejan Kulusevski	2.271
25	Anthony Gordon	2.254
217	Martin Ødegaard	2.242
59	Christian Nørgaard	2.211
100	Frank Onyeka	2.2
80	Dominik Szoboszlai	2.2
237	Morgan Gibbs-White	2.2
24	Anthony Elanga	2.2
316	Vitaly Janelt	2.189
201	Luis Díaz	2.189
254	Orel Mangala	2.189
281	Saman Ghoddos	2.178
280	Ryan Yates	2.178
274	Ross Barkley	2.167
82	Douglas Luiz Soares de Paulo	1.947
143	James Garner	1.9
43	Brennan Johnson	1.891
163	John McGinn	1.891
38	Boubacar Kamara	1.891
324	Youri Tielemans	1.891
122	Hwang Hee-chan	1.881
193	Lewis Cook	1.862
275	Ryan Christie	1.862
229	Michael Olise	1.841
175	João Victor Gomes da Silva	1.8
191	Leon Bailey	1.795
111	Gustavo Hamer	1.791
216	Mario Lemina	1.782
107	Giovani Lo Celso	1.777
145	James McAtee	1.71
35	Billy Gilmour	1.582
287	Scott McTominay	1.421
165	Jordan Ayew	1.414
293	Simon Adingra	1.4
154	Jefferson Lerma Solís	1.4
5	Alejandro Garnacho	1.393
44	Bruno Borges Fernandes	1.393
166	Jordan Clark	1.364
181	Kai Havertz	1.322
291	Shandon Baptiste	1.232
63	Conor Gallagher	1.173
249	Noni Madueke	1.173
16	Anass Zaroury	1.15
0	Aaron Ramsey	1.15
224	Matt Ritchie	1.15
285	Saïd Benrahma	1.15
171	Josh Cullen	1.15
192	Lesley Ugochukwu	1.15
189	Leandro Trossard	1.15
199	Luca Koleosho	1.139
48	Bryan Mbeumo	1.133
178	Jérémy Doku	1.115
64	Curtis Jones	1.111
10	Alexis Mac Allister	1.111
277	Ryan Gravenberch	1.111
121	Harvey Elliott	1.111
161	Joelinton Cássio Apolinário de Lira	1.104
246	Nicolás Domínguez	1.1
261	Pelly Ruddock Mpanzu	1.1
78	Diogo Teixeira da Silva	1.1
68	Danilo dos Santos de Oliveira	1.1
323	Yegor Yarmoliuk	1.1
317	Wataru Endo	1.1
20	Andros Townsend	1.1
301	Tahith Chong	1.1
50	Callum Hudson-Odoi	1.1
184	Keane Lewis-Potter	1.089
179	Jóhann Berg Gudmundsson	1.024
239	Moussa Diaby	0.96
202	Luis Sinisterra	0.95
135	Jacob Ramsey	0.95
28	Arnaut Danjuma Groeneveld	0.95
251	Oliver Skipp	0.95
194	Lewis Dobbin	0.95
47	Bryan Gil Salvatierra	0.95
125	Idrissa Gueye	0.95
265	Pierre-Emile Højbjerg	0.95
271	Rodrigo Bentancur	0.95
71	David Brooks	0.95
263	Philip Billing	0.931
152	Jean-Ricner Bellegarde	0.9
315	Vini de Souza Costa	0.9
162	John Fleck	0.9
309	Tommy Doyle	0.9
300	Sydie Peck	0.9
30	Ben Osborn	0.9
250	Oliver Norwood	0.891
117	Harrison Reed	0.859
286	Saša Lukić	0.85
214	Marcus Rashford	0.777
51	Carlos Baleba	0.714
243	Naouirou Ahamada	0.707
96	Facundo Buonanotte	0.707
155	Jeffrey Schlupp	0.7
97	Facundo Pellistri Rebollo	0.7
84	Eberechi Eze	0.7
141	Jakub Moder	0.7
23	Anssumane Fati Vieira	0.7
187	Kobbie Mainoo	0.7
56	Cheick Doucouré	0.7
132	Jack Hinshelwood	0.7
318	Will Hughes	0.7
116	Hannibal Mejbri	0.7
2	Adam Lallana	0.7
295	Sofyan Amrabat	0.7
211	Manor Solomon	0.0
231	Mike Trésor	0.0
210	Malcolm Ebiowei	0.0
218	Marvelous Nakamba	0.0
209	Mahmoud Dahoud	0.0
227	Maxwel Cornet	0.0
222	Matheus Luiz Nunes	0.0
219	Mason Mount	0.0
213	Marcus Oliveira Alencar	0.0
232	Mikkel Damsgaard	0.0
223	Mathias Jensen	0.0
225	Matthew Dibley-Dias	0.0
220	Mateo Kovačić	0.0
221	Matheus França de Oliveira	0.0
226	Matthew Whittingham	0.0
228	Michael Olakigbe	0.0
212	Manuel Benson Hedilazio	0.0
267	Reiss Nelson	0.0
233	Mohamed Elneny	0.0
305	Thomas Partey	0.0
289	Sean Longstaff	0.0
290	Sergi Canós Tenés	0.0
292	Shea Charles	0.0
294	Siriki Dembélé	0.0
296	Solly March	0.0
298	Stefan Bajcetic	0.0
299	Steven Alzate	0.0
302	Tanguy Ndombélé Alvaro	0.0
303	Tawanda Chirewa	0.0
304	Thiago Alcántara do Nascimento	0.0
306	Tim Iroegbunam	0.0
238	Morgan Sanson	0.0
308	Tom Davies	0.0
311	Treymaurice Nyoni	0.0
312	Tyler Adams	0.0
313	Tyler Onyango	0.0
314	Tyrese Francois	0.0
320	Wilson Odobert	0.0
321	Yago de Santiago Alonso	0.0
322	Yasin Ayari	0.0
325	Yves Bissouma	0.0
326	Zack Nelson	0.0
288	Scott Twine	0.0
284	Sandro Tonali	0.0
282	Samuel Bastien	0.0
279	Ryan Trevitt	0.0
241	Myles Peart-Harris	0.0
242	Máximo Perrone	0.0
244	Nathan Redmond	0.0
245	Nicolas Pépé	0.0
247	Nicolò Zaniolo	0.0
