	Name	xP
6	Alex Iwobi	6.834
234	Mohamed Salah	6.182
297	Son Heung-min	5.833
319	Willian Borges da Silva	5.338
259	Pascal Groß	5.019
18	Andreas Hoelgebaum Pereira	4.633
307	Tom Cairney	4.615
119	Harry Wilson	4.547
83	Dwight McNeil	3.885
49	Bukayo Saka	3.53
215	Marcus Tavernier	3.011
177	Justin Kluivert	2.831
131	Jack Harrison	2.822
1	Abdoulaye Doucouré	2.803
275	Ryan Christie	2.698
217	Martin Ødegaard	2.426
235	Mohammed Kudus	2.369
33	Bernardo Veiga de Carvalho e Silva	2.357
93	Enzo Fernández	2.357
73	Declan Rice	2.357
283	Sander Berge	2.3
170	Josh Brownhill	2.3
272	Rodrigo Hernandez	2.3
240	Mykhailo Mudryk	2.3
61	Cole Palmer	2.3
236	Moisés Caicedo Corozo	2.3
200	Lucas Tolentino Coelho de Lima	2.3
46	Bruno Guimarães Rodriguez Moura	2.3
195	Lewis Miley	2.3
310	Tomáš Souček	2.3
262	Phil Foden	2.3
230	Miguel Almirón Rejala	2.3
104	Gabriel Martinelli Silva	2.3
266	Raheem Sterling	2.3
148	James Ward-Prowse	2.265
85	Edson Álvarez Velázquez	2.254
59	Christian Nørgaard	2.2
281	Saman Ghoddos	2.2
100	Frank Onyeka	2.2
254	Orel Mangala	2.2
80	Dominik Szoboszlai	2.2
24	Anthony Elanga	2.2
201	Luis Díaz	2.2
316	Vitaly Janelt	2.2
161	Joelinton Cássio Apolinário de Lira	2.185
237	Morgan Gibbs-White	2.167
274	Ross Barkley	2.167
280	Ryan Yates	2.156
74	Dejan Kulusevski	1.966
25	Anthony Gordon	1.966
191	Leon Bailey	1.966
107	Giovani Lo Celso	1.947
143	James Garner	1.9
82	Douglas Luiz Soares de Paulo	1.9
43	Brennan Johnson	1.9
324	Youri Tielemans	1.9
163	John McGinn	1.871
193	Lewis Cook	1.871
145	James McAtee	1.8
122	Hwang Hee-chan	1.8
111	Gustavo Hamer	1.8
44	Bruno Borges Fernandes	1.435
293	Simon Adingra	1.4
154	Jefferson Lerma Solís	1.4
5	Alejandro Garnacho	1.4
35	Billy Gilmour	1.4
165	Jordan Ayew	1.4
229	Michael Olise	1.386
287	Scott McTominay	1.379
224	Matt Ritchie	1.139
178	Jérémy Doku	1.139
189	Leandro Trossard	1.139
179	Jóhann Berg Gudmundsson	1.139
199	Luca Koleosho	1.139
63	Conor Gallagher	1.139
181	Kai Havertz	1.139
323	Yegor Yarmoliuk	1.089
277	Ryan Gravenberch	1.089
291	Shandon Baptiste	1.089
301	Tahith Chong	1.089
184	Keane Lewis-Potter	1.089
261	Pelly Ruddock Mpanzu	1.089
10	Alexis Mac Allister	1.089
20	Andros Townsend	1.089
